UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 05, 2025  9:19 PM","April 06, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,112,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"April 04, 2025  8:00 AM","April 04, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"April 05, 2025  9:00 PM","April 06, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SCE,"April 05, 2025  9:30 PM","April 06, 2025 10:30 AM",Equipment Problems,83,Orange,Not Planned,"c(-117.97559175, 33.6957222500063)"
SCE,"April 05, 2025 12:04 PM","April 06, 2025  7:30 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.058578, 34.7629920000279)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 05, 2025  2:08 PM","April 07, 2025  7:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-117.8867165, 33.6042265000061)"
SCE,"April 05, 2025 10:30 AM","April 06, 2025 10:30 AM",Upgrading Equipment,53,Los Angeles,Planned,"c(-117.92965775, 34.0861232500037)"
SCE,"April 03, 2025  4:39 AM","April 07, 2025  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.33401, 33.8519185000102)"
PGE,"March 31, 2025 10:49 AM","April 07, 2025  2:08 PM",EMERG REPAIRS,3,Amador,Not Planned,"c(-120.49076, 38.44946)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 05, 2025  4:37 PM","April 06, 2025 11:00 AM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.72408, 36.9392)"
PGE,"April 05, 2025  5:46 PM","April 06, 2025  7:00 AM",BRKN POLE,2,Yolo,Not Planned,"c(-122.16961, 38.77247)"
PGE,"April 05, 2025  6:39 PM","April 06, 2025 12:00 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.77536, 36.83615)"
PGE,"April 05, 2025  8:08 PM","April 06, 2025  7:00 AM",PATROLLING,1,Glenn,Not Planned,"c(-122.18131, 39.40709)"
PGE,"April 05, 2025  9:11 PM","April 06, 2025 10:00 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.77408, 36.93555)"
PGE,"April 05, 2025 11:33 PM","April 06, 2025  4:00 PM",REPLCE TXFMR,3,Santa Clara,Not Planned,"c(-121.99055, 37.23901)"
PGE,"April 05, 2025 11:42 PM","April 06, 2025  7:00 AM",BRKN POLE,61,Santa Clara,Not Planned,"c(-121.96438, 37.22177)"
PGE,"April 06, 2025  4:23 AM","April 06, 2025  8:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.96559, 37.32091)"
PGE,"April 06, 2025  5:06 AM","April 06, 2025  9:00 AM",PLNND SHUTDOWN,34,Santa Clara,Planned,"c(-121.98945, 37.16641)"
PGE,"April 06, 2025  5:22 AM","April 06, 2025  7:45 AM",PATROLLING,1826,Butte,Not Planned,"c(-121.54276, 39.50982)"
PGE,"April 06, 2025  5:25 AM","April 06, 2025  7:45 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.46227, 34.70394)"
PGE,"April 06, 2025  5:31 AM","April 06, 2025  8:00 AM",Not yet known,86,Kern,Not Planned,"c(-118.96731, 35.40709)"
PGE,"April 06, 2025  5:53 AM","April 06, 2025  8:15 AM",PATROLLING,80,Fresno,Not Planned,"c(-119.75912, 36.75365)"
PGE,"April 06, 2025  6:03 AM","April 06, 2025  2:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.14829, 36.18397)"
PGE,"April 06, 2025  6:14 AM","April 06, 2025  6:00 PM",PLNND SHUTDOWN,708,Yuba,Planned,"c(-121.22012, 39.48567)"
