UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 29, 2024  7:40 AM","October 29, 2024  7:00 PM",Our crews have found a need to repair SDG&E equipment.,7,San Diego,Not Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 29, 2024  8:26 AM","October 29, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"October 29, 2024  8:59 AM","October 29, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.3345030024, 33.211521522)"
SDGE,"October 29, 2024  9:05 AM","October 29, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"October 29, 2024  8:08 AM","October 29, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 29, 2024  9:14 AM","October 29, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 29, 2024  9:00 AM","October 29, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.5549301658, 33.3742528587)"
SDGE,"October 29, 2024  9:43 AM","October 29, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 29, 2024 10:16 AM","October 29, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 29, 2024 10:16 AM","October 29, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"October 29, 2024  9:13 AM","October 29, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2741898627, 32.8234834607)"
SDGE,"October 27, 2024 11:00 PM","October 28, 2024  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424022154, 32.694388552)"
SMUD,"October 29, 2024  9:26 AM","October 29, 2024  3:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.385855564574, 38.6065113169187)"
SMUD,"October 29, 2024  9:33 AM","October 29, 2024  3:30 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.285334802639, 38.2978093864447)"
SMUD,"October 29, 2024  8:29 AM","October 29, 2024  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.520250268943, 38.3708859603446)"
SMUD,"October 29, 2024 12:11 PM","October 29, 2024  2:45 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.149123897707, 38.4850417847749)"
SMUD,"October 29, 2024 12:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.506752892554, 38.5093409572286)"
LAWP,"October 29, 2024  1:30 PM","October 29, 2024  2:30 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.434239780212, 34.0608551538641)"
LAWP,"October 29, 2024  1:30 PM","October 29, 2024  3:00 PM",Unknown,0,Los Angeles,Not Planned,"c(-118.285632817917, 33.9024491629502)"
SCE,"October 29, 2024  1:00 AM","October 29, 2024  5:00 PM",Upgrading Equipment,44,Inyo,Planned,"c(-118.3837695, 37.2755095000089)"
SCE,"October 29, 2024  1:57 AM","October 29, 2024  5:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.88256025, 36.4634010000039)"
SCE,"October 29, 2024  2:00 AM","October 29, 2024  5:30 PM",Pole Upgrade,37,Ventura,Planned,"c(-119.0646065, 34.377436500005)"
SCE,"October 29, 2024  1:30 AM","October 29, 2024  4:00 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.3476865, 33.7675920000035)"
SCE,"October 29, 2024  2:16 AM","October 29, 2024  5:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.136327, 34.1911480000037)"
SCE,"October 28, 2024  9:45 PM","October 29, 2024  5:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.652697, 34.0743890000036)"
SCE,"October 29, 2024  1:00 AM","October 29, 2024  6:30 PM",Upgrading Equipment,47,Riverside,Planned,"c(-117.52488475, 33.9467995000102)"
SCE,"October 29, 2024  1:14 AM","October 29, 2024  4:00 PM",Pole Upgrade,34,Riverside,Planned,"c(-116.54968375, 33.7987530000035)"
