UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 06, 2025  9:39 PM","July 07, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,31,Orange,Not Planned,"c(-117.6733967241, 33.5630865071)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 06, 2025  2:43 PM","July 07, 2025  1:30 AM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-117.854943, 34.0184567500063)"
SCE,"July 06, 2025 10:19 AM","July 06, 2025 11:00 PM",Analyzing Problem,43,Los Angeles,Not Planned,"c(-117.72801275, 34.1319125000121)"
SCE,"July 06, 2025 12:54 PM","July 07, 2025  2:30 AM",Analyzing Problem,2,Riverside,Not Planned,"c(-114.650857, 33.631992000014)"
SCE,"July 06, 2025  8:17 AM","July 07, 2025  3:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.611589, 34.121834250005)"
SCE,"July 06, 2025  8:06 AM","July 07, 2025 12:00 PM",Fire,875,Tulare,Not Planned,"c(-118.644398, 36.1387830000236)"
SCE,"July 06, 2025 12:05 AM","July 07, 2025  3:00 AM",Equipment Problems,182,Los Angeles,Not Planned,"c(-118.0949265, 33.8921180000062)"
SCE,"July 06, 2025  1:00 PM","July 07, 2025  4:00 AM",Upgrading Equipment,169,Riverside,Planned,"c(-117.54181925, 33.8589680000026)"
SCE,"July 06, 2025  1:00 PM","July 07, 2025  4:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.20914075, 33.7860860000075)"
SCE,"July 06, 2025  1:26 PM","July 06, 2025 11:30 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.304367, 36.0116670000725)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 05, 2025  3:46 PM","July 07, 2025  4:00 AM",DAMGE UG CABLE,38,Alameda,Not Planned,"c(-121.86719, 37.65379)"
PGE,"July 06, 2025  9:31 AM","July 07, 2025  4:00 AM",BRKN POLE,25,Kern,Not Planned,"c(-119.40653, 35.06392)"
PGE,"July 06, 2025  9:57 AM","July 07, 2025  4:00 AM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-122.01351, 37.29524)"
PGE,"July 06, 2025 10:44 AM","July 07, 2025  4:00 AM",BRKN POLE,8,Kern,Not Planned,"c(-119.39776, 35.05647)"
PGE,"July 06, 2025  2:27 PM","July 07, 2025 12:30 AM",PATROLLING,5,Merced,Not Planned,"c(-120.67274, 37.34921)"
PGE,"July 06, 2025  3:48 PM","July 07, 2025  3:00 AM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.6469, 36.70177)"
PGE,"July 06, 2025  4:00 PM","July 06, 2025 10:30 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.03063, 36.95426)"
PGE,"July 06, 2025  4:30 PM","July 07, 2025  3:00 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.79702, 36.42365)"
PGE,"July 06, 2025  5:01 PM","July 06, 2025 11:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.58294, 37.36136)"
PGE,"July 06, 2025  5:02 PM","July 07, 2025  5:00 AM",TREE CONTACT,19,San Mateo,Not Planned,"c(-122.12758, 37.46344)"
PGE,"July 06, 2025  5:38 PM","July 07, 2025  3:30 AM",BRKN POLE,3,Sutter,Not Planned,"c(-121.68196, 38.78786)"
PGE,"July 06, 2025  5:40 PM","July 07, 2025  1:15 AM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.27759, 37.96054)"
PGE,"July 06, 2025  5:45 PM","July 06, 2025 10:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.68719, 36.79195)"
PGE,"July 06, 2025  6:05 PM","July 07, 2025  3:00 AM",REPLCE TXFMR,9,Humboldt,Not Planned,"c(-124.16494, 40.79733)"
PGE,"July 06, 2025  6:07 PM","July 07, 2025 12:15 AM",REPAIR WIRE DWN,7,Merced,Not Planned,"c(-120.50338, 37.35548)"
PGE,"July 06, 2025  5:41 PM","July 07, 2025 12:15 AM",BRKN POLE EQUIPMNT,39,Kern,Not Planned,"c(-119.04333, 35.41206)"
PGE,"July 06, 2025  6:29 PM","July 07, 2025  3:00 AM",PATROLLING,3,Solano,Not Planned,"c(-121.91397, 38.417)"
PGE,"July 06, 2025  7:07 PM","July 07, 2025  7:00 AM",PATROLLING,31,San Joaquin,Not Planned,"c(-121.35179, 38.01534)"
PGE,"July 06, 2025  6:50 PM","July 07, 2025  1:30 AM",DAMGE UG CABLE,22,Kern,Not Planned,"c(-119.0402, 35.4122)"
PGE,"July 06, 2025  7:18 PM","July 07, 2025 12:45 AM",BRKN POLE,27,Alameda,Not Planned,"c(-122.27485, 37.87711)"
PGE,"July 06, 2025  7:15 PM","July 07, 2025  2:00 AM",BRKN UG EQUIPMNT,6,Alameda,Not Planned,"c(-122.20716, 37.75009)"
PGE,"July 06, 2025  7:22 PM","July 07, 2025  4:00 AM",PATROLLING,5,San Joaquin,Not Planned,"c(-121.44346, 37.73408)"
PGE,"July 06, 2025  7:25 PM","July 07, 2025 12:45 AM",Awaiting Investigation,232,Humboldt,Not Planned,"c(-123.59674, 40.21391)"
PGE,"July 06, 2025  7:31 PM","July 07, 2025  1:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.91779, 37.31543)"
PGE,"July 06, 2025  7:45 PM","July 07, 2025  5:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.80292, 38.43086)"
PGE,"July 06, 2025  7:59 PM","July 07, 2025  2:15 AM",PATROLLING,163,Solano,Not Planned,"c(-122.01675, 38.35992)"
PGE,"July 06, 2025  8:05 PM","July 07, 2025  5:00 AM",CAR POLE,48,Lake,Not Planned,"c(-122.55316, 38.79758)"
PGE,"July 06, 2025  8:50 PM","July 07, 2025  5:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.08935, 37.90445)"
PGE,"July 06, 2025  8:50 PM","July 07, 2025  7:00 AM",PATROLLING,1,Marin,Not Planned,"c(-122.96443, 38.25029)"
PGE,"July 06, 2025  8:56 PM","July 07, 2025  2:00 AM",Not yet known,38,Lake,Not Planned,"c(-122.84316, 38.99048)"
PGE,"July 06, 2025  9:00 PM","July 07, 2025  4:00 AM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.41486, 37.64718)"
PGE,"July 06, 2025  9:10 PM","July 07, 2025  3:30 AM",Not yet known,1,Lake,Not Planned,"c(-122.84307, 38.99)"
PGE,"July 06, 2025  9:17 PM","July 07, 2025  4:30 AM",PATROLLING,1,Merced,Not Planned,"c(-120.82983, 37.08624)"
PGE,"July 06, 2025  9:23 PM","July 07, 2025  1:00 AM",PATROLLING,11,Glenn,Not Planned,"c(-122.14094, 39.74577)"
PGE,"July 06, 2025  9:29 PM","July 07, 2025  2:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.30714, 37.89981)"
PGE,"July 06, 2025  9:33 PM","July 07, 2025  5:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.27791, 37.90176)"
PGE,"July 06, 2025  9:42 PM","July 07, 2025  5:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.38797, 37.00913)"
PGE,"July 06, 2025  9:51 PM","July 07, 2025  6:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.64771, 37.90134)"
PGE,"July 06, 2025  9:52 PM","July 07, 2025  4:00 AM",Not yet known,10,Madera,Not Planned,"c(-119.86699, 36.91333)"
PGE,"July 06, 2025  9:59 PM","July 07, 2025  3:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.506, 37.76004)"
PGE,"July 06, 2025 10:17 PM",Unknown,Not yet known,1,Shasta,Not Planned,"c(-122.29665, 40.45082)"
