UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 18, 2025  7:15 AM","December 18, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"September 18, 2025  7:00 AM","December 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SMUD,"September 19, 2025  2:46 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.491997325797, 38.4981000653678)"
SMUD,"September 19, 2025  3:12 PM","September 19, 2025  4:25 PM",Not yet known,146,Sacramento,Not Planned,"c(-121.342020317916, 38.6415226274541)"
SCE,"September 19, 2025  1:05 AM","September 19, 2025  5:00 PM",Upgrading Equipment,86,Los Angeles,Planned,"c(-118.17724225, 34.1038922500035)"
SCE,"September 19, 2025  3:57 AM","September 19, 2025  7:00 PM",Equipment Problems,23,Riverside,Not Planned,"c(-117.1891005, 33.5610880000035)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  3:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.1174735, 33.9500830000035)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:00 PM",Upgrading Equipment,10,Ventura,Planned,"c(-118.93341, 34.1757155000055)"
SCE,"September 19, 2025  1:30 AM","September 19, 2025  3:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.204794, 33.9749990000076)"
SCE,"September 19, 2025  6:02 AM","September 19, 2025  5:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.9616815, 33.8123530000036)"
SCE,"September 19, 2025  2:31 AM","September 19, 2025  7:30 PM",Equipment Problems,81,Los Angeles,Not Planned,"c(-117.84409175, 33.9857085000064)"
SCE,"September 19, 2025  5:01 AM","September 19, 2025  5:00 PM",Pole Upgrade,20,Ventura,Planned,"c(-118.860439, 34.2092135000037)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  6:00 PM",Pole Upgrade,93,Los Angeles,Planned,"c(-117.9902125, 34.0080482500036)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:00 PM",Pole Upgrade,6,San Bernardino,Planned,"c(-117.44898975, 34.2425035000058)"
SCE,"September 19, 2025  2:25 AM","September 19, 2025  4:30 PM",Equipment Problems,37,Riverside,Not Planned,"c(-117.2012005, 33.6976322500035)"
SCE,"September 19, 2025  7:01 AM","September 19, 2025  3:15 PM",Equipment Problems,117,Orange,Not Planned,"c(-117.8163815, 33.6716035000065)"
SCE,"September 18, 2025  9:42 PM","September 19, 2025  6:00 PM",Upgrading Equipment,64,Santa Barbara,Planned,"c(-119.6592105, 34.4368390000112)"
SCE,"September 19, 2025  2:30 AM","September 19, 2025  4:00 PM",Upgrading Equipment,184,Riverside,Planned,"c(-117.503707, 33.8825330000107)"
SCE,"September 19, 2025  4:54 AM","September 19, 2025  4:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.3118125, 33.7829305000034)"
SCE,"September 19, 2025  4:00 AM","September 19, 2025 10:00 PM",Upgrading Equipment,294,Los Angeles,Planned,"c(-118.1044165, 34.0130682499985)"
SCE,"September 19, 2025  3:15 AM","September 19, 2025  7:30 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-117.984889, 33.8979650000061)"
SCE,"September 19, 2025  5:29 AM","September 19, 2025  4:00 PM",Upgrading Equipment,316,San Bernardino,Planned,"c(-116.3165265, 34.2382765000247)"
SCE,"September 19, 2025  6:00 AM","September 19, 2025  3:00 PM",Upgrading Equipment,0,Ventura,Planned,"c(-118.9041425, 34.1415840000035)"
SCE,"September 19, 2025  1:00 AM","September 19, 2025  4:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-117.97619025, 34.0629830000036)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.60007, 34.1229050000109)"
SCE,"September 19, 2025  1:38 AM","September 19, 2025  4:00 PM",Equipment Problems,9,Ventura,Not Planned,"c(-118.874396, 34.2052100000037)"
SCE,"September 19, 2025  2:30 AM","September 19, 2025  4:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.49493225, 33.8770690000064)"
SCE,"September 19, 2025  4:00 AM","September 19, 2025  5:00 PM",Upgrading Equipment,21,Santa Barbara,Planned,"c(-119.707406, 34.4540097500005)"
SCE,"September 18, 2025  7:46 AM","September 22, 2025  6:00 PM",Flooding,71,San Bernardino,Not Planned,"c(-116.9373545, 34.1313082500036)"
SCE,"September 19, 2025  3:00 AM","September 19, 2025  5:00 PM",Pole Upgrade,45,Los Angeles,Planned,"c(-118.3226555, 33.8109442500035)"
SCE,"September 19, 2025  6:58 AM","September 19, 2025  4:30 PM",Analyzing Problem,411,Los Angeles,Not Planned,"c(-118.12354925, 33.8275735000035)"
SCE,"September 19, 2025  2:00 AM","September 19, 2025  8:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1964795, 33.9144580000035)"
SCE,"September 16, 2025  4:05 AM","September 19, 2025  6:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.8286195, 34.0769000000064)"
