UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 06, 2025  7:05 PM","July 06, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,37,San Diego,Not Planned,"c(-116.9583674935, 32.8187403692)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 06, 2025 10:19 AM","July 06, 2025  9:00 PM",Analyzing Problem,43,Los Angeles,Not Planned,"c(-117.72801275, 34.1319125000121)"
SCE,"July 06, 2025 11:30 AM","July 06, 2025 10:00 PM",Transformer Upgrade,1,Orange,Planned,"c(-117.8315555, 33.6303000000074)"
SCE,"July 06, 2025  8:06 AM","July 07, 2025 12:00 PM",Fire,875,Tulare,Not Planned,"c(-118.644398, 36.1387830000236)"
SCE,"July 06, 2025  8:17 AM","July 07, 2025  3:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.611589, 34.121834250005)"
SCE,"July 06, 2025 12:05 AM","July 06, 2025 10:00 PM",Equipment Problems,147,Los Angeles,Not Planned,"c(-118.0949265, 33.8921180000062)"
SCE,"July 05, 2025  9:43 PM",Unknown,Equipment Problems,75,Los Angeles,Not Planned,"c(-118.042059, 34.0125955000064)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,33,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 03, 2025  1:43 PM","July 03, 2025 10:45 PM",PATROLLING,3,Santa Barbara,Not Planned,"c(-120.34649, 34.9254)"
PGE,"July 05, 2025  3:46 PM","July 07, 2025  4:00 AM",DAMGE UG CABLE,38,Alameda,Not Planned,"c(-121.86719, 37.65379)"
PGE,"July 05, 2025  9:39 PM","July 06, 2025  2:45 AM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.28512, 37.87018)"
PGE,"July 05, 2025 11:16 PM","July 06, 2025  8:00 PM",EMERG REPAIRS,140,Fresno,Not Planned,"c(-119.4523, 36.61518)"
PGE,"July 06, 2025  8:01 AM","July 06, 2025  8:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.70732, 36.82538)"
PGE,"July 06, 2025  9:31 AM","July 06, 2025 10:00 PM",EMERG REPAIRS,25,Kern,Not Planned,"c(-119.40653, 35.06392)"
PGE,"July 06, 2025  9:44 AM","July 06, 2025 10:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.39919, 37.01871)"
PGE,"July 06, 2025  9:57 AM","July 07, 2025  4:00 AM",REPLCE TXFMR,17,Santa Clara,Not Planned,"c(-122.01351, 37.29524)"
PGE,"July 06, 2025 10:44 AM","July 06, 2025 10:00 PM",Not yet known,8,Kern,Not Planned,"c(-119.39776, 35.05647)"
PGE,"July 06, 2025 12:33 PM","July 06, 2025  9:00 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-122.08651, 37.08204)"
PGE,"July 06, 2025 12:35 PM","July 06, 2025  8:00 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.45759, 36.61535)"
PGE,"July 06, 2025  1:46 PM","July 06, 2025 11:15 PM",REPLCE TXFMR,1,Mariposa,Not Planned,"c(-120.31194, 37.6445)"
PGE,"July 06, 2025  2:27 PM","July 07, 2025 12:30 AM",PATROLLING,5,Merced,Not Planned,"c(-120.67274, 37.34921)"
PGE,"July 06, 2025  3:29 PM","July 06, 2025  9:45 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.76473, 36.91929)"
PGE,"July 06, 2025  3:30 PM","July 06, 2025 11:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.13683, 37.16268)"
PGE,"July 06, 2025  3:30 PM","July 06, 2025  8:30 PM",NG CONNECTION,12,Kern,Not Planned,"c(-119.07603, 35.32576)"
