UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 11, 2026  5:07 AM","August 11, 2026  8:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,4,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"August 11, 2026 12:44 AM","August 11, 2026 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,48,San Diego,Not Planned,"c(-117.2552970101, 32.9805273729)"
SDGE,"August 11, 2026  7:10 AM","August 11, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"August 11, 2026  7:28 AM","August 11, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,358,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 11, 2026  7:34 AM","August 11, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"August 11, 2026  7:00 AM","August 11, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"August 11, 2026  7:00 AM","August 11, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 11, 2026  7:44 AM","August 11, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 11, 2026  8:00 AM","August 11, 2026 12:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"August 11, 2026  8:00 AM","August 11, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2335362023, 32.741535686)"
SDGE,"August 11, 2026  8:00 AM","August 11, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"August 11, 2026  8:00 AM","August 11, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2220079791, 33.1885613597)"
SDGE,"August 11, 2026  8:00 AM","August 11, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1104209699, 32.7305348176)"
SMUD,Unknown,Unknown,Planned maintenance,4,Sacramento,Planned,"c(-121.505502841512, 38.2731099227997)"
