UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2025  8:09 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 29, 2025  7:53 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 29, 2025  7:35 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"January 29, 2025  7:26 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 29, 2025  8:05 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442563964, 32.5661101847)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"January 29, 2025  8:00 AM","January 29, 2025 12:01 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"January 29, 2025  7:00 AM","January 29, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"January 29, 2025  8:10 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 29, 2025  8:12 AM","January 29, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"January 29, 2025  8:23 AM","January 29, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"January 29, 2025  8:15 AM","January 29, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.9724358457, 32.7953702823)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"January 29, 2025  8:30 AM","January 29, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,Orange,Planned,"c(-117.6163740564, 33.4295614504)"
SMUD,"January 29, 2025  8:14 AM","January 29, 2025 11:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.392110499465, 38.6106978669156)"
SCE,"January 28, 2025 11:00 PM","January 29, 2025  1:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.42781625, 34.5530604999941)"
SCE,"January 27, 2025  7:36 AM","January 29, 2025 12:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.3755015, 33.8364930000035)"
SCE,"January 28, 2025 11:30 PM","January 29, 2025  5:00 PM",Pole Upgrade,25,Ventura,Planned,"c(-119.05743925, 34.3694515000036)"
SCE,"January 29, 2025 12:00 AM","January 29, 2025  6:00 PM",Upgrading Equipment,14,Riverside,Planned,"c(-117.1770795, 33.4770950000067)"
SCE,"January 28, 2025 10:37 PM","January 29, 2025  3:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.523467, 34.1148410000037)"
SCE,"January 28, 2025 11:00 PM","January 29, 2025  5:00 PM",Upgrading Equipment,6,Ventura,Planned,"c(-119.062206, 34.3680880000037)"
SCE,"January 28, 2025  7:13 AM","January 29, 2025  9:00 AM",Analyzing Problem,1,Riverside,Not Planned,"c(-116.5515985, 33.8300890000035)"
SCE,"January 29, 2025 12:00 AM","January 29, 2025  4:00 PM",Pole Upgrade,116,Tulare,Planned,"c(-118.8451235, 36.0862540000039)"
SCE,"January 28, 2025 11:12 AM","January 29, 2025 12:00 PM",Storm Conditions,10,Los Angeles,Not Planned,"c(-118.3864595, 33.8055730000035)"
SCE,"January 29, 2025 12:00 AM","January 29, 2025  4:30 PM",Pole Upgrade,1,Kern,Planned,"c(-118.329107, 35.1123735000185)"
SCE,"January 29, 2025 12:11 AM","January 29, 2025  3:00 PM",Upgrading Equipment,17,Kern,Planned,"c(-118.414109, 35.6173107500038)"
SCE,"January 29, 2025 12:09 AM","January 29, 2025  5:00 PM",Pole Upgrade,9,San Bernardino,Planned,"c(-117.188071, 34.5225175000083)"
