UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2026 11:20 AM","May 05, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 05, 2026  8:31 AM","May 05, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 05, 2026 10:08 AM","May 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"May 05, 2026 11:05 AM","May 05, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9206430808, 32.8042281728)"
SDGE,"May 05, 2026  8:43 AM","May 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,62,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 05, 2026 10:00 AM","May 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 05, 2026  9:14 AM","May 05, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"May 05, 2026  8:00 AM","May 05, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717444, 32.8597805694)"
SDGE,"May 05, 2026  8:30 AM","May 05, 2026  9:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117863095, 32.8548986597)"
SDGE,"May 05, 2026  8:00 AM","May 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"May 05, 2026 10:30 AM","May 05, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206430808, 32.8042281728)"
SDGE,"May 05, 2026  7:00 AM","May 05, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 05, 2026  7:30 AM","May 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 05, 2026  8:30 AM","May 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"May 05, 2026  8:30 AM","May 05, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SMUD,"May 05, 2026  8:33 AM","May 05, 2026  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.244573904968, 38.7056391801196)"
SMUD,"May 05, 2026  9:18 AM","May 05, 2026  3:00 PM",Planned maintenance,16,Sacramento,Planned,"c(-121.461750111598, 38.5471966072709)"
SMUD,"May 05, 2026  8:29 AM","May 05, 2026  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.288934296356, 38.6823566496057)"
SMUD,"May 05, 2026 11:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.312057396384, 38.6823495264539)"
SCE,"May 05, 2026  2:07 AM","May 05, 2026  4:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.656991068517, 34.2386887125945)"
SCE,"May 05, 2026  1:00 AM","May 05, 2026  2:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.352304837262, 34.459471608361)"
SCE,"May 05, 2026  2:00 AM","May 05, 2026  1:00 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-116.832518311713, 34.9064898443777)"
SCE,"May 05, 2026  1:45 AM","May 05, 2026  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.097794147315, 34.2317330124344)"
