UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2025  8:45 PM","September 13, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SMUD,"September 07, 2025  9:40 AM","September 07, 2025  5:00 PM",Not yet known,60,Sacramento,Not Planned,"c(-121.476805705339, 38.6447207407934)"
SMUD,"September 07, 2025 10:23 AM","September 07, 2025  5:00 PM",Damaged equipment,87,Sacramento,Not Planned,"c(-121.26514335754, 38.6083823156601)"
SMUD,"September 07, 2025  3:02 PM","September 07, 2025  4:05 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.475578506102, 38.5863035480871)"
SMUD,"September 07, 2025  2:56 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.449742680143, 38.6314110577087)"
SCE,"September 07, 2025  1:21 AM","September 08, 2025  7:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.38187975, 34.0258237500075)"
SCE,"September 07, 2025  7:04 AM","September 07, 2025  6:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.314316, 34.4191960000037)"
SCE,"September 07, 2025  1:46 AM",Unknown,Analyzing Problem,33,Los Angeles,Not Planned,"c(-118.36748225, 33.984482000008)"
SCE,"September 07, 2025  6:44 AM","September 07, 2025  6:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-117.84684775, 34.0273662500036)"
SCE,"September 07, 2025  2:15 AM","September 07, 2025  3:00 PM",Equipment Problems,62,Ventura,Not Planned,"c(-118.8388355, 34.1701835000035)"
SCE,"September 07, 2025  4:30 AM","September 07, 2025  4:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.6019975, 33.8862315000033)"
SCE,"September 07, 2025  1:06 AM","September 07, 2025  6:00 PM",Cable Upgrade,260,Ventura,Planned,"c(-118.843244, 34.1813570000057)"
SCE,"September 07, 2025  6:00 AM","September 07, 2025  9:00 PM",Upgrading Equipment,10,Ventura,Planned,"c(-119.2094635, 34.264438749997)"
SCE,"September 07, 2025  1:19 AM","September 07, 2025  6:00 PM",Pole Upgrade,50,Santa Barbara,Planned,"c(-120.254488, 34.4830237500081)"
SCE,"September 06, 2025  9:53 PM","September 07, 2025  6:00 PM",Equipment Problems,102,Ventura,Not Planned,"c(-118.9082685, 34.2042435000157)"
SCE,"September 06, 2025  4:36 PM","September 08, 2025 12:00 AM",Equipment Problems,48,Riverside,Not Planned,"c(-117.499765, 34.0025800000065)"
SCE,"September 07, 2025  2:53 AM","September 07, 2025  5:00 PM",Upgrading Equipment,52,Los Angeles,Planned,"c(-117.80601825, 34.0689300000036)"
SCE,"September 07, 2025  7:53 AM","September 07, 2025  9:30 PM",Analyzing Problem,36,Orange,Not Planned,"c(-117.66701775, 33.6259750000063)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 06, 2025  9:37 AM","September 07, 2025 10:00 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.92476, 37.38833)"
