UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 21, 2026 10:54 PM","March 22, 2026 10:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,31,San Diego,Not Planned,"c(-117.192657448, 32.7659001172)"
SDGE,"March 21, 2026 10:57 PM","March 22, 2026  7:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"March 20, 2026  1:45 PM","March 28, 2026 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 22, 2026  1:39 AM","March 22, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,135,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 22, 2026  3:07 AM","March 22, 2026  9:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 22, 2026  3:07 AM","March 22, 2026  9:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"March 20, 2026  2:00 PM","March 28, 2026 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"March 22, 2026  1:00 AM","March 22, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 22, 2026  3:30 AM","March 22, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SMUD,"March 22, 2026  2:20 AM","March 22, 2026  4:00 AM",Not yet known,87,Sacramento,Not Planned,"c(-121.45151997863, 38.7255952564029)"
SCE,"March 21, 2026  1:27 PM","March 22, 2026  7:00 AM",Equipment Problems,4,Kings,Not Planned,"c(-119.539992348692, 36.2428881175559)"
SCE,"March 21, 2026  1:15 PM","March 22, 2026 11:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.673299341205, 34.131017428012)"
SCE,"March 21, 2026  3:15 PM","March 22, 2026  6:30 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.32861796875, 34.1994871337726)"
SCE,"March 21, 2026  8:20 AM","March 22, 2026  6:00 AM",Equipment Problems,11,Orange,Not Planned,"c(-117.892440360765, 33.6571759405832)"
SCE,"March 21, 2026  3:14 PM","March 22, 2026  6:30 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.329256281342, 34.1732753960619)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 21, 2026  1:19 PM","March 22, 2026  4:00 AM",Upgrading Equipment,156,Ventura,Planned,"c(-119.040130808783, 34.2050895268991)"
SCE,"March 21, 2026 12:09 PM","March 22, 2026  3:00 AM",Equipment Problems,58,Orange,Not Planned,"c(-117.86171450631, 33.6176102534043)"
SCE,"March 21, 2026  3:17 PM","March 22, 2026  6:30 AM",Upgrading Equipment,570,San Bernardino,Planned,"c(-117.325472267396, 34.1926054224532)"
SCE,"March 21, 2026  6:55 AM","March 22, 2026 10:30 AM",Analyzing Problem,72,Kern,Not Planned,"c(-117.685149842987, 35.6447765746026)"
SCE,"March 21, 2026  1:49 AM","March 22, 2026  6:00 AM",Analyzing Problem,43,Orange,Not Planned,"c(-117.785444088081, 33.5447962492567)"
PGE,"March 20, 2026 11:41 PM","March 22, 2026  6:00 PM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.8086, 36.73837)"
PGE,"March 21, 2026  5:05 PM","March 22, 2026  4:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.64448, 37.15353)"
PGE,"March 21, 2026  6:54 PM","March 22, 2026  9:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-122.06785, 37.33606)"
PGE,"March 21, 2026  9:14 PM","March 22, 2026 10:00 AM",EMERG REPAIRS,11,San Joaquin,Not Planned,"c(-121.35317, 38.01956)"
PGE,"March 21, 2026 11:26 PM","March 22, 2026  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.78869, 37.24212)"
PGE,"March 21, 2026 11:27 PM","March 22, 2026  4:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.78814, 37.2408)"
PGE,"March 21, 2026 11:32 PM","March 22, 2026  6:45 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.05902, 37.32551)"
PGE,"March 22, 2026 12:23 AM","March 22, 2026  8:45 AM",THRD PARTY,33,San Joaquin,Not Planned,"c(-121.2768, 37.95534)"
PGE,"March 22, 2026 12:24 AM","March 22, 2026  5:00 AM",Not yet known,6,Alameda,Not Planned,"c(-122.08665, 37.65966)"
PGE,"March 22, 2026  1:09 AM","March 22, 2026  8:30 AM",THRD PARTY,284,Fresno,Not Planned,"c(-119.76433, 36.71972)"
PGE,"March 22, 2026  1:42 AM","March 22, 2026  6:00 AM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.68721, 38.34484)"
