UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 02, 2025  9:05 AM","June 02, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025  9:11 AM","June 02, 2025  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 02, 2025  6:36 AM","June 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"June 02, 2025  9:31 AM","June 02, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 02, 2025  9:45 AM","June 02, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 02, 2025  5:21 AM","June 05, 2025  7:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  2:51 AM","June 08, 2025  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"June 02, 2025  8:01 AM","June 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"June 02, 2025  9:01 AM","June 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 02, 2025  9:15 AM","June 02, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"June 02, 2025  8:29 AM","June 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8992721201, 32.8597440923)"
SDGE,"June 02, 2025  8:56 AM","June 02, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"June 02, 2025  9:42 AM","June 02, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"June 02, 2025  9:02 AM","June 02, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 02, 2025  9:25 AM","June 02, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"June 02, 2025  9:12 AM","June 02, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,Orange,Planned,"c(-117.6733967521, 33.5630901111)"
SDGE,"June 02, 2025  8:32 AM","June 02, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"June 02, 2025  8:00 AM","June 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 01, 2025  9:00 AM","June 01, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.628409371, 33.5497430495)"
SDGE,"June 02, 2025  4:30 AM","June 05, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025  4:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"June 02, 2025 11:00 AM","June 02, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"June 02, 2025 11:00 AM","June 02, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992721454, 32.8597415692)"
SDGE,"June 02, 2025  8:00 AM","June 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992721201, 32.8597440923)"
SDGE,"June 02, 2025  8:00 AM","June 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"June 02, 2025  8:00 AM","June 02, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.070312013, 33.1365252686)"
SDGE,"June 02, 2025  8:00 AM","June 02, 2025  2:25 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733967521, 33.5630901111)"
SDGE,"June 02, 2025  8:30 AM","June 02, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"June 02, 2025  3:00 AM","June 08, 2025  3:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"June 02, 2025  9:03 AM","June 02, 2025  4:00 PM",Planned maintenance,32,Sacramento,Planned,"c(-121.310656858379, 38.7023044564812)"
SMUD,"June 02, 2025  9:03 AM","June 02, 2025  3:00 PM",Planned maintenance,40,Sacramento,Planned,"c(-121.27764321407, 38.7096505647035)"
SMUD,"June 02, 2025  8:44 AM","June 02, 2025  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.415880550663, 38.6608217574969)"
SCE,"June 02, 2025  3:09 AM","June 02, 2025  3:00 PM",Equipment Problems,15,Orange,Not Planned,"c(-117.9588785, 33.7208145000034)"
SCE,"June 02, 2025  2:19 AM","June 02, 2025  4:00 PM",Upgrading Equipment,31,Mono,Planned,"c(-118.74724425, 37.564569000004)"
SCE,"June 01, 2025  7:47 PM","June 02, 2025  4:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-118.0025005, 33.8428940000035)"
