UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 15, 2026 10:42 PM","April 16, 2026  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"April 16, 2026 12:51 AM","April 16, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,474,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 15, 2026  9:24 PM","April 16, 2026  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 15, 2026  9:06 PM","April 16, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 15, 2026 11:20 PM","April 16, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,415,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 15, 2026 10:30 PM","April 16, 2026  2:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"April 16, 2026  1:00 AM","April 16, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"April 15, 2026 11:30 PM","April 16, 2026  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617797, 32.6316789983)"
SDGE,"April 15, 2026 10:30 PM","April 16, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.181152184671, 38.6534005983511)"
SCE,"April 15, 2026  5:00 PM","April 16, 2026  9:00 AM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.047550963835, 34.1498622640288)"
SCE,"April 15, 2026  1:00 PM","April 16, 2026  3:30 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.392896622134, 34.0652027522724)"
SCE,"April 15, 2026  5:50 AM",Unknown,Equipment Problems,10,Los Angeles,Not Planned,"c(-118.317620204621, 33.9017894455814)"
SCE,"April 15, 2026 12:20 PM","April 16, 2026  5:30 AM",Equipment Problems,10,Santa Barbara,Not Planned,"c(-119.841053586904, 34.4344327519954)"
SCE,"April 15, 2026  5:00 PM","April 16, 2026  9:00 AM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.04518573195, 34.1499571641718)"
