UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2025  7:25 AM","January 19, 2025  1:00 PM",We've turned off the power for safety.,415,San Diego,Not Planned,"c(-117.212382698, 33.1751508895)"
SDGE,"January 18, 2025  7:56 PM","January 19, 2025 12:00 PM",Our crews have found a need to repair SDG&E equipment.,19,Orange,Not Planned,"c(-117.6283568898, 33.5497433158)"
SDGE,"January 19, 2025  1:18 AM","January 19, 2025  1:00 PM",Our crews have found a need to repair SDG&E equipment.,285,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"January 19, 2025  2:41 AM","January 19, 2025 10:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"January 17, 2025  8:52 AM","January 24, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"January 19, 2025  7:46 AM","January 19, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"January 19, 2025  8:14 AM","January 19, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"January 19, 2025  6:27 AM","January 19, 2025 12:00 PM",Our crews are working to determine the cause of the outage and repair it.,37,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SMUD,"January 19, 2025  8:38 AM","January 19, 2025 11:00 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.321678243384, 38.4320007417124)"
SCE,"January 18, 2025 11:23 PM",Unknown,Analyzing Problem,60,Riverside,Not Planned,"c(-117.2921355, 33.9078364999991)"
SCE,"January 18, 2025  7:48 PM","January 19, 2025  8:00 PM",Traffic Accident,17,Riverside,Not Planned,"c(-117.390478, 33.7277197500035)"
SCE,"January 18, 2025 11:20 PM","January 19, 2025 12:30 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.3604815, 34.1270530000064)"
SCE,"January 19, 2025 12:00 AM","January 19, 2025 11:30 AM",Transformer Upgrade,3,Kern,Planned,"c(-118.453557, 35.1283675000058)"
PGE,"January 17, 2025  9:07 AM","January 17, 2025  4:00 PM",PLNND SHUTDOWN,18,Alameda,Planned,"c(-121.9477, 37.5442)"
PGE,"January 18, 2025  8:11 AM","January 18, 2025 12:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-120.86388, 38.99157)"
PGE,"January 18, 2025 12:48 PM","January 19, 2025 12:00 PM",BRKN POLE,1,Marin,Not Planned,"c(-122.53092, 37.95332)"
PGE,"January 18, 2025 12:40 PM","January 18, 2025  3:45 PM",Not yet known,118,Placer,Not Planned,"c(-120.88287, 38.99269)"
PGE,"January 18, 2025 10:27 AM","January 18, 2025  7:45 PM",Awaiting Investigation,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"January 18, 2025  6:15 PM","January 19, 2025 12:00 PM",DAMGE UG CABLE,1,Shasta,Not Planned,"c(-122.25201, 40.38927)"
PGE,"January 18, 2025  7:36 PM","January 19, 2025 10:00 AM",PATROLLING,15,Fresno,Not Planned,"c(-119.00228, 36.65834)"
PGE,"January 18, 2025  8:26 PM","January 19, 2025 12:00 PM",BRKN POLE,55,Marin,Not Planned,"c(-122.53644, 37.95274)"
PGE,"January 18, 2025  9:00 PM","January 19, 2025 10:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.64164, 36.73358)"
PGE,"January 18, 2025 10:10 PM","January 19, 2025  9:00 AM",PLNND SHUTDOWN,63,Alameda,Planned,"c(-122.09279, 37.62427)"
PGE,"January 18, 2025 10:11 PM","January 19, 2025  9:00 AM",PLNND SHUTDOWN,346,Alameda,Planned,"c(-122.09752, 37.62934)"
PGE,"January 19, 2025  4:16 AM","January 19, 2025 10:30 AM",PATROLLING,211,San Benito,Not Planned,"c(-121.5543, 36.8686)"
PGE,"January 19, 2025  4:15 AM","January 19, 2025 10:45 AM",REPAIR WIRE DWN,1297,San Benito,Not Planned,"c(-121.54949, 36.86858)"
PGE,"January 19, 2025  4:20 AM","January 19, 2025 12:30 PM",REPAIR WIRE DWN,93,Lake,Not Planned,"c(-122.87553, 39.00264)"
PGE,"January 19, 2025  6:18 AM","January 19, 2025  1:15 PM",PATROLLING,7,Santa Clara,Not Planned,"c(-122.00428, 37.28374)"
PGE,"January 19, 2025  6:53 AM","January 19, 2025  4:00 PM",Not yet known,14,Yuba,Not Planned,"c(-121.34044, 39.30662)"
PGE,"January 19, 2025  7:25 AM","January 19, 2025 10:15 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.8305, 37.27718)"
PGE,"January 19, 2025  7:36 AM","January 19, 2025  3:45 PM",PATROLLING,14,Fresno,Not Planned,"c(-119.98048, 36.60339)"
PGE,"January 19, 2025  7:38 AM","January 19, 2025  5:45 PM",Not yet known,91,Santa Clara,Not Planned,"c(-121.87244, 37.22743)"
PGE,"January 19, 2025  7:41 AM","January 19, 2025  5:45 PM",Not yet known,39,Santa Clara,Not Planned,"c(-121.87253, 37.22769)"
PGE,"January 19, 2025  7:42 AM","January 19, 2025 10:30 AM",Not yet known,1,Kern,Not Planned,"c(-118.99477, 35.38805)"
PGE,"January 19, 2025  7:42 AM","January 19, 2025 11:15 AM",Not yet known,10,San Mateo,Not Planned,"c(-122.38369, 37.58576)"
PGE,"January 19, 2025  7:44 AM","January 19, 2025  2:30 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.48472, 37.67471)"
PGE,"January 19, 2025  8:05 AM","January 19, 2025  2:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.91638, 36.56003)"
PGE,"January 19, 2025  8:00 AM","January 19, 2025  4:00 PM",PLNND SHUTDOWN,2,Sonoma,Planned,"c(-122.66063, 38.26815)"
PGE,"January 19, 2025  8:07 AM","January 19, 2025  2:00 PM",PLNND SHUTDOWN,35,Kern,Planned,"c(-119.07216, 35.35498)"
PGE,"January 19, 2025  8:17 AM","January 19, 2025 12:15 PM",Not yet known,92,Contra Costa,Not Planned,"c(-121.88286, 37.99823)"
PGE,"January 19, 2025  8:19 AM","January 19, 2025  1:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.2547, 37.47718)"
PGE,"January 19, 2025  8:24 AM","January 19, 2025  2:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.34621, 37.96018)"
PGE,"January 19, 2025  8:27 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.00247, 37.28313)"
PGE,"January 19, 2025  8:32 AM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.479, 37.30649)"
PGE,"January 19, 2025  8:32 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.06642, 35.35495)"
PGE,"January 19, 2025  8:32 AM",Unknown,Not yet known,7,Santa Clara,Not Planned,"c(-122.12868, 37.35313)"
PGE,"January 19, 2025  8:36 AM","January 19, 2025  5:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.77795, 38.49654)"
PGE,"January 19, 2025  8:37 AM","January 19, 2025  5:00 PM",PLNND SHUTDOWN,23,Solano,Planned,"c(-121.75706, 38.52139)"
