UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 06, 2026  7:14 AM","February 06, 2026 10:00 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.1789122086, 32.7386966724)"
SDGE,"February 06, 2026  8:47 AM","February 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 06, 2026  9:00 AM","February 06, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 06, 2026  8:43 AM","February 06, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 06, 2026  8:45 AM","February 06, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 06, 2026  8:24 AM","February 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"February 06, 2026  9:00 AM","February 06, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"February 06, 2026  8:11 AM","February 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,294,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 06, 2026  9:00 AM","February 06, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"February 06, 2026  8:30 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"February 06, 2026  7:30 AM","February 06, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 06, 2026  8:30 AM","February 06, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"February 06, 2026  8:00 AM","February 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"February 06, 2026  9:11 AM","February 06, 2026 12:30 PM",The cause of the outage is unknown and still under investigation.,319,San Diego,Not Planned,"c(-117.0610212088, 32.709968259)"
SMUD,"February 06, 2026  8:56 AM","February 06, 2026 10:00 AM",Not yet known,20,Sacramento,Not Planned,"c(-121.530092393731, 38.4993034266878)"
SMUD,"February 06, 2026  9:07 AM","February 06, 2026 11:00 AM",Planned maintenance,7,Sacramento,Planned,"c(-121.463531813856, 38.4793284019256)"
SMUD,"February 06, 2026  9:08 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.360993742781, 38.6354492490763)"
SMUD,"February 06, 2026  9:16 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.279626366751, 38.6383370491867)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  2:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.100656888427, 34.073300232815)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,15,Santa Barbara,Planned,"c(-119.64433832985, 34.447859203132)"
SCE,"February 06, 2026 12:31 AM","February 06, 2026 11:30 AM",Upgrading Equipment,14,Tulare,Planned,"c(-119.057747143456, 36.0879922878561)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026  4:30 PM",Pole Upgrade,5,Santa Barbara,Planned,"c(-119.699540331513, 34.4418080101412)"
SCE,"February 05, 2026  3:08 PM","February 06, 2026 11:00 AM",Upgrading Equipment,27,San Bernardino,Planned,"c(-117.284745932255, 34.2425517594736)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,8,Santa Barbara,Planned,"c(-119.641125535083, 34.4468397330932)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  4:30 PM",Pole Upgrade,6,Ventura,Planned,"c(-118.918622665947, 34.4309113118455)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Upgrading Equipment,139,Riverside,Planned,"c(-116.692784641324, 33.7012359348747)"
SCE,"February 06, 2026  1:07 AM","February 06, 2026  3:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.176239853464, 34.5038510705756)"
SCE,"February 05, 2026  3:08 PM","February 06, 2026 11:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.331338379347, 34.2773407073145)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026 11:00 AM",Pole Upgrade,5,Ventura,Planned,"c(-118.843092706513, 34.1768768525194)"
SCE,"February 06, 2026 12:01 AM","February 06, 2026  4:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-119.241060437985, 36.0011564358382)"
SCE,"February 06, 2026  1:08 AM","February 06, 2026  5:30 PM",Pole Upgrade,8,Ventura,Planned,"c(-119.292413776345, 34.4352416128738)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.97561328447, 33.9676832388261)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  2:00 PM",Transformer Upgrade,56,Ventura,Planned,"c(-118.843547643483, 34.1558033690878)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026 11:00 AM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.014034177082, 34.889498310613)"
SCE,"February 06, 2026 12:31 AM","February 06, 2026  1:00 PM",Transformer Upgrade,4,Riverside,Planned,"c(-116.512208937826, 33.8453144342105)"
SCE,"February 06, 2026  1:02 AM","February 06, 2026  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.675975387331, 34.1735873094856)"
SCE,"February 05, 2026  7:47 PM","February 06, 2026  5:00 PM",Equipment Problems,6,Riverside,Not Planned,"c(-116.304224533624, 33.7111440935963)"
SCE,"February 06, 2026 12:06 AM","February 06, 2026  4:30 PM",Pole Upgrade,46,Santa Barbara,Planned,"c(-119.559562833749, 34.4495413925274)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  2:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.073829174812, 33.8685831969931)"
SCE,"February 06, 2026 12:50 AM","February 06, 2026  3:30 PM",Upgrading Equipment,14,Riverside,Planned,"c(-114.583836704327, 33.6165573122865)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.1248357835, 34.0807970137691)"
SCE,"February 06, 2026  1:08 AM","February 06, 2026  3:00 PM",Pole Upgrade,65,Riverside,Planned,"c(-117.574180311658, 33.8700334408401)"
SCE,"February 05, 2026  2:00 PM","February 06, 2026 10:00 AM",Upgrading Equipment,140,Los Angeles,Planned,"c(-118.132560823759, 34.070458599615)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Upgrading Equipment,40,Riverside,Planned,"c(-116.498688417104, 33.8104431929008)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  3:30 PM",Transformer Upgrade,68,Orange,Planned,"c(-117.771626325936, 33.8859155210892)"
SCE,"February 06, 2026 12:01 AM","February 06, 2026  4:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.519710528791, 34.3883840201983)"
SCE,"February 06, 2026 12:03 AM","February 06, 2026  4:00 PM",Pole Upgrade,230,Los Angeles,Planned,"c(-117.994917288736, 34.0000187982505)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.257514254614, 34.5379164255011)"
SCE,"February 05, 2026 10:04 PM","February 06, 2026 12:00 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.362412202337, 33.8830705900785)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026  3:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.287289553124, 34.0958165371219)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026 11:00 AM",Pole Upgrade,7,Kern,Planned,"c(-119.150654591237, 34.8363301127824)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  3:30 PM",Upgrading Equipment,17,Riverside,Planned,"c(-116.747313401413, 33.7545396936052)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.884635873958, 34.0663103464154)"
SCE,"February 05, 2026 11:27 PM","February 06, 2026  1:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.299339044326, 36.0098717823296)"
SCE,"February 06, 2026  1:03 AM","February 06, 2026  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.310003869889, 34.1678922736975)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026  5:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-118.076789657476, 33.9004190867107)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  5:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.189360647856, 33.5558783120204)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  2:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.061774909399, 33.9044105355751)"
SCE,"February 06, 2026 12:30 AM","February 06, 2026  4:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.917680926575, 33.9471931848363)"
SCE,"February 05, 2026  3:08 PM","February 06, 2026 11:00 AM",Upgrading Equipment,418,San Bernardino,Planned,"c(-117.27842098162, 34.2478063247678)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  2:30 PM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.360349547753, 33.9378582389766)"
SCE,"February 05, 2026  7:45 PM","February 06, 2026 12:30 PM",Traffic Accident,439,Los Angeles,Not Planned,"c(-118.148253058294, 34.0653042524703)"
SCE,"February 06, 2026 12:59 AM","February 06, 2026 11:00 AM",Upgrading Equipment,4,Kern,Planned,"c(-119.160049805722, 34.8419709179944)"
SCE,"February 06, 2026  1:02 AM","February 06, 2026 11:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.976686951784, 33.9970464153176)"
SCE,"February 06, 2026  1:00 AM","February 06, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.100772229806, 34.1354490968815)"
SCE,"February 06, 2026 12:45 AM","February 06, 2026  4:00 PM",Upgrading Equipment,24,Orange,Planned,"c(-117.880812692859, 33.7219367992952)"
SCE,"February 06, 2026  1:07 AM","February 06, 2026 11:00 AM",Equipment Problems,13,Orange,Not Planned,"c(-117.640656794521, 33.6050306917882)"
SCE,"February 06, 2026 12:00 AM","February 06, 2026  4:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.869249538015, 36.0309381700646)"
