UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 01, 2025 11:47 AM","April 01, 2025  3:00 PM",A foreign object contacted the power lines.,186,San Diego,Not Planned,"c(-117.0609747911, 32.7099684412)"
SDGE,"April 01, 2025  9:32 AM","April 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"April 01, 2025  8:38 AM","April 01, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,63,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 01, 2025  9:46 AM","April 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 01, 2025  7:13 AM","April 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"April 01, 2025  7:12 AM","April 01, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"April 01, 2025  9:12 AM","April 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 01, 2025  8:45 AM","April 01, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"April 01, 2025  9:09 AM","April 01, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"April 01, 2025  9:11 AM","April 01, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.0766732713, 32.6755389339)"
SDGE,"April 01, 2025  9:27 AM","April 01, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2329756527, 32.7415228318)"
SDGE,"April 01, 2025  8:30 AM","April 01, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"April 01, 2025  9:00 AM","April 01, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 01, 2025  8:30 AM","April 01, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"April 01, 2025  8:30 AM","April 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"April 01, 2025  8:30 AM","April 01, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329756527, 32.7415228318)"
SMUD,"April 01, 2025  1:33 PM","April 01, 2025  2:35 PM",Not yet known,1379,Sacramento,Not Planned,"c(-121.330508151581, 38.2473241486027)"
SMUD,"April 01, 2025 11:23 AM","April 01, 2025  5:25 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.244430260217, 38.4353617091603)"
SMUD,"April 01, 2025  8:15 AM","April 01, 2025  5:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.402076079545, 38.528890824369)"
SMUD,"April 01, 2025  1:42 PM","April 01, 2025  2:55 PM",Not yet known,1,Sacramento,Not Planned,"c(-121.504156293289, 38.2737708587698)"
SMUD,"April 01, 2025  2:00 PM","April 01, 2025  3:05 PM",Damaged equipment,126,Sacramento,Not Planned,"c(-121.394589836859, 38.5524494891318)"
SMUD,"April 01, 2025  1:54 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.456000656443, 38.4885971402896)"
SCE,"April 01, 2025  1:00 AM","April 01, 2025  3:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.3072895, 33.9055345000076)"
SCE,"April 01, 2025  1:00 AM","April 01, 2025  3:30 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.393509, 34.0742562500034)"
SCE,"April 01, 2025  2:00 AM","April 01, 2025  4:00 PM",Pole Upgrade,33,Orange,Planned,"c(-117.968045, 33.7686752500035)"
SCE,"March 11, 2025  3:00 AM","April 01, 2025  3:00 PM",Upgrading Equipment,80,Los Angeles,Planned,"c(-118.1849155, 34.2022035000036)"
SCE,"April 01, 2025  1:20 AM","April 01, 2025  3:00 PM",Pole Upgrade,20,Tulare,Planned,"c(-119.360821, 36.2099420000039)"
SCE,"April 01, 2025  2:00 AM","April 01, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.237637, 34.6309415000082)"
SCE,"April 01, 2025  4:38 AM","April 01, 2025  3:00 PM",Equipment Problems,22,Orange,Not Planned,"c(-117.9696875, 33.6970450000064)"
SCE,"April 01, 2025  2:30 AM","April 01, 2025  3:00 PM",Upgrading Equipment,11,Los Angeles,Planned,"c(-117.857171, 34.1319500000037)"
SCE,"April 01, 2025  2:12 AM",Unknown,Equipment Problems,55,Los Angeles,Not Planned,"c(-117.73292, 34.0482745000064)"
SCE,"March 31, 2025 12:10 PM","April 01, 2025 11:00 PM",Traffic Accident,1,Kern,Not Planned,"c(-117.777214, 35.1841555000048)"
