UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 15, 2025  9:00 PM","September 16, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SDGE,"September 15, 2025  9:35 PM","September 16, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2136740775, 32.8797108747)"
SMUD,"September 16, 2025  8:02 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 15, 2025  6:25 AM","September 16, 2025  7:00 AM",Equipment Problems,175,Orange,Not Planned,"c(-117.76594725, 33.757382749999)"
SCE,"September 15, 2025 10:12 AM","September 16, 2025  4:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.292992, 34.108978750007)"
SCE,"September 15, 2025  1:11 AM","September 15, 2025 11:00 PM",Equipment Problems,64,Orange,Not Planned,"c(-117.74195, 33.8894380000062)"
SCE,"September 14, 2025  4:31 PM","September 15, 2025 10:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.76735775, 34.6653757500653)"
SCE,"September 15, 2025 12:30 PM","September 16, 2025  8:30 AM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.98289475, 34.0226497500012)"
SCE,"September 15, 2025  1:41 PM","September 16, 2025  2:00 AM",Analyzing Problem,36,Los Angeles,Not Planned,"c(-118.661843, 34.1321377500083)"
SCE,"September 15, 2025  1:19 PM","September 16, 2025  2:00 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.1955895, 33.8273700000035)"
SCE,"September 15, 2025  1:00 PM","September 16, 2025  6:30 AM",Upgrading Equipment,152,Orange,Planned,"c(-117.9665985, 33.6507030000049)"
PGE,"September 15, 2025  3:37 PM","September 15, 2025 10:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-120.95483, 38.11658)"
PGE,"September 15, 2025  4:28 PM","September 15, 2025 11:30 PM",NG CONNECTION,1,Alameda,Not Planned,"c(-121.93426, 37.71021)"
