UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2024 10:41 PM","August 11, 2024 10:00 AM",Weather affected SDG&E equipment.,4,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 10, 2024  2:15 PM","August 10, 2024  7:30 PM",Weather affected SDG&E equipment.,3,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 09, 2024  8:51 AM","August 09, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 10, 2024 11:12 PM","August 11, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,318,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SDGE,"August 09, 2024 10:00 PM","August 10, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232343003, 32.7910130856)"
SMUD,"August 11, 2024  2:39 AM","August 11, 2024  8:00 AM",Damaged equipment,19,Sacramento,Not Planned,"c(-121.482822104373, 38.5555317156233)"
LAWP,"August 11, 2024  3:30 AM",Unknown,Unknown,222,Los Angeles,Not Planned,"c(-118.590515746579, 34.1533921526481)"
SCE,"August 10, 2024  3:00 PM","August 11, 2024  6:30 AM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.46585075, 34.4164890000005)"
SCE,"August 10, 2024  3:00 PM","August 11, 2024  6:30 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.465712, 34.4163474999987)"
SCE,"August 10, 2024 11:38 AM","August 11, 2024  6:00 AM",Equipment Problems,47,Ventura,Not Planned,"c(-119.0656625, 34.3712120000172)"
SCE,"August 10, 2024  5:58 AM","August 11, 2024  7:00 AM",Equipment Problems,7,Ventura,Not Planned,"c(-118.70921375, 34.2750795000005)"
SCE,"August 10, 2024  3:54 AM","August 11, 2024  3:30 PM",Equipment Problems,117,Los Angeles,Not Planned,"c(-118.081354, 34.0440042500049)"
SCE,"August 10, 2024 12:26 PM","August 11, 2024  1:30 AM",Equipment Problems,14,Orange,Not Planned,"c(-118.034778, 33.7332204999974)"
SCE,"August 10, 2024  2:11 PM","August 11, 2024  8:30 AM",Equipment Problems,63,Kern,Not Planned,"c(-117.6329465, 35.3727355000037)"
SCE,"August 10, 2024  7:07 PM","August 11, 2024  6:00 AM",Equipment Problems,149,Los Angeles,Not Planned,"c(-118.2168885, 34.6849085000147)"
SCE,"August 10, 2024  2:15 PM","August 11, 2024  2:00 PM",Equipment Problems,70,Los Angeles,Not Planned,"c(-117.76632425, 34.0303782500062)"
PGE,"July 24, 2024 10:24 PM","August 11, 2024 12:00 PM",FIRE,16,Butte,Not Planned,"c(-121.61198, 39.87197)"
PGE,"July 26, 2024  5:56 PM","August 11, 2024  8:00 PM",FIRE,57,Tehama,Not Planned,"c(-121.87517, 40.40129)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,46,Tehama,Not Planned,"c(-121.57665, 40.35425)"
PGE,"August 08, 2024  9:04 AM","August 15, 2024 12:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.93204, 37.47669)"
PGE,"August 06, 2024  9:52 AM",Unknown,Not yet known,122,Tehama,Not Planned,"c(-121.52226, 40.32694)"
PGE,"August 10, 2024  8:31 AM","August 11, 2024  5:00 AM",PATROLLING,35,Monterey,Not Planned,"c(-121.91589, 36.61905)"
PGE,"August 10, 2024  9:01 AM","August 11, 2024  5:00 AM",DAMGE UG CABLE,44,Santa Clara,Not Planned,"c(-121.91301, 37.30975)"
PGE,"August 10, 2024  9:40 AM","August 10, 2024  1:45 PM",EMERG REPAIRS,1,Kern,Not Planned,"c(-119.32083, 35.71768)"
PGE,"August 10, 2024  5:25 PM","August 11, 2024  5:00 AM",DAMGE UG CABLE,3,Sonoma,Not Planned,"c(-122.48099, 38.24003)"
PGE,"August 10, 2024  6:04 PM","August 11, 2024  4:00 AM",PATROLLING,37,Monterey,Not Planned,"c(-121.89822, 36.60946)"
PGE,"August 10, 2024  7:25 PM","August 11, 2024  6:00 AM",REPLCE TXFMR,57,Kern,Not Planned,"c(-118.98116, 35.39145)"
PGE,"August 10, 2024  7:33 PM","August 11, 2024  5:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.02884, 35.44261)"
PGE,"August 10, 2024  8:02 PM","August 11, 2024  4:00 AM",PLNND SHUTDOWN,1,Madera,Planned,"c(-120.09957, 36.98576)"
PGE,"August 10, 2024  8:09 PM",Unknown,Awaiting Investigation,9,Santa Clara,Not Planned,"c(-121.86623, 37.34816)"
PGE,"August 10, 2024  8:18 PM","August 11, 2024  8:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.61732, 36.69252)"
PGE,"August 10, 2024 10:24 PM","August 11, 2024  6:30 AM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.51462, 37.9679)"
PGE,"August 10, 2024 10:31 PM","August 11, 2024  3:00 PM",BRKN UG EQUIPMNT,25,Santa Cruz,Not Planned,"c(-121.79211, 36.94296)"
PGE,"August 10, 2024 10:51 PM","August 11, 2024  6:45 AM",PATROLLING,3,Marin,Not Planned,"c(-122.56416, 38.11712)"
PGE,"August 10, 2024 11:49 PM","August 11, 2024 12:00 PM",CAR POLE,89,Santa Cruz,Not Planned,"c(-121.74227, 36.93904)"
PGE,"August 11, 2024 12:07 AM","August 11, 2024  7:15 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.85735, 38.89575)"
PGE,"August 11, 2024 12:39 AM","August 11, 2024  8:00 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.50332, 36.56379)"
PGE,"August 11, 2024  1:43 AM","August 11, 2024  3:45 AM",PATROLLING,1,Solano,Not Planned,"c(-122.14336, 38.058)"
PGE,"August 11, 2024  1:53 AM","August 11, 2024  9:30 AM",PATROLLING,555,Napa,Not Planned,"c(-122.24444, 38.29482)"
PGE,"August 11, 2024  2:58 AM","August 11, 2024 12:30 PM",Not yet known,30,Contra Costa,Not Planned,"c(-122.04651, 37.89173)"
PGE,"August 11, 2024  3:21 AM","August 11, 2024 11:00 AM",PLNND SHUTDOWN,10,Alameda,Planned,"c(-122.14896, 37.75751)"
PGE,"August 11, 2024  3:23 AM","August 11, 2024  6:45 AM",Not yet known,5,Santa Clara,Not Planned,"c(-121.98167, 37.16399)"
