UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 10, 2025  5:49 AM","October 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"October 10, 2025  8:59 AM","October 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"October 10, 2025  5:00 AM","October 10, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"October 10, 2025 11:00 AM","October 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"October 10, 2025  8:00 AM","October 10, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"October 10, 2025  7:00 AM","October 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227222, 32.9412823928)"
SMUD,"October 10, 2025  8:02 AM","October 10, 2025  5:00 PM",Planned maintenance,11,Sacramento,Planned,"c(-121.419966488973, 38.6873164490515)"
SMUD,"October 10, 2025  8:46 AM","October 10, 2025  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.407673081453, 38.6426402592344)"
SCE,"October 10, 2025  6:33 AM","October 10, 2025  4:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-119.301188023321, 34.2813738893565)"
SCE,"October 10, 2025  1:00 AM","October 10, 2025  4:00 PM",Pole Upgrade,29,Los Angeles,Planned,"c(-118.021265286069, 34.1533088619063)"
SCE,"October 10, 2025  2:29 AM","October 10, 2025  2:00 PM",Equipment Problems,8,Kern,Not Planned,"c(-118.622037200702, 35.0882903896606)"
SCE,"October 10, 2025  7:25 AM","October 10, 2025  5:30 PM",Equipment Problems,30,Ventura,Not Planned,"c(-119.300823388172, 34.2874801742237)"
SCE,"October 10, 2025  2:00 AM","October 10, 2025  7:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.216844165476, 33.8821616992685)"
SCE,"October 10, 2025  2:30 AM","October 10, 2025  3:00 PM",Pole Upgrade,7,Kern,Planned,"c(-118.662864428212, 35.1582598826198)"
SCE,"October 10, 2025  1:41 AM","October 10, 2025  4:00 PM",Pole Upgrade,5,Orange,Planned,"c(-118.002964602647, 33.8116088790556)"
SCE,"October 10, 2025  1:30 AM","October 10, 2025  4:30 PM",Pole Upgrade,1539,Los Angeles,Planned,"c(-118.321165425919, 33.7721380737213)"
SCE,"October 10, 2025  1:01 AM","October 10, 2025  5:00 PM",Pole Upgrade,292,Ventura,Planned,"c(-119.238406330419, 34.2806770432584)"
SCE,"October 10, 2025  5:02 AM","October 10, 2025  6:30 PM",Traffic Accident,13,San Bernardino,Not Planned,"c(-117.465293717228, 34.0921007945884)"
SCE,"October 10, 2025  6:29 AM","October 10, 2025  7:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.086706244234, 33.8447831292644)"
SCE,"October 10, 2025  1:00 AM","October 10, 2025  3:30 PM",Upgrading Equipment,255,Los Angeles,Planned,"c(-118.147919777578, 34.0421715902994)"
SCE,"October 10, 2025  1:30 AM","October 10, 2025  3:30 PM",Pole Upgrade,3,Kern,Planned,"c(-118.456649424063, 35.7100778653085)"
SCE,"October 10, 2025  2:51 AM","October 10, 2025  8:00 PM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.168208086881, 34.0121559337761)"
SCE,"October 10, 2025  1:17 AM","October 10, 2025  5:00 PM",Pole Upgrade,272,Orange,Planned,"c(-117.999720634109, 33.812228058205)"
SCE,"October 10, 2025  3:00 AM","October 10, 2025  2:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.175445203768, 34.1997674658727)"
SCE,"October 09, 2025  8:24 PM","October 10, 2025  5:30 PM",Equipment Problems,90,Orange,Not Planned,"c(-117.961373139731, 33.916648987384)"
SCE,"October 10, 2025  1:30 AM","October 10, 2025  5:00 PM",Pole Upgrade,44,Ventura,Planned,"c(-119.207687743755, 34.2945223142509)"
SCE,"October 10, 2025  6:50 AM","October 10, 2025 11:30 PM",Analyzing Problem,27,Orange,Not Planned,"c(-117.908481799079, 33.662520041675)"
SCE,"October 10, 2025  3:56 AM","October 10, 2025  9:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.709573461067, 34.1393841603155)"
SCE,"October 10, 2025  1:46 AM","October 10, 2025  4:00 PM",Pole Upgrade,30,Kern,Planned,"c(-118.207840701586, 35.5261419589738)"
SCE,"October 10, 2025  6:14 AM","October 10, 2025  4:00 PM",Equipment Problems,84,Los Angeles,Not Planned,"c(-118.463384355808, 34.4184175543696)"
SCE,"October 09, 2025 11:22 PM","October 10, 2025  6:30 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-117.990307714572, 34.1625845977057)"
SCE,"October 10, 2025  7:15 AM","October 10, 2025  5:00 PM",Analyzing Problem,2452,Ventura,Not Planned,"c(-118.667031353339, 34.2570821660768)"
SCE,"October 10, 2025  1:00 AM","October 10, 2025  3:30 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.151918825508, 34.027187194725)"
SCE,"October 10, 2025  2:30 AM","October 10, 2025  3:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.241663018074, 34.2430536398208)"
SCE,"October 10, 2025  1:00 AM","October 10, 2025  4:30 PM",Pole Upgrade,238,Los Angeles,Planned,"c(-118.402206919861, 34.615183513638)"
SCE,"October 10, 2025  2:43 AM","October 10, 2025  4:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.223352671359, 34.2347446693125)"
SCE,"October 10, 2025  2:00 AM","October 10, 2025  3:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.137904265243, 33.8672892588394)"
SCE,"October 10, 2025  1:30 AM","October 10, 2025  3:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.547208003555, 34.7893893168667)"
SCE,"October 10, 2025  1:21 AM","October 10, 2025  4:30 PM",Pole Upgrade,1062,Los Angeles,Planned,"c(-118.413537077361, 34.3883246549542)"
SCE,"October 10, 2025  2:55 AM","October 10, 2025  4:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.071820632802, 34.1372604722513)"
SCE,"October 10, 2025  1:08 AM","October 10, 2025  6:00 PM",Upgrading Equipment,277,Fresno,Planned,"c(-119.130819449119, 37.2721947083929)"
SCE,"October 10, 2025  3:05 AM","October 10, 2025  7:30 PM",Pole Upgrade,71,Ventura,Planned,"c(-118.911363053438, 34.1717604496917)"
SCE,"October 10, 2025  6:57 AM","October 10, 2025 10:00 PM",Traffic Accident,0,Los Angeles,Not Planned,"c(-118.109198219301, 33.8802673295237)"
SCE,"October 10, 2025  4:33 AM","October 10, 2025  7:30 PM",Equipment Problems,28,Orange,Not Planned,"c(-117.983128334483, 33.8944367735143)"
SCE,"October 10, 2025  2:30 AM","October 10, 2025  3:00 PM",Upgrading Equipment,7,Orange,Planned,"c(-117.821442354494, 33.7717240880448)"
SCE,"October 10, 2025  1:13 AM","October 10, 2025  5:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-117.984877834134, 33.9966537922432)"
SCE,"October 10, 2025  1:00 AM","October 10, 2025  7:30 PM",Upgrading Equipment,11,Mono,Planned,"c(-119.210353938784, 38.198150651055)"
SCE,"October 10, 2025  6:29 AM","October 10, 2025  7:00 PM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.086688860323, 33.8440737318821)"
SCE,"October 10, 2025  7:55 AM","October 10, 2025  3:30 PM",Upgrading Equipment,60,Kern,Planned,"c(-118.490268646212, 35.5903073027186)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","November 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","November 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 09, 2025  6:42 PM","October 10, 2025  8:00 AM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.36525, 37.96949)"
PGE,"October 10, 2025 12:20 AM","October 10, 2025  6:00 PM",Not yet known,2,Contra Costa,Not Planned,"c(-122.37201, 37.94686)"
PGE,"October 10, 2025  5:18 AM","October 10, 2025  9:00 PM",BRKN UG EQUIPMNT,358,Contra Costa,Not Planned,"c(-122.37137, 37.92613)"
PGE,"October 10, 2025  7:19 AM","October 10, 2025  1:45 PM",Not yet known,7,Contra Costa,Not Planned,"c(-122.37746, 37.9254)"
PGE,"October 10, 2025  7:33 AM","October 10, 2025  4:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.37098, 37.95128)"
PGE,"October 10, 2025  7:35 AM","October 10, 2025  8:00 PM",DAMGE UG CABLE,1,Yolo,Not Planned,"c(-121.5282, 38.54432)"
PGE,"October 10, 2025  7:38 AM","October 10, 2025  5:15 PM",EMERG REPAIRS,3,Santa Cruz,Not Planned,"c(-121.98427, 37.02066)"
