UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2024  7:58 AM","July 21, 2024  2:00 PM",SDG&E is assessing the outage to determine the cause.,18,San Diego,Not Planned,"c(-117.0772300829, 32.9935074122)"
SDGE,"July 21, 2024  7:58 AM","July 21, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,30,San Diego,Not Planned,"c(-117.0772300829, 32.9935074122)"
SMUD,"July 21, 2024  3:47 AM","July 21, 2024 12:00 PM",Problem with underground cable,206,Sacramento,Not Planned,"c(-121.362597484841, 38.6720548444739)"
LAWP,"July 21, 2024  8:30 AM","July 21, 2024 12:00 PM",Unknown,63,Los Angeles,Not Planned,"c(-118.610349, 34.2411590009005)"
LAWP,"July 21, 2024  8:30 AM","July 21, 2024  7:30 AM",Unknown,262,Los Angeles,Not Planned,"c(-118.494277, 34.1930610008998)"
SCE,"July 20, 2024  6:25 AM","July 21, 2024  8:30 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.4015525, 33.8963700000035)"
SCE,"July 21, 2024 12:40 AM","July 21, 2024 11:30 AM",Analyzing Problem,8,Riverside,Not Planned,"c(-116.55615725, 33.9546987500035)"
SCE,"July 20, 2024  2:27 PM",Unknown,Equipment Problems,39,Riverside,Not Planned,"c(-116.3813255, 33.7492722500064)"
SCE,"July 20, 2024 11:54 PM","July 21, 2024 11:00 AM",Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.66556225, 34.1334262499979)"
SCE,"July 20, 2024  5:16 PM","July 21, 2024  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.92629675, 34.5613615000403)"
SCE,"July 21, 2024 12:06 AM","July 21, 2024  8:06 AM",Analyzing Problem,59,Los Angeles,Not Planned,"c(-118.07386875, 34.2110535000018)"
SCE,"July 20, 2024  8:26 PM",Unknown,Equipment Problems,128,Los Angeles,Not Planned,"c(-117.88558, 33.9925820000051)"
SCE,"July 21, 2024  1:00 AM","July 21, 2024  4:00 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.4412235, 33.4234350000036)"
PGE,"July 20, 2024  3:27 PM",Unknown,PUBLIC SAFETY,1,Contra Costa,Not Planned,"c(-121.6232, 37.84509)"
PGE,"July 20, 2024  3:53 PM","July 21, 2024 12:00 PM",TREE CONTACT,52,San Mateo,Not Planned,"c(-122.19316, 37.46942)"
PGE,"July 20, 2024  3:05 PM",Unknown,PUBLIC SAFETY,1,Alameda,Not Planned,"c(-121.63348, 37.6855)"
PGE,"July 20, 2024  5:04 PM","July 21, 2024  1:15 PM",EMERG REPAIRS,166,Kern,Not Planned,"c(-119.07451, 35.28778)"
PGE,"July 20, 2024  7:27 PM","July 21, 2024 11:30 AM",DAMGE UG CABLE,1,San Luis Obispo,Not Planned,"c(-120.84164, 35.31239)"
PGE,"July 20, 2024  7:52 PM","July 21, 2024 12:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.73983, 38.41856)"
PGE,"July 20, 2024  7:56 PM","July 21, 2024 10:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.86229, 37.70507)"
PGE,"July 20, 2024  8:20 PM","July 21, 2024 10:00 AM",REPLCE TXFMR,15,Kern,Not Planned,"c(-119.09244, 35.34851)"
PGE,"July 20, 2024  8:46 PM","July 21, 2024  1:00 PM",REPLCE TXFMR,2,Solano,Not Planned,"c(-122.24148, 38.10472)"
PGE,"July 20, 2024  8:53 PM","July 21, 2024  2:00 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.97697, 38.35525)"
PGE,"July 20, 2024  7:52 PM","July 21, 2024  2:00 PM",EMERG REPAIRS,463,Solano,Not Planned,"c(-121.9763, 38.35423)"
PGE,"July 20, 2024  8:57 PM","July 21, 2024  9:30 AM",NG CONNECTION,18,Fresno,Not Planned,"c(-119.75905, 36.74914)"
PGE,"July 20, 2024  9:10 PM","July 21, 2024  6:45 PM",REPAIR WIRE DWN,21,San Mateo,Not Planned,"c(-122.42439, 37.66177)"
PGE,"July 20, 2024 10:11 PM","July 21, 2024 11:00 AM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.04829, 39.26315)"
PGE,"July 20, 2024 10:14 PM","July 21, 2024 10:30 AM",PATROLLING,13,Alameda,Not Planned,"c(-121.73274, 37.71518)"
PGE,"July 20, 2024 10:21 PM","July 21, 2024 10:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.65218, 36.73305)"
PGE,"July 20, 2024 10:26 PM","July 21, 2024  1:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.06915, 35.26883)"
PGE,"July 20, 2024 10:36 PM","July 21, 2024 12:00 PM",PATROLLING,11,Yolo,Not Planned,"c(-121.94309, 38.53409)"
PGE,"July 20, 2024 10:57 PM","July 21, 2024 12:00 PM",PATROLLING,130,Humboldt,Not Planned,"c(-124.17592, 40.73701)"
PGE,"July 20, 2024 11:59 PM","July 21, 2024 10:15 AM",PATROLLING,487,Humboldt,Not Planned,"c(-123.65575, 41.22331)"
PGE,"July 21, 2024 12:53 AM","July 21, 2024 10:00 AM",REPLCE SRVC,19,Alameda,Not Planned,"c(-122.28635, 37.8794)"
PGE,"July 21, 2024  4:03 AM","July 21, 2024 12:00 PM",Not yet known,37,Monterey,Not Planned,"c(-121.06082, 36.17731)"
PGE,"July 21, 2024  5:04 AM","July 21, 2024 11:00 AM",BRKN POLE EQUIPMNT,12,Sonoma,Not Planned,"c(-122.73266, 38.39635)"
PGE,"July 21, 2024  5:15 AM","July 21, 2024  9:45 AM",Not yet known,70,San Mateo,Not Planned,"c(-122.45275, 37.62382)"
PGE,"July 21, 2024  5:26 AM","July 21, 2024 10:00 AM",REPLCE TXFMR,4,Kern,Not Planned,"c(-118.92356, 35.40399)"
PGE,"July 21, 2024  5:34 AM","July 21, 2024  9:45 AM",PATROLLING,1,Madera,Not Planned,"c(-120.27157, 37.10881)"
PGE,"July 21, 2024  6:13 AM","July 21, 2024  4:30 PM",PLNND SHUTDOWN,3,Tehama,Planned,"c(-122.28315, 40.36026)"
PGE,"July 21, 2024  6:14 AM","July 21, 2024 12:00 PM",PATROLLING,17,Santa Clara,Not Planned,"c(-121.84294, 37.32111)"
PGE,"July 21, 2024  6:13 AM","July 21, 2024  4:15 PM",PATROLLING,1042,El Dorado,Not Planned,"c(-120.82207, 38.81545)"
