UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 17, 2024 12:02 PM","August 17, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,11,Orange,Not Planned,"c(-117.6733967102, 33.5630847213)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
LAWP,"August 17, 2024  7:45 PM","August 17, 2024 11:00 PM",Unknown,39,Los Angeles,Not Planned,"c(-118.364825783313, 34.1642021385852)"
SCE,"August 17, 2024  3:05 AM","August 17, 2024  9:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.35047775, 34.4854937501267)"
SCE,"August 17, 2024  3:06 AM","August 17, 2024  9:00 PM",Pole Upgrade,14,Santa Barbara,Planned,"c(-120.1615345, 34.4755980000036)"
SCE,"August 16, 2024 11:22 PM","August 18, 2024  2:00 AM",Equipment Problems,5,Kern,Not Planned,"c(-118.432106, 35.1089805000593)"
SCE,"August 17, 2024  1:32 AM",Unknown,Equipment Problems,14,San Bernardino,Not Planned,"c(-117.3699595, 34.0920629999976)"
SCE,"August 17, 2024  9:47 AM","August 17, 2024 10:00 PM",Analyzing Problem,57,Ventura,Not Planned,"c(-118.68501525, 34.273747500005)"
SCE,"August 17, 2024  7:20 AM","August 17, 2024 10:00 PM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.15351775, 33.9777110000036)"
SCE,"August 17, 2024 11:01 AM",Unknown,Analyzing Problem,1374,San Bernardino,Not Planned,"c(-117.3480855, 34.5157314999986)"
SCE,"August 17, 2024  5:39 AM",Unknown,Equipment Problems,561,Orange,Not Planned,"c(-117.874052, 33.7233395000035)"
PGE,"August 16, 2024  1:43 PM","August 17, 2024  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.74582, 37.69169)"
PGE,"August 16, 2024  7:15 PM","August 17, 2024 10:00 PM",EMERG REPAIRS,1,Santa Barbara,Not Planned,"c(-120.19811, 34.61539)"
PGE,"August 17, 2024  6:11 AM","August 18, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.12279, 37.64808)"
PGE,"August 17, 2024  7:29 AM","August 17, 2024  8:00 PM",BRKN UG EQUIPMNT,5,Monterey,Not Planned,"c(-121.74844, 36.56805)"
PGE,"August 17, 2024  9:27 AM","August 17, 2024 10:30 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32501, 37.92713)"
PGE,"August 17, 2024 11:01 AM","August 18, 2024  4:49 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.37547, 37.58078)"
PGE,"August 17, 2024 11:16 AM","August 17, 2024 10:00 PM",BRKN POLE,16,Fresno,Not Planned,"c(-120.3012, 36.24983)"
PGE,"August 17, 2024 11:38 AM","August 17, 2024 11:00 PM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.70384, 37.89682)"
PGE,"August 17, 2024 12:06 PM","August 17, 2024  8:00 PM",REPAIR WIRE DWN,10,Contra Costa,Not Planned,"c(-121.9434, 37.74149)"
PGE,"August 17, 2024  1:25 PM","August 17, 2024 11:00 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.77238, 38.68236)"
PGE,"August 17, 2024  2:03 PM","August 17, 2024 10:00 PM",PATROLLING,33,San Luis Obispo,Not Planned,"c(-121.04136, 35.57314)"
PGE,"August 17, 2024  2:15 PM","August 17, 2024  8:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26545, 37.8524)"
PGE,"August 17, 2024  2:33 PM","August 17, 2024  9:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.6328, 35.14771)"
PGE,"August 17, 2024  3:01 PM","August 17, 2024 10:30 PM",TREE CONTACT,235,Santa Clara,Not Planned,"c(-121.82623, 37.38101)"
PGE,"August 17, 2024  3:03 PM","August 17, 2024 10:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83227, 37.37875)"
PGE,"August 17, 2024  3:10 PM","August 17, 2024  8:46 PM",Not yet known,1,Butte,Not Planned,"c(-121.54953, 39.51191)"
PGE,"August 17, 2024  3:14 PM","August 17, 2024  8:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90607, 37.3128)"
PGE,"August 17, 2024  4:00 PM","August 17, 2024 11:30 PM",BRKN POLE,18,Tehama,Not Planned,"c(-122.05604, 39.93453)"
PGE,"August 17, 2024  4:47 PM","August 17, 2024 11:30 PM",PATROLLING,2,Butte,Not Planned,"c(-121.6703, 39.34172)"
PGE,"August 17, 2024  4:52 PM","August 17, 2024 11:00 PM",REPLCE TXFMR,2,Mendocino,Not Planned,"c(-123.20479, 39.11891)"
PGE,"August 17, 2024  4:55 PM","August 18, 2024  4:13 PM",NG CONNECTION,10,San Mateo,Not Planned,"c(-122.27071, 37.47318)"
PGE,"August 17, 2024  4:59 PM","August 17, 2024 10:00 PM",PATROLLING,3,Fresno,Not Planned,"c(-120.15051, 36.75071)"
PGE,"August 17, 2024  5:04 PM","August 17, 2024  9:30 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.44062, 40.47799)"
PGE,"August 17, 2024  5:11 PM","August 17, 2024  9:45 PM",Not yet known,14,Fresno,Not Planned,"c(-119.79278, 36.76322)"
PGE,"August 17, 2024  5:13 PM","August 18, 2024  5:35 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.39275, 37.77145)"
PGE,"August 17, 2024  5:19 PM","August 18, 2024 12:45 AM",PATROLLING,968,Shasta,Not Planned,"c(-122.31144, 40.44884)"
PGE,"August 17, 2024  5:19 PM","August 17, 2024 10:30 PM",PATROLLING,878,Shasta,Not Planned,"c(-122.32282, 40.61922)"
PGE,"August 17, 2024  5:55 PM","August 17, 2024  8:45 PM",PATROLLING,4012,Santa Clara,Not Planned,"c(-121.88807, 37.41555)"
PGE,"August 17, 2024  5:59 PM","August 18, 2024 12:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26503, 37.97027)"
PGE,"August 17, 2024  4:55 PM","August 18, 2024  2:30 AM",REPAIR WIRE DWN,40,Humboldt,Not Planned,"c(-124.21865, 40.67335)"
PGE,"August 17, 2024  6:26 PM","August 17, 2024  9:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29536, 37.80712)"
PGE,"August 17, 2024  6:29 PM","August 18, 2024  2:15 AM",Not yet known,58,Humboldt,Not Planned,"c(-124.06997, 40.8368)"
