UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 24, 2026  8:42 AM","March 24, 2026  7:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 24, 2026  8:51 AM","March 24, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 24, 2026 11:55 AM","April 30, 2026 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"March 24, 2026  8:30 AM","March 24, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 24, 2026 10:17 AM","April 30, 2026 10:17 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SMUD,"March 24, 2026  9:29 AM","March 24, 2026  5:30 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.243290720852, 38.7136693432919)"
SMUD,"March 24, 2026  1:27 PM","March 24, 2026  7:35 PM",Equipment damaged by vehicle,11,Sacramento,Not Planned,"c(-121.286043526423, 38.705946829859)"
SMUD,"March 24, 2026  2:47 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.355987639896, 38.7237902078203)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  7:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.137819933252, 34.036550931939)"
SCE,"March 24, 2026  1:04 AM","March 24, 2026  4:00 PM",Upgrading Equipment,43,Riverside,Planned,"c(-117.341942677332, 33.843398264719)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  5:30 PM",Upgrading Equipment,318,Los Angeles,Planned,"c(-118.390401470396, 34.0625354891501)"
