UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2024  9:46 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"November 19, 2024  8:47 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"November 19, 2024  9:20 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"November 19, 2024  9:14 AM","November 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"November 19, 2024 10:14 AM","November 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,San Diego,Planned,"c(-117.0312629832, 32.9787547746)"
SDGE,"November 19, 2024  7:59 AM","November 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"November 19, 2024 12:36 PM","November 19, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"November 19, 2024 10:41 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 19, 2024 10:42 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 19, 2024 10:47 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 19, 2024  8:40 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 19, 2024  8:10 AM","November 19, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"November 19, 2024  8:35 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 19, 2024  8:17 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"November 19, 2024 10:08 AM","November 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"November 17, 2024  7:00 PM","November 18, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 18, 2024  7:00 PM","November 19, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SMUD,"November 19, 2024 10:06 AM","November 19, 2024  5:00 PM",Planned maintenance,27,Sacramento,Planned,"c(-121.327420909777, 38.6721335697257)"
SMUD,"November 19, 2024  9:41 AM","November 19, 2024  4:45 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.372053698317, 38.5758058607413)"
SMUD,"November 19, 2024  9:49 AM","November 19, 2024  7:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.456739647148, 38.697849426646)"
SMUD,"November 19, 2024  1:41 PM","November 19, 2024  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.182344268948, 38.43512820563)"
SMUD,"November 19, 2024 12:33 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.292913652028, 38.6574522133321)"
SMUD,"November 19, 2024  1:52 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.439169836979, 38.5682135566365)"
