UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2024  3:05 PM","November 19, 2024 10:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"November 19, 2024  7:04 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168823098, 33.1255016802)"
SDGE,"November 19, 2024  7:04 PM","November 20, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 19, 2024  2:31 PM","November 19, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,137,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 18, 2024  7:00 PM","November 19, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SMUD,"November 20, 2024  9:49 AM","November 20, 2024  9:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.456739647148, 38.697849426646)"
SMUD,"November 20, 2024  2:45 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.403789093442, 38.6018418787083)"
LAWP,"November 19, 2024  7:30 PM","November 20, 2024  2:00 AM",Unknown,2335,Los Angeles,Not Planned,"c(-118.309267799557, 34.079758144702)"
SCE,"November 19, 2024  3:50 AM","November 19, 2024  8:00 PM",Analyzing Problem,2,Ventura,Not Planned,"c(-119.2481305, 34.2187690000083)"
SCE,"November 19, 2024 10:09 AM","November 19, 2024 11:00 PM",Analyzing Problem,27,Orange,Not Planned,"c(-117.864781, 33.7150420000036)"
SCE,"November 19, 2024 10:27 AM","November 19, 2024 10:00 PM",Equipment Problems,45,Riverside,Not Planned,"c(-117.20726125, 33.6010845000062)"
SCE,"November 19, 2024 12:00 AM","November 19, 2024  8:00 PM",Upgrading Equipment,40,Los Angeles,Planned,"c(-118.12893625, 34.1996915000037)"
SCE,"November 19, 2024  4:23 AM","November 20, 2024  2:00 AM",Equipment Problems,206,Los Angeles,Not Planned,"c(-118.07306225, 34.5746267500224)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 19, 2024 10:00 AM","November 20, 2024 10:00 PM",Upgrading Equipment,2,Orange,Not Planned,"c(-117.7220055, 33.6411510000073)"
SCE,"November 19, 2024  8:51 AM","November 19, 2024  8:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.116538, 34.0886820000076)"
SCE,"November 19, 2024 10:22 AM","November 19, 2024  7:22 PM",Analyzing Problem,607,Orange,Not Planned,"c(-117.8864555, 33.7480047500004)"
SCE,"November 19, 2024  1:57 AM","November 19, 2024  7:30 PM",Equipment Problems,11,Ventura,Not Planned,"c(-118.98883875, 34.2916402500094)"
PGE,"November 18, 2024 10:16 AM","November 18, 2024  1:15 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-122.25111, 37.86413)"
PGE,"November 18, 2024 11:07 AM","November 19, 2024 11:00 PM",REPLCE TXFMR,1,Nevada,Not Planned,"c(-121.02543, 39.17405)"
PGE,"November 18, 2024  3:19 PM","November 19, 2024 11:59 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.93527, 37.39698)"
PGE,"November 19, 2024  5:30 AM","November 19, 2024 11:59 PM",EMERG REPAIRS,20,Solano,Not Planned,"c(-122.26085, 38.15182)"
PGE,"November 19, 2024  7:59 AM","November 19, 2024 11:50 PM",REPLCE TXFMR,2,Santa Clara,Not Planned,"c(-122.1376, 37.37638)"
PGE,"November 19, 2024  8:09 AM","November 19, 2024  1:00 PM",Not yet known,1,Fresno,Not Planned,"c(-120.46108, 36.5647)"
PGE,"November 19, 2024  8:57 AM","November 19, 2024 10:00 PM",NG CONNECTION,6,Kern,Not Planned,"c(-118.95251, 35.39768)"
PGE,"November 19, 2024  8:55 AM","November 19, 2024  1:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.2927, 35.04713)"
PGE,"November 19, 2024  9:02 AM","November 19, 2024 10:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.35067, 36.38124)"
PGE,"November 19, 2024  9:07 AM","November 19, 2024  1:15 PM",EMERG REPAIRS,2,Yuba,Not Planned,"c(-121.26702, 39.35795)"
PGE,"November 19, 2024  9:09 AM","November 19, 2024  8:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.44887, 38.38551)"
PGE,"November 19, 2024  9:22 AM","November 19, 2024  8:07 PM",PLNND SHUTDOWN,17,Contra Costa,Planned,"c(-122.14213, 37.9056)"
PGE,"November 19, 2024  9:33 AM","November 19, 2024  8:00 PM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.74662, 36.78322)"
PGE,"November 19, 2024  9:29 AM","November 19, 2024 10:00 PM",PLNND SHUTDOWN,31,Marin,Planned,"c(-122.5386, 37.9926)"
PGE,"November 19, 2024  9:49 AM","November 19, 2024  7:00 PM",PLNND SHUTDOWN,47,Contra Costa,Planned,"c(-122.31307, 37.91049)"
PGE,"November 19, 2024 10:02 AM","November 19, 2024  9:00 PM",BRKN POLE,1,Fresno,Not Planned,"c(-119.85956, 36.76111)"
PGE,"November 19, 2024 10:29 AM","November 20, 2024  2:00 AM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.8966, 35.25291)"
PGE,"November 19, 2024 10:37 AM","November 19, 2024 10:00 PM",PLNND SHUTDOWN,17,Santa Clara,Planned,"c(-121.82236, 37.23946)"
PGE,"November 19, 2024 11:27 AM","November 19, 2024 10:00 PM",EMERG REPAIRS,177,San Joaquin,Not Planned,"c(-121.25874, 37.9575)"
PGE,"November 19, 2024 12:13 PM","November 20, 2024 12:00 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.11662, 40.93439)"
PGE,"November 19, 2024 12:22 PM","November 19, 2024 10:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28983, 37.96252)"
PGE,"November 19, 2024 12:40 PM","November 19, 2024  8:15 PM",TREE CONTACT,6,Humboldt,Not Planned,"c(-124.0288, 40.96286)"
PGE,"November 19, 2024  1:40 PM","November 20, 2024  2:12 AM",NG CONNECTION,1,Contra Costa,Not Planned,"c(-122.01609, 37.90876)"
PGE,"November 19, 2024  1:42 PM",Unknown,TREE CONTACT,29,Humboldt,Not Planned,"c(-124.09261, 40.78337)"
PGE,"November 19, 2024  1:52 PM","November 19, 2024  9:45 PM",Not yet known,1,Solano,Not Planned,"c(-122.21048, 38.10734)"
