UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  8:11 AM","August 16, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"August 16, 2024  9:05 AM","August 16, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2335184723, 32.7415251242)"
SDGE,"August 16, 2024  8:20 AM","August 16, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 16, 2024 12:19 PM","August 16, 2024  3:30 PM",SDG&E is assessing the outage to determine the cause.,298,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
LAWP,"August 16, 2024  2:30 PM",Unknown,Unknown,1,Los Angeles,Not Planned,"c(-118.290312, 34.0623720000219)"
LAWP,"August 16, 2024  2:30 PM","August 16, 2024  1:00 PM",Unknown,75,Los Angeles,Not Planned,"c(-118.296039, 34.0552690000219)"
SCE,"August 16, 2024  5:00 AM","August 16, 2024  2:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.214671, 35.5293340000345)"
SCE,"August 16, 2024  1:20 AM","August 16, 2024  4:00 PM",Pole Upgrade,45,Tulare,Planned,"c(-118.65043425, 35.8735510000038)"
SCE,"August 16, 2024  2:00 AM","August 16, 2024  3:00 PM",Upgrading Equipment,19,Orange,Planned,"c(-117.8756735, 33.7758310000036)"
SCE,"August 16, 2024  2:50 AM","August 16, 2024  5:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.0323625, 33.9577280000035)"
SCE,"August 16, 2024  1:30 AM","August 16, 2024  2:30 PM",Upgrading Equipment,13,Tulare,Planned,"c(-118.8664555, 36.1108115000069)"
SCE,"August 16, 2024  1:55 AM","August 16, 2024  3:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.27919475, 33.8108410000036)"
SCE,"August 16, 2024  1:00 AM","August 16, 2024  4:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.96611, 33.9832407500036)"
SCE,"August 16, 2024  2:00 AM","August 16, 2024  3:00 PM",Upgrading Equipment,227,Los Angeles,Planned,"c(-118.191667, 33.7911230000036)"
SCE,"August 16, 2024  1:00 AM","August 16, 2024  4:00 PM",Pole Upgrade,128,San Bernardino,Planned,"c(-117.259973, 34.1532075000037)"
SCE,"August 16, 2024  3:37 AM","August 16, 2024  3:30 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.8149665, 33.5642417500038)"
SCE,"August 16, 2024  1:45 AM","August 16, 2024  4:00 PM",Upgrading Equipment,26,Orange,Planned,"c(-117.94398125, 33.8696617500035)"
SCE,"August 16, 2024  1:57 AM","August 16, 2024  4:30 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.2800705, 33.8441065000035)"
SCE,"August 16, 2024  2:38 AM","August 16, 2024  3:00 PM",Upgrading Equipment,220,Los Angeles,Planned,"c(-118.72239725, 34.0325042500106)"
SCE,"August 16, 2024  7:19 AM","August 16, 2024  4:30 PM",Upgrading Equipment,2,Riverside,Planned,"c(-116.7264915, 33.7510150000036)"
SCE,"August 16, 2024  3:00 AM","August 16, 2024  4:15 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.7432425, 34.0605585000081)"
SCE,"August 16, 2024  1:00 AM","August 16, 2024  5:00 PM",Pole Upgrade,53,Ventura,Planned,"c(-119.1038795, 34.336127000009)"
SCE,"August 16, 2024  7:02 AM","August 16, 2024  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.1634795, 36.1137680000344)"
SCE,"August 16, 2024  1:30 AM","August 16, 2024  4:30 PM",Upgrading Equipment,9,Kern,Planned,"c(-118.5515835, 35.732145500004)"
SCE,"August 16, 2024  2:00 AM","August 16, 2024  5:00 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.13514, 34.6995295000035)"
SCE,"August 16, 2024  2:38 AM","August 16, 2024  4:00 PM",Pole Upgrade,69,San Bernardino,Planned,"c(-116.33554325, 34.1293470000049)"
SCE,"August 16, 2024  2:38 AM","August 16, 2024  4:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.3605975, 34.4058750000064)"
SCE,"August 16, 2024  1:16 AM","August 16, 2024  3:00 PM",Pole Upgrade,8,Riverside,Planned,"c(-117.5511405, 33.9422050000035)"
SCE,"August 16, 2024  5:17 AM","August 16, 2024  4:00 PM",Upgrading Equipment,12,Tulare,Planned,"c(-118.8625455, 36.4703920000041)"
SCE,"August 16, 2024  3:37 AM","August 16, 2024  3:00 PM",Upgrading Equipment,14,Orange,Planned,"c(-117.741197, 33.5643340000062)"
SCE,"August 16, 2024  1:08 AM","August 16, 2024  4:00 PM",Upgrading Equipment,156,Mono,Planned,"c(-119.03572425, 37.7744457501206)"
SCE,"August 16, 2024  3:35 AM","August 16, 2024  5:30 PM",Pole Upgrade,199,Orange,Planned,"c(-118.02719775, 33.7781220000036)"
SCE,"August 15, 2024  7:21 AM",Unknown,Equipment Problems,66,Los Angeles,Not Planned,"c(-118.20763175, 33.9019237500098)"
SCE,"August 15, 2024  5:49 PM",Unknown,Equipment Problems,0,Santa Barbara,Not Planned,"c(-119.489952, 34.3893175000063)"
SCE,"August 16, 2024  5:41 AM",Unknown,Analyzing Problem,709,Riverside,Not Planned,"c(-116.53627675, 33.772431500002)"
SCE,"August 16, 2024  4:31 AM","August 16, 2024  3:00 PM",Traffic Accident,82,Kern,Not Planned,"c(-118.165641, 34.8450615000256)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024  3:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 15, 2024  8:41 PM","August 16, 2024  3:00 PM",Equipment Problems,48,Los Angeles,Not Planned,"c(-118.1350885, 33.8957235000034)"
SCE,"August 16, 2024  5:13 AM","August 16, 2024  6:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.1865025, 33.9223080000035)"
SCE,"August 16, 2024  1:26 AM","August 16, 2024  6:30 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.0035, 34.1608500000037)"
SCE,"August 16, 2024  3:51 AM","August 16, 2024  1:00 PM",Equipment Problems,14,Santa Barbara,Not Planned,"c(-119.840894, 34.4454685000291)"
SCE,"August 16, 2024  2:50 AM","August 16, 2024  7:30 PM",Equipment Problems,6,Tulare,Not Planned,"c(-119.2820435, 36.351106000007)"
SCE,"August 16, 2024  5:50 AM","August 16, 2024 10:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.859964, 33.8018824999974)"
SCE,"August 16, 2024  4:02 AM","August 16, 2024  3:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.4218045, 34.2395305000037)"
SCE,"August 16, 2024  7:15 AM","August 16, 2024  4:00 PM",Equipment Problems,248,Orange,Not Planned,"c(-117.81642275, 33.653008750007)"
PGE,"August 15, 2024  8:30 AM","August 15, 2024  2:00 PM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.62441, 35.30824)"
PGE,"August 15, 2024  2:51 PM","August 18, 2024  6:00 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.7388, 36.74482)"
PGE,"August 15, 2024 10:38 PM","August 16, 2024  5:00 PM",DAMGE UG CABLE,27,Alameda,Not Planned,"c(-121.94896, 37.50904)"
PGE,"August 15, 2024 10:38 PM","August 16, 2024  9:30 PM",BRKN UG EQUIPMNT,1,Santa Barbara,Not Planned,"c(-120.19811, 34.61539)"
PGE,"August 16, 2024  8:30 AM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,18,Monterey,Planned,"c(-120.43925, 35.91267)"
PGE,"August 16, 2024  5:57 AM","August 16, 2024  3:28 PM",REPLCE TXFMR,25,Monterey,Not Planned,"c(-121.89875, 36.61093)"
PGE,"August 16, 2024  6:53 AM","August 16, 2024  6:00 PM",TREE CONTACT,8,Sonoma,Not Planned,"c(-123.00696, 38.49667)"
PGE,"August 16, 2024  8:00 AM","August 16, 2024  4:30 PM",PLNND SHUTDOWN,16,Mendocino,Planned,"c(-123.10314, 39.34291)"
PGE,"August 16, 2024  8:01 AM","August 16, 2024  2:30 PM",PLNND SHUTDOWN,8,Tehama,Planned,"c(-122.21605, 40.18517)"
PGE,"August 16, 2024  8:08 AM","August 16, 2024  7:30 PM",REPLCE TXFMR,6,Kern,Not Planned,"c(-118.83091, 35.20533)"
PGE,"August 16, 2024  8:12 AM","August 16, 2024  7:00 PM",PLNND SHUTDOWN,27,Santa Cruz,Planned,"c(-122.15807, 37.18807)"
PGE,"August 16, 2024  8:10 AM","August 16, 2024 12:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.42933, 40.61238)"
PGE,"August 16, 2024  8:00 AM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,65,Sierra,Planned,"c(-120.87983, 39.48462)"
PGE,"August 16, 2024  8:23 AM","August 16, 2024  3:28 PM",Not yet known,1,Monterey,Not Planned,"c(-121.90374, 36.61468)"
PGE,"August 16, 2024  8:29 AM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,8,El Dorado,Planned,"c(-120.84784, 38.75412)"
PGE,"August 16, 2024  8:30 AM","August 16, 2024  2:30 PM",PLNND SHUTDOWN,52,Santa Cruz,Planned,"c(-121.97648, 37.00355)"
PGE,"August 16, 2024  8:45 AM","August 16, 2024  2:30 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.11963, 37.74261)"
PGE,"August 16, 2024  8:53 AM","August 16, 2024  6:00 PM",PLNND SHUTDOWN,14,San Mateo,Planned,"c(-122.3474, 37.56908)"
PGE,"August 16, 2024  8:56 AM","August 16, 2024 10:00 PM",REPLCE TXFMR,1,San Mateo,Not Planned,"c(-122.46849, 37.66667)"
PGE,"August 16, 2024  9:00 AM","August 16, 2024  8:00 PM",PLNND SHUTDOWN,327,Monterey,Planned,"c(-121.14036, 36.20705)"
PGE,"August 16, 2024  9:04 AM","August 16, 2024  6:00 PM",PLNND SHUTDOWN,29,Contra Costa,Planned,"c(-121.68675, 37.94783)"
PGE,"August 16, 2024  9:06 AM","August 16, 2024  2:30 PM",PATROLLING,6,Alameda,Not Planned,"c(-121.93448, 37.53892)"
PGE,"August 16, 2024  9:07 AM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,2,Sutter,Planned,"c(-121.63938, 39.03975)"
PGE,"August 16, 2024  9:08 AM","August 16, 2024  5:00 PM",PLNND SHUTDOWN,20,Marin,Planned,"c(-122.5363, 37.90145)"
PGE,"August 16, 2024  9:09 AM","August 16, 2024  4:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-118.83902, 35.4045)"
PGE,"August 16, 2024  9:07 AM","August 16, 2024  3:00 PM",PLNND SHUTDOWN,35,Alameda,Planned,"c(-121.87877, 37.66032)"
PGE,"August 16, 2024  9:13 AM","August 16, 2024  5:00 PM",PLNND SHUTDOWN,36,Marin,Planned,"c(-122.58076, 37.99806)"
PGE,"August 16, 2024  9:13 AM","August 16, 2024  3:00 PM",EMERG REPAIRS,32,Yolo,Not Planned,"c(-122.19464, 38.83237)"
PGE,"August 16, 2024  9:19 AM","August 16, 2024  3:30 PM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-121.95887, 37.56224)"
PGE,"August 16, 2024  9:09 AM","August 16, 2024  1:15 PM",Not yet known,4,Lake,Not Planned,"c(-122.70819, 38.96365)"
PGE,"August 16, 2024  9:09 AM","August 16, 2024  1:15 PM",Not yet known,7,Lake,Not Planned,"c(-122.70716, 38.96192)"
PGE,"August 16, 2024  9:50 AM","August 16, 2024  5:00 PM",PLNND SHUTDOWN,5,Santa Clara,Planned,"c(-122.0502, 37.39306)"
PGE,"August 16, 2024  9:53 AM","August 16, 2024  3:00 PM",PLNND SHUTDOWN,3,Contra Costa,Planned,"c(-122.05686, 37.9707)"
PGE,"August 16, 2024  9:45 AM","August 16, 2024  3:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-122.1952, 38.83228)"
PGE,"August 16, 2024 10:13 AM","August 16, 2024  6:00 PM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.51273, 36.90049)"
PGE,"August 16, 2024 10:10 AM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,6,Butte,Planned,"c(-121.47758, 39.52443)"
PGE,"August 16, 2024 10:19 AM","August 16, 2024 12:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.42988, 35.19996)"
PGE,"August 16, 2024 10:38 AM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,119,Humboldt,Planned,"c(-123.75409, 40.11422)"
PGE,"August 16, 2024  9:15 AM","August 16, 2024  7:00 PM",PLNND SHUTDOWN,4,San Mateo,Planned,"c(-122.25089, 37.50635)"
PGE,"August 16, 2024 10:41 AM","August 16, 2024  4:00 PM",BRKN UG EQUIPMNT,16,Kern,Not Planned,"c(-119.03906, 35.32254)"
PGE,"August 16, 2024 10:57 AM","August 16, 2024  4:00 PM",BRKN UG EQUIPMNT,17,Kern,Not Planned,"c(-119.04177, 35.32298)"
PGE,"August 16, 2024 11:11 AM","August 16, 2024  5:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.07993, 37.59767)"
PGE,"August 16, 2024 11:17 AM","August 16, 2024  3:40 PM",PATROLLING,2,San Luis Obispo,Not Planned,"c(-120.59532, 35.07133)"
PGE,"August 16, 2024 11:19 AM","August 16, 2024  3:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.77813, 36.77082)"
PGE,"August 16, 2024 11:20 AM","August 16, 2024  4:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.78553, 37.66403)"
PGE,"August 16, 2024 11:29 AM","August 16, 2024  4:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32919, 37.94632)"
PGE,"August 16, 2024 11:54 AM","August 16, 2024  4:30 PM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.588, 37.28766)"
PGE,"August 16, 2024 11:22 AM","August 16, 2024  3:15 PM",Not yet known,66,Alameda,Not Planned,"c(-122.00962, 37.55641)"
PGE,"August 16, 2024 12:09 PM","August 16, 2024  3:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.41869, 37.78595)"
PGE,"August 16, 2024 12:15 PM","August 16, 2024  6:30 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.42789, 34.96929)"
PGE,"August 16, 2024 12:17 PM","August 16, 2024  3:15 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.9761, 36.99999)"
PGE,"August 16, 2024 12:25 PM","August 16, 2024  4:00 PM",PATROLLING,1,Kern,Not Planned,"c(-119.02344, 35.3663)"
PGE,"August 16, 2024 12:31 PM","August 16, 2024  5:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.6281, 36.6845)"
PGE,"August 16, 2024 12:34 PM","August 16, 2024  6:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.57806, 37.98584)"
PGE,"August 16, 2024 12:36 PM","August 16, 2024  3:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.00646, 37.55191)"
PGE,"August 16, 2024 12:39 PM","August 16, 2024  3:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.27086, 37.98358)"
PGE,"August 16, 2024 12:53 PM","August 16, 2024  7:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.50106, 35.6619)"
PGE,"August 16, 2024 12:53 PM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.64662, 37.6006)"
PGE,"August 16, 2024 12:59 PM","August 16, 2024  7:50 PM",CAR POLE,4,Glenn,Not Planned,"c(-122.01149, 39.74639)"
PGE,"August 16, 2024  1:00 PM","August 16, 2024  4:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.96052, 36.56715)"
PGE,"August 16, 2024  1:04 PM","August 16, 2024  4:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.01774, 37.31678)"
PGE,"August 16, 2024  1:05 PM","August 16, 2024  5:45 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.84412, 36.95142)"
PGE,"August 16, 2024  1:06 PM","August 16, 2024  3:30 PM",PATROLLING,1,El Dorado,Not Planned,"c(-120.92283, 38.6436)"
PGE,"August 16, 2024  1:06 PM","August 16, 2024  6:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.04306, 37.09305)"
PGE,"August 16, 2024  1:15 PM","August 16, 2024  3:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79185, 36.78085)"
PGE,"August 16, 2024  1:16 PM","August 16, 2024  8:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.21657, 37.83719)"
PGE,"August 16, 2024  1:22 PM","August 16, 2024  4:00 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.08216, 37.52772)"
PGE,"August 16, 2024  1:22 PM","August 16, 2024  5:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.22843, 37.7756)"
PGE,"August 16, 2024  1:24 PM","August 16, 2024  7:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.12729, 37.15456)"
PGE,"August 16, 2024  1:25 PM","August 16, 2024  4:15 PM",Not yet known,1,Sutter,Not Planned,"c(-121.62013, 39.12873)"
PGE,"August 16, 2024  1:26 PM","August 16, 2024  5:30 PM",PATROLLING,28,Tuolumne,Not Planned,"c(-120.38231, 38.05946)"
PGE,"August 16, 2024  1:28 PM","August 16, 2024  4:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43401, 37.72162)"
PGE,"August 16, 2024  1:31 PM","August 16, 2024  6:15 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.54885, 39.13231)"
PGE,"August 16, 2024  1:32 PM","August 16, 2024  6:30 PM",PATROLLING,14,Contra Costa,Not Planned,"c(-121.89446, 38.02887)"
PGE,"August 16, 2024  1:31 PM","August 16, 2024  4:30 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.75058, 38.73229)"
PGE,"August 16, 2024  1:36 PM","August 16, 2024  4:45 PM",Not yet known,1,Monterey,Not Planned,"c(-121.68697, 36.74541)"
PGE,"August 16, 2024  1:42 PM","August 16, 2024  4:00 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.52298, 38.57279)"
PGE,"August 16, 2024  1:43 PM","August 16, 2024  3:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.44618, 37.73781)"
PGE,"August 16, 2024  1:44 PM","August 16, 2024 11:45 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.09207, 34.60717)"
PGE,"August 16, 2024  1:46 PM","August 16, 2024  5:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.0236, 37.39104)"
PGE,"August 16, 2024  1:49 PM","August 16, 2024  9:45 PM",Not yet known,1,Napa,Not Planned,"c(-122.45916, 38.50984)"
PGE,"August 16, 2024  1:49 PM","August 16, 2024 10:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46555, 37.75172)"
PGE,"August 16, 2024  1:49 PM","August 16, 2024  5:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.27978, 37.90782)"
PGE,"August 16, 2024  1:56 PM","August 16, 2024  9:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.68646, 36.87937)"
PGE,"August 16, 2024  1:57 PM","August 16, 2024  3:30 PM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.83141, 38.88764)"
PGE,"August 16, 2024  1:53 PM","August 16, 2024  3:30 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.83141, 38.88748)"
PGE,"August 16, 2024  2:01 PM","August 16, 2024 10:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93919, 37.3784)"
PGE,"August 16, 2024  2:01 PM","August 16, 2024  8:00 PM",Not yet known,1,Napa,Not Planned,"c(-122.25209, 38.16514)"
PGE,"August 16, 2024  2:01 PM","August 16, 2024  7:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.9378, 38.33661)"
PGE,"August 16, 2024  2:03 PM","August 16, 2024  9:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95581, 37.29068)"
