UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 21, 2025  2:32 AM","September 21, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.2387600448, 33.1415020325)"
SDGE,"September 21, 2025  8:09 AM","September 21, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"September 21, 2025  8:27 AM","September 21, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"September 21, 2025  8:00 AM","September 21, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SMUD,"September 21, 2025 12:56 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.544173156712, 38.6613939562849)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  5:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.182114153427, 34.058005172089)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  4:00 PM",Pole Upgrade,2,Inyo,Planned,"c(-118.701078429256, 37.3603472236293)"
SCE,"September 21, 2025  5:12 AM","September 21, 2025  4:00 PM",Equipment Problems,23,Orange,Not Planned,"c(-117.87262571987, 33.9231926409785)"
SCE,"September 21, 2025  5:33 AM","September 21, 2025  4:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.872223997847, 33.9238287742334)"
SCE,"September 21, 2025  5:43 AM","September 21, 2025  4:30 PM",Analyzing Problem,72,Riverside,Not Planned,"c(-116.533956816108, 33.8575361903278)"
SCE,"September 20, 2025 10:53 PM","September 21, 2025  6:00 PM",Equipment Problems,39,Orange,Not Planned,"c(-117.839762602281, 33.7006353041177)"
SCE,"September 20, 2025  3:30 AM","September 21, 2025 11:30 PM",Equipment Problems,28,Los Angeles,Not Planned,"c(-118.010503235667, 34.1538614136044)"
SCE,"September 21, 2025  1:08 AM","September 21, 2025  5:00 PM",Upgrading Equipment,39,Santa Barbara,Planned,"c(-119.959654874463, 34.4702673874712)"
SCE,"September 21, 2025  5:16 AM","September 21, 2025  4:00 PM",Equipment Problems,256,Orange,Not Planned,"c(-117.876356521854, 33.9236112484931)"
SCE,"September 21, 2025  2:00 AM","September 21, 2025  8:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.849250151086, 33.6837531590437)"
SCE,"September 21, 2025  2:00 AM","September 21, 2025  3:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.169960937254, 33.8849202680962)"
SCE,"September 21, 2025  1:00 AM","September 21, 2025  4:00 PM",Pole Upgrade,3,Riverside,Planned,"c(-117.519924836427, 33.8565220730214)"
SCE,"September 21, 2025  1:03 AM","September 21, 2025  5:00 PM",Upgrading Equipment,165,Tulare,Planned,"c(-118.498306621212, 35.894871397437)"
SCE,"September 20, 2025  1:18 PM","September 21, 2025 11:30 PM",Equipment Problems,9,San Bernardino,Not Planned,"c(-117.534836658286, 34.1259480056216)"
SCE,"September 21, 2025  2:30 AM","September 21, 2025  5:30 PM",Pole Upgrade,1,Ventura,Planned,"c(-119.072921390952, 34.3507675501685)"
SCE,"September 18, 2025  7:46 AM","October 04, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 21, 2025  2:00 AM","September 21, 2025  3:00 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.310444015141, 33.9315777147876)"
SCE,"September 21, 2025  1:10 AM","September 21, 2025  3:00 PM",Pole Upgrade,75,San Bernardino,Planned,"c(-117.691119912673, 34.1142503499823)"
SCE,"September 21, 2025  1:31 AM","September 21, 2025  6:30 PM",Pole Upgrade,10,Riverside,Planned,"c(-117.385544334833, 34.0332446650819)"
SCE,"September 21, 2025  5:13 AM","September 21, 2025  4:00 PM",Equipment Problems,24,Orange,Not Planned,"c(-117.87268679137, 33.9224593589222)"
SCE,"September 21, 2025  2:20 AM","September 21, 2025  4:30 PM",Pole Upgrade,103,Los Angeles,Planned,"c(-118.466499367151, 34.0221581838887)"
SCE,"September 19, 2025 11:18 AM","October 04, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 20, 2025  5:02 AM","September 21, 2025  7:00 PM",PLNND SHUTDOWN,2,Yuba,Planned,"c(-121.14639, 39.39294)"
PGE,"September 20, 2025  4:24 PM","September 21, 2025  2:00 PM",POLE FIRE,4,Fresno,Not Planned,"c(-119.78004, 36.71453)"
PGE,"September 20, 2025  4:27 PM","September 21, 2025  4:29 PM",BRKN UG EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.06034, 37.96867)"
PGE,"September 20, 2025  5:16 PM","September 21, 2025  4:29 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.06119, 37.97128)"
PGE,"September 20, 2025  6:25 PM","September 21, 2025 10:00 PM",TREE CONTACT,57,Santa Clara,Not Planned,"c(-121.90395, 37.24458)"
PGE,"September 20, 2025  9:07 PM","September 21, 2025  6:00 PM",POLE FIRE,39,Madera,Not Planned,"c(-120.31008, 37.00187)"
PGE,"September 21, 2025  5:00 AM","September 21, 2025  1:00 PM",PLNND SHUTDOWN,7,Lake,Planned,"c(-122.78331, 38.85568)"
PGE,"September 21, 2025  6:29 AM","September 21, 2025  4:00 PM",EMERG REPAIRS,3,Mendocino,Not Planned,"c(-123.58744, 39.19609)"
