UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 08, 2026  8:30 AM","January 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SCE,"January 09, 2026 12:30 PM","January 09, 2026 10:00 PM",Equipment Problems,45,Riverside,Not Planned,"c(-117.538880967818, 33.9345294276124)"
SCE,"January 09, 2026  9:48 AM","January 09, 2026 11:00 PM",Equipment Problems,81,Los Angeles,Not Planned,"c(-118.032565603662, 34.0688593655389)"
SCE,"January 09, 2026  6:29 AM","January 10, 2026  3:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.425191739062, 34.142813354425)"
SCE,"January 09, 2026 12:30 AM","January 11, 2026  4:00 PM",Pole Upgrade,12,Orange,Planned,"c(-117.788341107724, 33.8676846566082)"
SCE,"January 09, 2026  7:19 AM","January 10, 2026  7:00 AM",Equipment Problems,4,Santa Barbara,Not Planned,"c(-119.698330512229, 34.4533862423831)"
SCE,"January 09, 2026  9:09 AM","January 10, 2026  2:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.484014953292, 34.0062407717312)"
SCE,"January 09, 2026  8:16 AM","January 10, 2026  9:30 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.240790356041, 34.1351796359565)"
SCE,"January 09, 2026  1:00 PM","January 10, 2026  4:00 AM",Cable Upgrade,621,Orange,Planned,"c(-117.987481545022, 33.8683476978533)"
SCE,"January 09, 2026  8:02 AM","January 09, 2026 10:00 PM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.245547934705, 33.9702211745669)"
SCE,"January 09, 2026 12:13 PM","January 10, 2026  6:30 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.882673643328, 33.6928437581957)"
SCE,"January 03, 2026 10:44 AM","January 16, 2026 11:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 09, 2026 10:21 AM","January 10, 2026  7:00 AM",Equipment Problems,56,Los Angeles,Not Planned,"c(-117.896820455511, 34.0491643421037)"
SCE,"January 09, 2026  1:02 PM","January 10, 2026  6:30 AM",Upgrading Equipment,34,Los Angeles,Planned,"c(-118.072605287683, 34.007065854513)"
SCE,"January 09, 2026 12:06 PM","January 10, 2026  4:30 AM",Pole Upgrade,4,Ventura,Planned,"c(-119.119511606762, 34.2335250074002)"
SCE,"January 08, 2026  3:40 PM","January 09, 2026 10:15 PM",Winds,185,Riverside,Not Planned,"c(-117.483298961592, 33.9763129586191)"
SCE,"January 09, 2026 12:19 PM","January 09, 2026 11:00 PM",Equipment Problems,193,San Bernardino,Not Planned,"c(-117.721593580386, 34.0300706548509)"
SCE,"January 09, 2026 10:01 AM","January 10, 2026  4:00 AM",Equipment Problems,67,Los Angeles,Not Planned,"c(-118.09990943062, 34.0271355633472)"
SCE,"January 09, 2026  1:10 AM","January 09, 2026 10:00 PM",Dig Into Underground Service,66,Los Angeles,Not Planned,"c(-118.099118271562, 34.0108498467749)"
SCE,"December 29, 2025  5:20 AM","January 11, 2026  8:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 09, 2026  1:02 PM","January 10, 2026  6:30 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.070241842971, 34.006980603417)"
PGE,"October 20, 2025  3:40 PM","January 16, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 07, 2026  8:10 AM","January 14, 2026  8:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.74187, 35.17794)"
PGE,"January 09, 2026  6:32 AM","January 13, 2026 12:00 PM",PLNND SHUTDOWN,2,Stanislaus,Planned,"c(-121.24676, 37.64191)"
PGE,"January 09, 2026  7:23 AM","January 10, 2026  2:00 AM",REPLCE SRVC,6,San Mateo,Not Planned,"c(-122.23912, 37.49131)"
PGE,"January 09, 2026  7:50 AM","January 09, 2026 11:45 PM",BRKN POLE,168,San Mateo,Not Planned,"c(-122.36629, 37.24274)"
PGE,"January 09, 2026  7:53 AM","January 10, 2026  1:30 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.03735, 36.96853)"
PGE,"January 09, 2026  7:59 AM","January 10, 2026  8:00 AM",BRKN UG EQUIPMNT,19,San Mateo,Not Planned,"c(-122.44196, 37.4638)"
PGE,"January 09, 2026 10:23 AM","January 09, 2026 10:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.18487, 35.36341)"
PGE,"January 09, 2026  1:58 PM","January 10, 2026 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.51356, 37.53225)"
PGE,"January 09, 2026  2:08 PM","January 09, 2026 11:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83496, 37.32706)"
PGE,"January 09, 2026  2:19 PM","January 09, 2026 10:30 PM",THRD PARTY,200,Placer,Not Planned,"c(-121.12185, 38.94519)"
PGE,"January 09, 2026  2:24 PM","January 09, 2026 10:45 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.62729, 36.68404)"
PGE,"January 09, 2026  2:30 PM","January 09, 2026 10:00 PM",THRD PARTY,199,Marin,Not Planned,"c(-122.55, 38.00731)"
PGE,"January 09, 2026  2:41 PM","January 10, 2026  4:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.34986, 37.52161)"
PGE,"January 09, 2026  2:47 PM","January 09, 2026  9:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86664, 37.42795)"
PGE,"January 09, 2026  2:50 PM","January 09, 2026 10:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30297, 37.96882)"
PGE,"January 09, 2026  3:07 PM","January 09, 2026 10:30 PM",TREE CONTACT,6,Monterey,Not Planned,"c(-121.9707, 36.57564)"
PGE,"January 09, 2026  3:56 PM","January 09, 2026 10:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33774, 37.96667)"
PGE,"January 09, 2026  4:12 PM","January 09, 2026 11:00 PM",THRD PARTY,1,Yuba,Not Planned,"c(-121.39412, 39.07555)"
PGE,"January 09, 2026  5:14 PM","January 10, 2026 12:00 AM",Not yet known,15,Santa Clara,Not Planned,"c(-121.89862, 37.4634)"
PGE,"January 09, 2026  5:21 PM","January 10, 2026 12:45 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.15938, 37.97269)"
PGE,"January 09, 2026  5:22 PM","January 10, 2026  1:00 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.22674, 37.79135)"
PGE,"January 09, 2026  5:46 PM","January 10, 2026 12:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27742, 37.93475)"
