UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2024  9:10 PM","October 02, 2024  9:00 AM",A vehicle accident has caused an outage.,3,San Diego,Not Planned,"c(-117.2503100767, 33.1011680116)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:20 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:14 AM","October 02, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"October 01, 2024  9:00 PM","October 02, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SMUD,"October 02, 2024  7:12 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.356750876772, 38.665359483636)"
LAWP,"October 02, 2024  7:45 AM","October 02, 2024 11:30 AM",Unknown,47,Los Angeles,Not Planned,"c(-118.394894789472, 34.0279171552535)"
