UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 12, 2025 12:34 AM","December 12, 2025  6:00 AM",The cause of the outage is unknown and still under investigation.,404,San Diego,Not Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"December 11, 2025 10:20 PM","December 12, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,188,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"December 11, 2025 11:00 PM","December 12, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,398,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"December 11, 2025 10:02 PM","December 12, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"December 11, 2025  8:54 PM","December 12, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,325,San Diego,Planned,"c(-117.332553926, 33.1374513545)"
SDGE,"December 11, 2025 10:00 PM","December 12, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"December 11, 2025 11:00 PM","December 12, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"December 11, 2025  3:00 AM","December 11, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"December 11, 2025 10:30 PM","December 12, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"December 11, 2025 10:00 PM","December 12, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
