UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 18, 2025  1:47 PM","December 18, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 18, 2025  9:03 AM","December 18, 2025  4:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"December 18, 2025  1:58 PM","December 18, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,69,San Diego,Not Planned,"c(-116.957173725, 32.7439838121)"
SDGE,"December 18, 2025  8:30 AM","December 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 18, 2025  9:46 AM","December 18, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375633603, 32.7842172434)"
SDGE,"December 18, 2025  3:13 AM","December 18, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"December 18, 2025  3:44 AM","December 18, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.3480617772, 33.2708630978)"
SDGE,"December 18, 2025  8:43 AM","December 18, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"December 18, 2025  8:53 AM","December 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"December 18, 2025  8:41 AM","December 18, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2329714185, 32.7414843148)"
SDGE,"December 18, 2025  8:30 AM","December 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"December 18, 2025  9:00 AM","December 18, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375633603, 32.7842172434)"
SDGE,"December 18, 2025 11:00 AM","December 19, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480617772, 33.2708630978)"
SDGE,"December 18, 2025  8:00 AM","December 18, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865289, 32.8548768903)"
SDGE,"December 18, 2025  8:30 AM","December 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"December 18, 2025  3:00 AM","December 18, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"December 18, 2025  8:00 AM","December 18, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2329714185, 32.7414843148)"
SMUD,"December 18, 2025  9:47 AM","December 18, 2025  4:00 PM",Planned maintenance,20,Sacramento,Planned,"c(-121.37262900351, 38.6113589615027)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.323666832012, 38.5411090151338)"
SCE,"December 18, 2025 12:00 AM","December 18, 2025  4:00 PM",Pole Upgrade,684,San Bernardino,Planned,"c(-117.19721317058, 34.247937158094)"
