UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026 11:50 AM","August 09, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 10, 2026  8:00 AM","August 10, 2026  4:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"August 10, 2026  2:56 AM","August 10, 2026  9:30 AM",Damaged equipment,184,Sacramento,Not Planned,"c(-121.432375026174, 38.536957589612)"
SMUD,"August 10, 2026  1:45 AM","August 10, 2026  9:30 AM",Equipment damaged by vehicle,14,Sacramento,Not Planned,"c(-121.434659788739, 38.5373892417191)"
SCE,"August 09, 2026  8:03 PM","August 10, 2026  5:30 PM",Equipment Problems,2,Orange,Not Planned,"c(-117.714222366011, 33.6309890988353)"
SCE,"August 08, 2026  7:44 PM",Unknown,Equipment Problems,52,Orange,Not Planned,"c(-117.808807740865, 33.7210543021838)"
SCE,"August 09, 2026  4:43 PM","August 10, 2026 11:30 AM",Equipment Problems,36,Los Angeles,Not Planned,"c(-118.247140818172, 33.8322942561224)"
SCE,"August 09, 2026  3:40 PM",Unknown,Analyzing Problem,17,Orange,Not Planned,"c(-118.084180586672, 33.7851275686463)"
SCE,"August 09, 2026 12:04 AM","August 10, 2026 10:00 AM",Transformer Upgrade,15,Riverside,Planned,"c(-117.562450574333, 33.8911841955011)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 09, 2026  5:06 PM","August 10, 2026 12:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.731662398785, 33.5607211777745)"
SCE,"August 09, 2026  7:41 PM","August 10, 2026 11:30 AM",Equipment Problems,16,Tulare,Not Planned,"c(-119.072300825999, 36.1418146803231)"
SCE,"August 09, 2026  8:13 PM","August 10, 2026 10:00 AM",Equipment Problems,65,Mono,Not Planned,"c(-118.989463973317, 37.6234725215861)"
SCE,"August 09, 2026 11:23 PM","August 10, 2026 10:00 AM",Analyzing Problem,19,Riverside,Not Planned,"c(-116.977558638318, 33.7319906313732)"
SCE,"August 10, 2026 12:16 AM","August 10, 2026  1:00 PM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.954398671334, 33.9654575103106)"
PGE,"August 07, 2026  7:33 PM","August 10, 2026  3:00 PM",BRKN POLE,1,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"August 04, 2026  7:30 AM","August 12, 2026  8:00 PM",FIRE,19,Calaveras,Not Planned,"c(-120.70388, 38.10901)"
PGE,"August 09, 2026  8:27 AM","August 09, 2026  8:00 PM",PLNND SHUTDOWN,29,Placer,Planned,"c(-120.96894, 39.08286)"
PGE,"August 09, 2026 12:51 PM","August 10, 2026 12:45 PM",DAMGE UG CABLE,25,Santa Clara,Not Planned,"c(-122.00833, 37.36543)"
PGE,"August 09, 2026  4:21 PM","August 10, 2026 12:00 PM",EMERG REPAIRS,55,Alameda,Not Planned,"c(-121.96194, 37.54181)"
PGE,"August 09, 2026  6:32 PM","August 10, 2026 12:00 PM",BRKN UG EQUIPMNT,9,Kern,Not Planned,"c(-119.06631, 35.40395)"
PGE,"August 09, 2026  6:51 PM","August 10, 2026 12:00 PM",EMERG REPAIRS,8,Kern,Not Planned,"c(-119.02474, 35.30943)"
PGE,"August 09, 2026  6:51 PM","August 10, 2026 12:00 PM",EMERG REPAIRS,7,Kern,Not Planned,"c(-119.02474, 35.31011)"
PGE,"August 09, 2026  7:21 PM","August 10, 2026  9:00 AM",Awaiting Investigation,7,Santa Clara,Not Planned,"c(-121.90135, 37.23317)"
PGE,"August 09, 2026  8:00 PM","August 10, 2026 10:00 AM",REPLCE TXFMR,8,Fresno,Not Planned,"c(-119.76248, 36.81695)"
PGE,"August 09, 2026  8:37 PM","August 10, 2026 12:00 PM",EMERG REPAIRS,10,Fresno,Not Planned,"c(-119.75831, 36.76874)"
PGE,"August 09, 2026  7:04 PM","August 10, 2026 12:00 PM",BRKN UG EQUIPMNT,64,Fresno,Not Planned,"c(-119.72427, 36.86662)"
PGE,"August 09, 2026  9:04 PM","August 10, 2026 12:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.82304, 36.80423)"
PGE,"August 09, 2026  9:54 PM","August 10, 2026  1:00 PM",EMERG REPAIRS,13,Kern,Not Planned,"c(-118.93979, 35.36734)"
PGE,"August 09, 2026 10:40 PM","August 10, 2026  1:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-118.93979, 35.36772)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,119,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 09, 2026 10:38 PM","August 10, 2026 10:30 AM",STORM,63,Santa Clara,Not Planned,"c(-121.85508, 37.35224)"
PGE,"August 09, 2026 11:10 PM","August 10, 2026 12:00 PM",BRKN UG EQUIPMNT,32,Yolo,Not Planned,"c(-121.74535, 38.54553)"
