UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 14, 2025 10:00 PM","December 15, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"December 15, 2025  8:00 AM","December 15, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"December 15, 2025  8:00 AM","December 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"December 15, 2025  8:00 AM","December 15, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"December 15, 2025  8:00 AM","December 15, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"December 15, 2025  8:00 AM","December 15, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"December 15, 2025  8:00 AM","December 15, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8368933662, 32.7904748223)"
SDGE,"December 14, 2025 10:00 PM","December 15, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"December 14, 2025 10:00 PM","December 15, 2025  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,95,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"December 15, 2025  8:25 AM","December 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"December 15, 2025  8:25 AM","December 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"December 15, 2025  8:25 AM","December 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"December 15, 2025  8:25 AM","December 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"December 15, 2025  8:25 AM","December 15, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7922325072, 32.7969874439)"
SDGE,"December 15, 2025  8:26 AM","December 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"December 15, 2025  8:26 AM","December 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"December 15, 2025  8:24 AM","December 15, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"December 15, 2025  8:16 AM","December 15, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 15, 2025  8:16 AM","December 15, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"December 15, 2025  8:27 AM","December 15, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.3345119258, 33.2115215079)"
