UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2026  1:16 AM","June 04, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,23,San Diego,Not Planned,"c(-117.02324782, 32.7909855854)"
SDGE,"June 04, 2026  7:00 AM","June 04, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,Unknown,"June 04, 2026  3:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.484016242549, 38.6739000763362)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 03, 2026  1:00 PM","June 04, 2026  7:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"June 03, 2026  5:15 PM","June 04, 2026  1:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.057141228704, 34.0090992371329)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 03, 2026  5:15 PM","June 04, 2026  1:00 PM",Upgrading Equipment,113,Los Angeles,Planned,"c(-118.042447736074, 34.010890034444)"
SCE,"June 03, 2026  7:57 PM","June 04, 2026 11:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.090808632053, 34.6901844805163)"
SCE,"June 03, 2026 10:30 PM","June 04, 2026  8:30 AM",Analyzing Problem,41,Riverside,Not Planned,"c(-114.576693939836, 33.5773214053431)"
SCE,"June 03, 2026  1:26 PM","June 04, 2026  8:00 AM",Pole Upgrade,98,Santa Barbara,Planned,"c(-119.824917979707, 34.4479693265069)"
SCE,"June 03, 2026 10:13 PM","June 04, 2026 11:00 AM",Analyzing Problem,51,Los Angeles,Not Planned,"c(-118.142456434397, 33.7605128243764)"
SCE,"June 03, 2026  1:00 PM","June 04, 2026  7:00 AM",Upgrading Equipment,38,San Bernardino,Planned,"c(-117.087491411534, 34.2065099539243)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 03, 2026  1:14 PM","June 04, 2026 11:00 AM",Pole Upgrade,830,Los Angeles,Planned,"c(-118.140014344542, 33.959587422977)"
SCE,"June 03, 2026  8:55 PM","June 04, 2026  2:00 PM",Equipment Problems,73,Riverside,Not Planned,"c(-116.944256074835, 33.7430819915058)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026 10:45 AM","June 06, 2026  7:52 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 02, 2026  8:36 AM","June 09, 2026  5:52 AM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.60982, 40.39103)"
PGE,"June 03, 2026  9:19 AM","June 04, 2026 10:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.03836, 35.42084)"
PGE,"June 03, 2026  1:55 PM","June 04, 2026  5:50 AM",TREE CONTACT,2,Mendocino,Not Planned,"c(-123.65587, 39.8243)"
PGE,"June 03, 2026  3:02 PM","June 03, 2026  7:45 PM",PLNND SHUTDOWN,17,Monterey,Planned,"c(-121.61541, 36.67958)"
PGE,"June 03, 2026  4:09 PM","June 04, 2026  9:00 AM",EMERG REPAIRS,198,Alameda,Not Planned,"c(-122.27856, 37.87208)"
PGE,"June 03, 2026  6:48 PM","June 04, 2026  3:00 PM",FOREIGN OBJ,132,San Francisco,Not Planned,"c(-122.3879, 37.76318)"
PGE,"June 03, 2026  6:52 PM","June 04, 2026  3:00 PM",PATROLLING,135,San Francisco,Not Planned,"c(-122.41112, 37.7612)"
PGE,"June 03, 2026  7:10 PM","June 04, 2026 10:00 AM",Awaiting Investigation,166,Santa Clara,Not Planned,"c(-121.75563, 37.33394)"
PGE,"June 03, 2026 10:44 PM","June 04, 2026  1:00 PM",FOREIGN OBJ,1,Fresno,Not Planned,"c(-120.13821, 36.40188)"
