UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 04, 2025  4:27 PM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"November 04, 2025  3:25 PM","November 04, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"November 04, 2025  2:30 PM","November 04, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"November 04, 2025  2:00 PM","November 04, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"November 02, 2025  9:00 PM","November 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"November 02, 2025 10:00 PM","November 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356727754, 32.8939823862)"
SCE,"November 04, 2025  8:49 AM","November 05, 2025  1:00 AM",Analyzing Problem,23,Orange,Not Planned,"c(-117.896440566822, 33.7738904743752)"
SCE,"November 04, 2025  9:21 AM","November 04, 2025 10:00 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.146415505795, 34.6831455022643)"
SCE,"November 04, 2025  5:08 AM","November 05, 2025  6:00 AM",Equipment Problems,62,Orange,Not Planned,"c(-118.016128692278, 33.7863448678435)"
SCE,"November 04, 2025  8:43 AM",Unknown,Analyzing Problem,25,Santa Barbara,Not Planned,"c(-120.44966988528, 34.4860083158426)"
SCE,"November 04, 2025  3:24 AM","November 05, 2025  4:00 AM",Equipment Problems,52,Santa Barbara,Not Planned,"c(-119.68229491087, 34.4238058270388)"
SCE,"November 03, 2025 12:17 PM","November 04, 2025  7:30 PM",Equipment Problems,112,Orange,Not Planned,"c(-117.682879028267, 33.6331932693729)"
SCE,"November 03, 2025 10:18 PM","November 04, 2025  8:30 PM",Equipment Problems,23,Orange,Not Planned,"c(-117.824391372248, 33.876790096174)"
SCE,"November 04, 2025  1:15 AM","November 04, 2025  7:00 PM",Upgrading Equipment,14,Ventura,Planned,"c(-119.242933778406, 34.4548148464144)"
SCE,"November 04, 2025  7:01 AM","November 04, 2025  5:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.279185273618, 34.0649078399594)"
SCE,"November 03, 2025 10:28 PM","November 04, 2025 10:00 PM",Equipment Problems,144,Ventura,Not Planned,"c(-119.182624885486, 34.2320595074418)"
