UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2024 11:00 PM","September 23, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SCE,"September 23, 2024  7:07 PM","September 24, 2024  6:30 AM",Upgrading Equipment,72,Orange,Planned,"c(-117.83744025, 33.8660970000056)"
SCE,"September 23, 2024  2:27 PM","September 24, 2024  5:00 AM",Foreign Object in Equipment,150,Los Angeles,Not Planned,"c(-118.097947, 34.5742717500036)"
SCE,"September 23, 2024  6:30 AM","September 24, 2024  6:30 AM",Equipment Problems,91,Los Angeles,Not Planned,"c(-118.41697425, 33.7657870000081)"
SCE,"September 23, 2024  5:36 PM","September 24, 2024  8:00 AM",Equipment Problems,21,Los Angeles,Not Planned,"c(-118.4251305, 33.9275140000035)"
SCE,"September 23, 2024  3:43 PM","September 24, 2024  6:30 AM",Pole Upgrade,34,Los Angeles,Planned,"c(-117.72493075, 34.0442682500005)"
SCE,"September 23, 2024  2:00 PM","September 24, 2024  5:00 AM",Upgrading Equipment,111,Los Angeles,Planned,"c(-118.54338775, 34.4175795000051)"
SCE,"September 23, 2024  4:04 PM","September 24, 2024  7:30 AM",Traffic Accident,306,Tulare,Not Planned,"c(-119.2735815, 36.3392780000034)"
SCE,"September 23, 2024  3:00 PM","September 24, 2024  6:00 AM",Upgrading Equipment,112,Kern,Planned,"c(-117.6707315, 35.6118650000043)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,112,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 23, 2024  3:00 PM","September 24, 2024  5:00 AM",Pole Upgrade,2,Riverside,Planned,"c(-116.4066315, 33.9185350000035)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 23, 2024  2:10 PM","September 24, 2024  7:00 AM",Equipment Problems,72,Los Angeles,Not Planned,"c(-118.462528, 34.3999822500082)"
SCE,"September 10, 2024  5:42 AM","September 25, 2024  3:00 PM",Fire,24,San Bernardino,Not Planned,"c(-116.924473, 34.1644757500036)"
SCE,"September 23, 2024  2:50 PM","September 24, 2024  7:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-117.904849, 33.6583482500063)"
SCE,"September 23, 2024 12:30 PM","September 24, 2024  8:00 AM",Pole Upgrade,51,Los Angeles,Planned,"c(-118.081179, 34.102197250002)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"September 23, 2024  9:09 PM","September 24, 2024  5:00 AM",Upgrading Equipment,2545,San Bernardino,Planned,"c(-117.3447235, 34.7426812500071)"
PGE,"September 23, 2024  6:13 AM","September 24, 2024  5:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.41973, 41.03103)"
PGE,"September 23, 2024  9:05 AM","September 24, 2024  4:00 PM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-121.91782, 37.69634)"
PGE,"September 23, 2024 11:44 AM","September 24, 2024  4:00 AM",REPLCE TXFMR,1,Solano,Not Planned,"c(-122.14115, 38.21031)"
PGE,"September 23, 2024 12:19 PM","September 24, 2024  5:30 AM",NG CONNECTION,1,Yolo,Not Planned,"c(-121.51906, 38.59014)"
PGE,"September 23, 2024  1:03 PM","September 24, 2024  8:30 PM",Awaiting Investigation,11,Marin,Not Planned,"c(-122.56966, 37.90494)"
PGE,"September 23, 2024  3:07 PM","September 23, 2024  6:00 PM",Awaiting Investigation,7,Solano,Not Planned,"c(-122.2454, 38.10442)"
PGE,"September 23, 2024  4:27 PM","September 24, 2024 12:30 PM",PATROLLING,135,Napa,Not Planned,"c(-122.26717, 38.35642)"
PGE,"September 23, 2024  4:55 PM","September 24, 2024  6:30 AM",BRKN POLE,18,Alameda,Not Planned,"c(-122.12245, 37.67279)"
PGE,"September 23, 2024  5:45 PM","September 24, 2024  5:30 AM",THRD PARTY,30,Yolo,Not Planned,"c(-121.82916, 38.61974)"
PGE,"September 23, 2024  6:11 PM","September 24, 2024  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.69758, 37.93198)"
PGE,"September 23, 2024  6:16 PM","September 24, 2024  1:00 PM",REPLCE TXFMR,10,Solano,Not Planned,"c(-121.97987, 38.35635)"
PGE,"September 23, 2024  6:18 PM","September 24, 2024  1:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.97883, 38.33532)"
PGE,"September 23, 2024  6:20 PM","September 24, 2024  6:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.12217, 37.67227)"
PGE,"September 23, 2024  6:50 PM","September 24, 2024 10:00 AM",REPLCE TXFMR,18,Fresno,Not Planned,"c(-119.85719, 36.81531)"
PGE,"September 23, 2024  7:47 PM","September 24, 2024  2:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.01664, 37.3999)"
PGE,"September 23, 2024  8:23 PM","September 24, 2024 12:30 PM",REPLCE TXFMR,1,Unknown,Not Planned,"c(-122.23998, 37.77604)"
PGE,"September 23, 2024  8:36 PM","September 24, 2024 12:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.29455, 37.89634)"
PGE,"September 23, 2024  9:07 PM","September 24, 2024  6:30 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32353, 37.96242)"
PGE,"September 23, 2024  9:33 PM","September 24, 2024  6:30 AM",PATROLLING,0,Contra Costa,Not Planned,"c(-121.60233, 37.89829)"
PGE,"September 23, 2024  9:40 PM","September 24, 2024 10:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.54998, 38.54193)"
PGE,"September 23, 2024  9:45 PM","September 24, 2024  6:00 AM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-121.92651, 37.69278)"
PGE,"September 23, 2024  9:46 PM","September 24, 2024  6:00 AM",PLNND SHUTDOWN,32,Alameda,Planned,"c(-121.92438, 37.6943)"
PGE,"September 23, 2024 10:00 PM","September 24, 2024  8:00 AM",PLNND SHUTDOWN,91,Yolo,Planned,"c(-121.74194, 38.54292)"
PGE,"September 23, 2024 10:36 PM","September 24, 2024  6:00 AM",REPLCE TXFMR,82,San Francisco,Not Planned,"c(-122.43725, 37.78861)"
PGE,"September 23, 2024 10:40 PM","September 24, 2024  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.4377, 37.78833)"
PGE,"September 23, 2024 10:42 PM","September 24, 2024  6:45 AM",TREE CONTACT,18,Santa Cruz,Not Planned,"c(-122.03935, 36.97978)"
PGE,"September 23, 2024 11:05 PM","September 24, 2024  5:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.89539, 37.99213)"
PGE,"September 23, 2024 11:38 PM","September 24, 2024  7:00 AM",PATROLLING,12,San Mateo,Not Planned,"c(-122.24405, 37.39828)"
PGE,"September 24, 2024 12:04 AM","September 24, 2024  7:00 AM",BRKN UG EQUIPMNT,31,Nevada,Not Planned,"c(-121.17851, 39.20011)"
PGE,"September 24, 2024 12:23 AM","September 24, 2024 10:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.63744, 38.01385)"
PGE,"September 24, 2024 12:47 AM","September 24, 2024  9:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03893, 36.97983)"
PGE,"September 24, 2024  2:33 AM","September 24, 2024 12:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.18329, 35.36583)"
PGE,"September 24, 2024  2:27 AM","September 24, 2024  8:00 AM",PATROLLING,62,Santa Clara,Not Planned,"c(-121.97489, 37.31998)"
PGE,"September 24, 2024  2:52 AM","September 24, 2024 11:00 AM",Not yet known,1,Madera,Not Planned,"c(-120.41769, 36.85667)"
PGE,"September 24, 2024  2:53 AM","September 24, 2024 11:00 AM",Not yet known,14,Madera,Not Planned,"c(-120.41769, 36.85579)"
PGE,"September 24, 2024  3:14 AM","September 24, 2024  5:45 AM",Not yet known,5,Kern,Not Planned,"c(-119.54631, 35.52109)"
PGE,"September 24, 2024  4:09 AM","September 24, 2024  7:00 AM",PLNND SHUTDOWN,22,Solano,Planned,"c(-121.95584, 38.33627)"
PGE,"September 24, 2024  4:22 AM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.99544, 38.35287)"
