UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 22, 2026  3:52 AM","September 22, 2026 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,423,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"September 22, 2026  4:57 AM","September 22, 2026 11:00 AM",The cause of the outage is unknown and still under investigation.,82,San Diego,Not Planned,"c(-116.8529334281, 33.0179255953)"
SCE,"September 21, 2026  6:30 PM","September 22, 2026  8:30 AM",Upgrading Equipment,267,Riverside,Planned,"c(-116.956523822629, 33.5723853539255)"
SCE,"September 21, 2026  5:25 PM","September 22, 2026  8:00 AM",Analyzing Problem,4,Riverside,Not Planned,"c(-116.521605045788, 33.8541186978342)"
SCE,"September 21, 2026  3:00 PM","September 22, 2026  3:00 PM",Upgrading Equipment,71,Los Angeles,Planned,"c(-118.047994984088, 34.0411072410336)"
SCE,"September 21, 2026  2:00 PM","September 22, 2026  7:00 AM",Pole Upgrade,54,Santa Barbara,Planned,"c(-119.901955385259, 34.4356531332271)"
SCE,"September 21, 2026  6:30 PM","September 22, 2026  8:30 AM",Upgrading Equipment,4,Riverside,Planned,"c(-117.043317256211, 33.5540476320014)"
SCE,"September 21, 2026  5:20 PM","September 22, 2026 11:00 AM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.269666322268, 34.1148393102173)"
SCE,"September 21, 2026  6:30 PM","September 22, 2026  8:30 AM",Upgrading Equipment,60,Riverside,Planned,"c(-116.901766145541, 33.5909666482386)"
SCE,"September 21, 2026  3:05 PM","September 22, 2026  3:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.192453249507, 34.6591058695813)"
SCE,"September 21, 2026  6:00 PM","September 22, 2026  7:00 AM",Upgrading Equipment,26,Los Angeles,Planned,"c(-117.989541319954, 34.0313293207495)"
SCE,"September 21, 2026  2:00 PM","September 22, 2026  7:00 AM",Pole Upgrade,656,Santa Barbara,Planned,"c(-119.896725566059, 34.4367914451432)"
SCE,"September 21, 2026  2:58 PM",Unknown,Equipment Problems,3,San Bernardino,Not Planned,"c(-117.413212407455, 34.1355923379745)"
SCE,"September 21, 2026 11:01 PM","September 22, 2026  7:00 AM",Upgrading Equipment,0,Tulare,Planned,"c(-119.264862433838, 36.2631517807349)"
PGE,"September 19, 2026  5:17 PM","September 25, 2026  6:15 PM",EMERG REPAIRS,0,Alameda,Not Planned,"c(-122.00142, 37.55682)"
PGE,"September 21, 2026  4:10 PM","September 22, 2026 12:00 PM",BRKN UG EQUIPMNT,77,San Joaquin,Not Planned,"c(-121.44361, 37.74676)"
PGE,"September 21, 2026  9:05 PM","September 22, 2026  1:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.44332, 37.48572)"
PGE,"September 21, 2026  9:32 PM","September 22, 2026 12:00 PM",PATROLLING,1,Placer,Not Planned,"c(-121.20337, 38.72023)"
PGE,"September 21, 2026 10:55 PM","September 22, 2026  9:08 AM",Not yet known,1,Alameda,Not Planned,"c(-122.04729, 37.54301)"
PGE,"September 22, 2026 12:19 AM","September 22, 2026 12:00 PM",EMERG REPAIRS,23,San Joaquin,Not Planned,"c(-121.44404, 37.74393)"
PGE,"September 22, 2026 12:34 AM",Unknown,Awaiting Investigation,2,Santa Clara,Not Planned,"c(-121.65167, 37.08892)"
PGE,"September 22, 2026  1:43 AM","September 22, 2026  9:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.63004, 37.10462)"
PGE,"September 22, 2026  4:48 AM","September 22, 2026  8:00 AM",PLNND SHUTDOWN,59,Alameda,Planned,"c(-122.1638, 37.73469)"
PGE,"September 22, 2026  5:13 AM","September 22, 2026  2:15 PM",PATROLLING,27,San Luis Obispo,Not Planned,"c(-120.35966, 35.62987)"
PGE,"September 22, 2026  5:19 AM","September 22, 2026  9:30 AM",PLNND SHUTDOWN,4,Alameda,Planned,"c(-122.16253, 37.73664)"
PGE,"September 22, 2026  5:27 AM","September 22, 2026  9:15 AM",PATROLLING,15,Kern,Not Planned,"c(-119.00218, 35.36482)"
PGE,"September 22, 2026  5:30 AM","September 22, 2026  3:30 PM",Not yet known,168,Kern,Not Planned,"c(-119.44877, 35.4003)"
PGE,"September 22, 2026  4:49 AM","September 22, 2026 12:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.52972, 39.46065)"
PGE,"September 22, 2026  6:00 AM",Unknown,Not yet known,33,Butte,Not Planned,"c(-121.83656, 39.34999)"
