UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 21, 2024 10:14 PM","August 22, 2024  8:00 AM",Our crews have found a need to repair SDG&E equipment.,216,San Diego,Not Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"August 22, 2024  5:26 AM","August 22, 2024 11:30 AM",The cause of the outage is being investigated.,9,San Diego,Not Planned,"c(-117.2355757168, 33.3289378209)"
SCE,"August 21, 2024  7:27 PM",Unknown,Analyzing Problem,516,Orange,Not Planned,"c(-117.7645735, 33.5412182500063)"
SCE,"August 21, 2024 12:39 PM",Unknown,Equipment Problems,8,Los Angeles,Not Planned,"c(-118.437852, 34.4226770000066)"
SCE,"August 21, 2024  6:19 AM","August 22, 2024  7:00 AM",Equipment Problems,330,Los Angeles,Not Planned,"c(-118.07791425, 33.8998025000036)"
SCE,"August 21, 2024  5:06 PM","August 22, 2024  6:30 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.0902055, 34.0532024999974)"
SCE,"August 21, 2024 12:57 PM","August 22, 2024  1:00 PM",Equipment Problems,14,Santa Barbara,Not Planned,"c(-119.732027, 34.4240600000066)"
SCE,"August 21, 2024  2:04 PM","August 22, 2024  6:00 AM",Pole Upgrade,191,Ventura,Planned,"c(-118.9865465, 34.2674305000013)"
SCE,"August 21, 2024  5:30 PM","August 22, 2024  6:30 AM",Upgrading Equipment,69,San Bernardino,Planned,"c(-117.54570725, 34.0713852500025)"
SCE,"August 21, 2024  6:31 PM","August 22, 2024  8:00 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.0714885, 34.7312730000058)"
SCE,"August 21, 2024  4:12 PM","August 22, 2024  6:30 AM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.0694045, 34.1476622500058)"
SCE,"August 21, 2024  2:05 PM","August 22, 2024  6:00 AM",Upgrading Equipment,227,Kern,Planned,"c(-117.68327175, 35.6499925000038)"
SCE,"August 21, 2024  3:08 PM","August 22, 2024  9:00 AM",Upgrading Equipment,6,Riverside,Planned,"c(-117.22809925, 33.7258572500035)"
SCE,"August 21, 2024  3:07 PM","August 22, 2024  9:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.209229, 33.7284190000179)"
SCE,"August 21, 2024  3:06 PM","August 22, 2024  8:00 AM",Upgrading Equipment,149,Riverside,Planned,"c(-116.555996, 33.8365615000064)"
SCE,"August 21, 2024 10:34 PM","August 22, 2024  6:30 AM",Upgrading Equipment,1,Inyo,Planned,"c(-118.4049455, 37.3661380000039)"
PGE,"August 20, 2024  3:20 PM","August 22, 2024  2:15 PM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-121.83745, 36.53149)"
PGE,"August 21, 2024  2:02 PM","August 21, 2024  5:30 PM",Not yet known,1,Alameda,Not Planned,"c(-121.74597, 37.69163)"
PGE,"August 21, 2024  6:19 PM","August 21, 2024 11:15 PM",PATROLLING,7,Nevada,Not Planned,"c(-121.18909, 39.23986)"
PGE,"August 21, 2024  7:08 PM","August 22, 2024  7:00 AM",PATROLLING,4,Santa Cruz,Not Planned,"c(-121.9037, 36.97337)"
PGE,"August 21, 2024  7:52 PM","August 22, 2024  8:00 AM",REPLCE TXFMR,14,Monterey,Not Planned,"c(-121.66324, 36.66692)"
PGE,"August 21, 2024 10:14 PM","August 22, 2024  6:00 AM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-122.28353, 37.8164)"
PGE,"August 21, 2024 10:16 PM","August 22, 2024  1:00 AM",Not yet known,19,Alameda,Not Planned,"c(-122.28291, 37.81811)"
PGE,"August 21, 2024 10:37 PM","August 22, 2024  2:15 AM",Not yet known,1,Alameda,Not Planned,"c(-122.28285, 37.81828)"
PGE,"August 21, 2024 11:49 PM","August 22, 2024  5:00 AM",PLNND SHUTDOWN,2,San Mateo,Planned,"c(-122.46955, 37.70174)"
PGE,"August 22, 2024 12:30 AM","August 22, 2024  8:00 AM",CAR POLE,235,Amador,Not Planned,"c(-120.93844, 38.34939)"
PGE,"August 22, 2024  1:39 AM","August 22, 2024  2:05 PM",REPLCE TXFMR,14,Napa,Not Planned,"c(-122.31082, 38.30567)"
PGE,"August 22, 2024  1:50 AM","August 22, 2024 11:00 AM",REPLCE TXFMR,16,Fresno,Not Planned,"c(-119.58015, 36.80626)"
PGE,"August 22, 2024  2:54 AM","August 22, 2024  8:45 AM",PATROLLING,120,Monterey,Not Planned,"c(-121.89325, 36.59453)"
PGE,"August 22, 2024  3:45 AM","August 22, 2024  6:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.89339, 36.59373)"
PGE,"August 22, 2024  3:47 AM","August 22, 2024  7:45 AM",PATROLLING,7,San Joaquin,Not Planned,"c(-121.50826, 37.92049)"
PGE,"August 22, 2024  4:27 AM","August 22, 2024  6:45 AM",Not yet known,1,Merced,Not Planned,"c(-120.45296, 37.29089)"
PGE,"August 22, 2024  4:36 AM","August 22, 2024  7:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.31443, 38.01091)"
PGE,"August 22, 2024  4:49 AM","August 22, 2024  7:15 AM",PATROLLING,465,Merced,Not Planned,"c(-120.49162, 37.31944)"
