UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 01, 2026  3:23 PM","June 02, 2026  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,45,San Diego,Not Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"May 31, 2026  8:05 AM","June 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"May 31, 2026  8:00 AM","June 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SMUD,"June 02, 2026  4:13 PM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 01, 2026  2:05 PM","June 02, 2026  3:00 AM",Upgrading Equipment,289,Los Angeles,Planned,"c(-118.014968523867, 33.9154747032312)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 01, 2026  2:11 PM","June 02, 2026  3:30 AM",Transformer Upgrade,3,Orange,Planned,"c(-117.857898743351, 33.6692623950515)"
SCE,"June 01, 2026  1:22 PM","June 02, 2026  4:00 AM",Upgrading Equipment,91,Los Angeles,Planned,"c(-118.620961741004, 34.142898913786)"
SCE,"June 01, 2026  2:08 PM","June 02, 2026  5:00 AM",Upgrading Equipment,33,Orange,Planned,"c(-117.977254962615, 33.7675236670946)"
SCE,"June 01, 2026  1:41 PM","June 01, 2026  9:41 PM",Analyzing Problem,960,Los Angeles,Not Planned,"c(-117.76025123329, 34.0529660698929)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 01, 2026 12:16 PM","June 01, 2026 10:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.918969607911, 33.678297833897)"
SCE,"June 01, 2026  5:58 AM","June 02, 2026  2:00 AM",Equipment Problems,193,Los Angeles,Not Planned,"c(-118.505539840945, 34.0224338899441)"
SCE,"June 01, 2026 10:18 AM","June 02, 2026 12:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.930259937465, 33.6261304950592)"
PGE,"June 01, 2026  7:39 AM","June 02, 2026  2:00 AM",THRD PARTY,75,Yolo,Not Planned,"c(-121.79357, 38.68131)"
PGE,"June 01, 2026  8:06 AM","June 01, 2026  4:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.66234, 37.11671)"
PGE,"June 01, 2026  8:46 AM","June 01, 2026 10:00 PM",DAMGE UG CABLE,8,Yolo,Not Planned,"c(-121.78954, 38.68036)"
PGE,"June 01, 2026  9:00 AM","June 01, 2026  3:23 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.31701, 38.99053)"
PGE,"June 01, 2026  9:01 AM","June 01, 2026  4:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.66574, 37.06043)"
PGE,"June 01, 2026  9:00 AM","June 01, 2026 11:00 PM",PLNND SHUTDOWN,14,Santa Clara,Planned,"c(-121.85006, 37.21248)"
PGE,"June 01, 2026  9:12 AM","June 01, 2026 11:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-121.85209, 37.2093)"
PGE,"June 01, 2026  9:18 AM","June 01, 2026  7:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84994, 37.20923)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026 10:34 AM","June 01, 2026 10:30 PM",PLNND SHUTDOWN,83,San Mateo,Planned,"c(-122.27312, 37.52793)"
PGE,"June 01, 2026  9:50 AM","June 01, 2026 11:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95041, 37.32254)"
PGE,"June 01, 2026 10:45 AM","June 02, 2026  8:00 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 01, 2026 11:32 AM","June 01, 2026 11:00 PM",BRKN UG EQUIPMNT,0,Alameda,Not Planned,"c(-121.92517, 37.48801)"
PGE,"June 01, 2026 11:59 AM","June 01, 2026 11:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.29135, 37.52379)"
PGE,"June 01, 2026 12:15 PM","June 01, 2026 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80735, 37.25695)"
PGE,"June 01, 2026 12:18 PM","June 01, 2026 10:15 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.79484, 37.3284)"
PGE,"June 01, 2026 12:24 PM","June 01, 2026 11:45 PM",BRKN POLE EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.33952, 37.93478)"
PGE,"June 01, 2026  1:27 PM","June 01, 2026 11:59 PM",EMERG REPAIRS,2,Kern,Not Planned,"c(-119.5682, 35.20936)"
PGE,"June 01, 2026  1:53 PM","June 01, 2026 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.16521, 37.88317)"
PGE,"June 01, 2026  1:55 PM","June 02, 2026 12:01 AM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.68405, 36.85388)"
PGE,"June 01, 2026  3:35 PM","June 01, 2026 11:58 PM",EMERG REPAIRS,38,San Joaquin,Not Planned,"c(-121.23092, 37.94124)"
