UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2025  8:33 AM","September 15, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 15, 2025  9:27 AM","September 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025 10:49 AM","September 15, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025  8:56 AM","September 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"September 15, 2025  8:56 AM","September 15, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"September 15, 2025  9:04 AM","September 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  9:04 AM","September 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  9:39 AM","September 15, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 15, 2025 11:00 AM","September 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"September 15, 2025  8:00 AM","September 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  9:00 AM","September 15, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 15, 2025  8:30 AM","September 15, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SDGE,"September 15, 2025  1:30 PM","September 15, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027421179, 33.4948359001)"
SMUD,"September 15, 2025  9:19 AM","September 15, 2025  5:30 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.413497861332, 38.650857283315)"
SMUD,"September 15, 2025  8:02 AM",Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SMUD,"September 15, 2025  2:09 PM","September 15, 2025  5:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.447325122069, 38.3238788456344)"
SMUD,"September 15, 2025  2:48 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.274050404566, 38.7063082238452)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  8:00 PM",Pole Upgrade,2,Orange,Planned,"c(-118.0201215, 33.7660810000035)"
SCE,"September 15, 2025  2:09 AM","September 15, 2025  3:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.8751825, 34.2054680000035)"
SCE,"September 15, 2025  2:03 AM","September 15, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.21747725, 34.2096815000036)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  4:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-118.87381525, 34.1414490000036)"
SCE,"September 15, 2025  2:10 AM","September 15, 2025  4:00 PM",Pole Upgrade,55,Los Angeles,Planned,"c(-117.8330665, 34.139695000005)"
SCE,"September 15, 2025  2:39 AM","September 15, 2025  4:00 PM",Upgrading Equipment,8,Tulare,Planned,"c(-118.632033, 36.1385930000289)"
SCE,"September 15, 2025  1:30 AM","September 15, 2025  6:30 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.57945625, 33.6210580000062)"
SCE,"September 15, 2025  6:00 AM","September 15, 2025  4:00 PM",Pole Upgrade,0,Orange,Planned,"c(-118.0782165, 33.7849950000035)"
SCE,"September 15, 2025  2:19 AM","September 15, 2025  3:30 PM",Equipment Problems,4,Orange,Not Planned,"c(-118.0775895, 33.7849710000036)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  4:00 PM",Upgrading Equipment,46,Tulare,Planned,"c(-118.82044125, 36.1059537500039)"
SCE,"September 15, 2025  1:11 AM","September 15, 2025 11:00 PM",Equipment Problems,35,Orange,Not Planned,"c(-117.74195, 33.8894380000062)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  7:00 PM",Pole Upgrade,18,Riverside,Planned,"c(-117.56599675, 33.8193720000035)"
SCE,"September 15, 2025  1:08 AM","September 15, 2025  6:00 PM",Equipment Problems,7,Ventura,Not Planned,"c(-118.8755095, 34.2043800000035)"
SCE,"September 15, 2025 12:32 AM","September 15, 2025  5:30 PM",Equipment Problems,80,Los Angeles,Not Planned,"c(-118.18498775, 34.1895005000036)"
SCE,"September 15, 2025  7:10 AM","September 15, 2025  4:30 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.167537, 34.1226855000036)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  4:00 PM",Upgrading Equipment,152,Inyo,Planned,"c(-118.593402, 37.2354107500122)"
SCE,"September 15, 2025  2:00 AM","September 15, 2025  6:00 PM",Upgrading Equipment,54,Los Angeles,Planned,"c(-118.0318885, 33.9495635000036)"
SCE,"September 15, 2025  1:35 AM","September 15, 2025  5:30 PM",Upgrading Equipment,2,Kern,Planned,"c(-119.27639625, 35.7671885000038)"
SCE,"September 14, 2025 11:23 PM","September 15, 2025  5:00 PM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.903825, 34.4596602500999)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  5:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.1101525, 33.8798950000035)"
SCE,"September 15, 2025  6:30 AM","September 15, 2025  3:30 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-116.370647, 34.1588355000036)"
SCE,"September 15, 2025  1:52 AM","September 15, 2025  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.141053, 34.1140550000037)"
SCE,"September 14, 2025  4:31 PM","September 15, 2025 10:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.76735775, 34.6653757500653)"
SCE,"September 15, 2025  6:00 AM","September 15, 2025  4:00 PM",Pole Upgrade,298,Orange,Planned,"c(-118.0813215, 33.7888665000036)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  6:00 PM",Pole Upgrade,61,Los Angeles,Planned,"c(-118.1835415, 33.9097970000064)"
SCE,"September 15, 2025  2:01 AM","September 15, 2025  7:30 PM",Upgrading Equipment,22,Ventura,Planned,"c(-118.980367, 34.2430282500036)"
SCE,"September 15, 2025  3:49 AM","September 15, 2025  3:00 PM",Upgrading Equipment,0,Orange,Planned,"c(-117.838178, 33.7443689999975)"
SCE,"September 15, 2025  1:30 AM","September 15, 2025  6:30 PM",Cable Upgrade,32,Los Angeles,Planned,"c(-118.2038375, 34.2217900000131)"
SCE,"September 15, 2025  1:00 AM","September 15, 2025  6:00 PM",Pole Upgrade,13,Tulare,Planned,"c(-118.84649975, 36.3802610000038)"
SCE,"September 15, 2025  7:26 AM","September 15, 2025  6:00 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.3890185, 33.8220555000034)"
SCE,"September 15, 2025  6:25 AM","September 15, 2025 11:30 PM",Analyzing Problem,1404,Orange,Not Planned,"c(-117.7688275, 33.763696000001)"
SCE,"September 15, 2025  3:40 AM","September 15, 2025  5:30 PM",Equipment Problems,9,Ventura,Not Planned,"c(-118.874396, 34.2052100000037)"
SCE,"September 15, 2025  6:28 AM","September 15, 2025  7:30 PM",Equipment Problems,2,Ventura,Not Planned,"c(-119.1538895, 34.3276960000222)"
SCE,"September 15, 2025  7:20 AM","September 15, 2025  3:30 PM",Equipment Problems,60,Riverside,Not Planned,"c(-117.22343475, 33.9412837500065)"
SCE,"September 15, 2025  6:37 AM","September 15, 2025  3:30 PM",Equipment Problems,269,Orange,Not Planned,"c(-117.666961, 33.6260760000065)"
SCE,"September 15, 2025  8:00 AM","September 15, 2025  4:00 PM",Pole Upgrade,4,Kern,Planned,"c(-118.5182495, 35.0842630000148)"
SCE,"September 15, 2025  8:00 AM","September 15, 2025  5:00 PM",Upgrading Equipment,41,Orange,Planned,"c(-117.84366425, 33.8152880000062)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
