UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 22, 2025 11:00 AM","July 23, 2025 10:30 AM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.0703081123, 33.1365114248)"
SDGE,"July 23, 2025  2:19 AM","July 23, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"July 23, 2025  8:28 AM","July 23, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"July 23, 2025  8:55 AM","July 23, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5908063477, 33.409347718)"
SDGE,"July 23, 2025  8:21 AM","July 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 23, 2025  8:21 AM","July 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355747131, 33.3289299494)"
SDGE,"July 23, 2025  8:01 AM","July 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 23, 2025  9:07 AM","July 23, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,36,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"July 23, 2025  8:33 AM","July 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,219,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"July 23, 2025  8:08 AM","July 23, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9205920172, 32.8042288468)"
SDGE,"July 23, 2025  8:35 AM","July 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
