UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 23, 2025  7:26 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",194,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"January 23, 2025 10:39 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1,Riverside,Planned,"c(-116.8662922045, 33.4278714786)"
SDGE,"January 23, 2025 12:07 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",622,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 20, 2025  7:49 PM","January 24, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,194,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 23, 2025  6:17 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",373,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"January 23, 2025 12:25 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",211,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 23, 2025 10:16 AM","January 24, 2025  6:00 PM","Due to unsafe conditions in the area, we have turned off power.",2,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 23, 2025  9:59 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",546,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 24, 2025  9:57 AM","January 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2295138298, 32.7197711068)"
SDGE,"January 24, 2025  1:17 PM","January 24, 2025  5:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SMUD,"January 24, 2025  9:04 AM","January 24, 2025  4:00 PM",Planned maintenance,63,Sacramento,Planned,"c(-121.351932237216, 38.6416675105566)"
SMUD,"January 24, 2025  9:10 AM","January 24, 2025  4:00 PM",Planned maintenance,66,Sacramento,Planned,"c(-121.358445511602, 38.6169120545179)"
