UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 10, 2025 10:23 AM","November 10, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 10, 2025  9:55 AM","November 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1168792954, 33.125501683)"
SDGE,"November 10, 2025  9:00 AM","November 10, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 08, 2025 11:00 PM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"November 09, 2025  3:30 AM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SCE,"November 10, 2025  7:24 AM","November 10, 2025 11:00 PM",Pole Upgrade,263,Los Angeles,Planned,"c(-118.341711660332, 33.8967185432437)"
SCE,"November 10, 2025 12:30 AM","November 11, 2025  3:00 AM",Cable Upgrade,62,Los Angeles,Planned,"c(-118.281613097597, 33.9176102053937)"
SCE,"November 10, 2025 12:01 AM","November 10, 2025  9:00 PM",Pole Upgrade,53,Los Angeles,Planned,"c(-117.873759821595, 33.9811336069988)"
SCE,"November 10, 2025 10:15 AM",Unknown,Dig Into Underground Service,3,Riverside,Not Planned,"c(-117.543205799613, 34.0030174516603)"
SCE,"November 10, 2025  7:46 AM","November 10, 2025 10:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-117.71315779354, 34.4846486294244)"
SCE,"November 10, 2025  9:42 AM","November 11, 2025  2:30 AM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-117.98482304025, 33.897965724961)"
SCE,"November 10, 2025  3:51 AM","November 11, 2025  1:00 AM",Equipment Problems,307,Los Angeles,Not Planned,"c(-118.059724545796, 33.8365511116153)"
SCE,"November 09, 2025  3:56 PM",Unknown,Equipment Problems,15,Mono,Not Planned,"c(-119.225994364069, 38.2551465864107)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025 10:00 PM",Pole Upgrade,65,San Bernardino,Planned,"c(-117.767815132682, 33.9566595580805)"
SCE,"November 10, 2025  9:57 AM","November 11, 2025  1:00 AM",Equipment Problems,28,San Bernardino,Not Planned,"c(-117.395637576255, 34.2320635729424)"
