UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SMUD,"July 03, 2026  2:18 PM","July 03, 2026  8:25 PM",Not yet known,18,Sacramento,Not Planned,"c(-121.4224253531, 38.3390435979578)"
SCE,"July 02, 2026  7:57 AM",Unknown,Analyzing Problem,307,Los Angeles,Not Planned,"c(-118.575681698141, 34.7701061199014)"
SCE,"July 02, 2026  2:00 AM","July 02, 2026  5:30 PM",Cable Upgrade,59,Orange,Planned,"c(-117.787080672939, 33.8137955768992)"
SCE,"July 02, 2026  1:35 AM","July 02, 2026  7:00 PM",Upgrading Equipment,6,Riverside,Planned,"c(-117.120066356833, 33.8737220407113)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 02, 2026  1:00 AM","July 02, 2026  6:00 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.244047834063, 33.9153539454444)"
SCE,"July 02, 2026  1:30 AM","July 02, 2026  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.641035037095, 34.0574720962967)"
SCE,"July 01, 2026  9:12 PM","July 02, 2026  8:00 PM",Equipment Problems,196,Orange,Not Planned,"c(-117.981865910408, 33.72882347733)"
SCE,"July 02, 2026  8:21 AM","July 02, 2026  9:00 PM",Analyzing Problem,74,Los Angeles,Not Planned,"c(-118.200112529144, 33.7811436329749)"
SCE,"July 02, 2026  6:46 AM","July 02, 2026 10:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.066185543221, 34.0694550792777)"
SCE,"July 02, 2026  4:00 AM","July 02, 2026  6:30 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-117.851205177054, 33.9621597552729)"
SCE,"July 02, 2026  1:59 AM","July 02, 2026  8:00 PM",Pole Upgrade,28,Los Angeles,Planned,"c(-117.955387188008, 34.5854644650805)"
SCE,"July 02, 2026  5:44 AM","July 03, 2026  7:30 AM",Equipment Problems,69,Ventura,Not Planned,"c(-118.752171547566, 34.1732446095666)"
SCE,"July 02, 2026  9:33 AM","July 02, 2026  5:33 PM",Analyzing Problem,3282,Riverside,Not Planned,"c(-117.520037900999, 33.8097422001661)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 02, 2026  5:45 AM","July 02, 2026 10:00 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.264442599203, 33.9118663473088)"
SCE,"July 02, 2026  1:33 AM","July 02, 2026  7:30 PM",Equipment Problems,30,Santa Barbara,Not Planned,"c(-119.707853168865, 34.3983778667047)"
SCE,"July 02, 2026  6:08 AM","July 02, 2026  6:00 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.247458094078, 33.8861391320757)"
SCE,"July 01, 2026  1:44 PM","July 02, 2026 11:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-117.83450216083, 33.6847200837423)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 01, 2026 10:24 PM","July 02, 2026 11:00 PM",TREE CONTACT,60,Trinity,Not Planned,"c(-123.51468, 40.86687)"
PGE,"July 02, 2026  5:52 AM","July 02, 2026  7:00 PM",BRKN UG EQUIPMNT,12,Yolo,Not Planned,"c(-121.77323, 38.66109)"
PGE,"July 02, 2026  8:00 AM","July 02, 2026  4:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.49504, 40.61405)"
PGE,"July 02, 2026  8:11 AM","July 02, 2026 10:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-120.23594, 36.12312)"
PGE,"July 02, 2026  8:17 AM","July 02, 2026  6:00 PM",PLNND SHUTDOWN,44,Fresno,Planned,"c(-119.80023, 36.76004)"
PGE,"July 02, 2026  9:00 AM","July 02, 2026  6:10 PM",EMERG REPAIRS,364,Contra Costa,Not Planned,"c(-122.35201, 37.94367)"
PGE,"July 02, 2026  9:10 AM","July 02, 2026  8:00 PM",DAMGE UG CABLE,1,San Francisco,Not Planned,"c(-122.41339, 37.7872)"
