UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 04, 2025  4:38 AM","January 04, 2025  3:30 PM",Our crews have found a need to repair SDG&E equipment.,2,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"January 04, 2025  7:35 AM","January 04, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"January 03, 2025  3:00 AM","January 03, 2025  5:10 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"January 03, 2025  3:00 AM","January 04, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SMUD,"January 04, 2025  7:11 AM","January 04, 2025  5:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.417012025833, 38.6579249139238)"
SMUD,"January 04, 2025  7:55 AM","January 04, 2025  4:00 PM",Planned maintenance,23,Sacramento,Planned,"c(-121.325612466505, 38.4487979571708)"
SMUD,"January 04, 2025  9:33 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.218265597445, 38.7129523177834)"
SMUD,"January 04, 2025  9:53 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.485831487914, 38.6287226107752)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  3:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.466128, 34.0255995000036)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  3:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.775761, 34.0939067500129)"
SCE,"January 04, 2025  1:31 AM","January 04, 2025  9:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.2723835, 33.8597515000034)"
SCE,"January 04, 2025 12:05 AM","January 04, 2025  5:00 PM",Upgrading Equipment,562,San Bernardino,Planned,"c(-117.6284075, 34.4298850000256)"
SCE,"January 03, 2025  8:05 PM","January 04, 2025  4:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-117.831601, 34.0765585000099)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.29153575, 33.8319630000075)"
SCE,"January 04, 2025 12:00 AM","January 04, 2025  4:00 PM",Upgrading Equipment,132,San Bernardino,Planned,"c(-117.35510425, 34.1544982500037)"
SCE,"January 04, 2025 12:30 AM","January 04, 2025  1:00 PM",Transformer Upgrade,2,Riverside,Planned,"c(-117.624831, 33.8836520000076)"
SCE,"January 04, 2025 12:35 AM","January 04, 2025  4:30 PM",Analyzing Problem,0,Kern,Not Planned,"c(-118.2882965, 34.8957150000333)"
SCE,"January 04, 2025 12:04 AM","January 04, 2025 12:30 PM",Analyzing Problem,46,Orange,Not Planned,"c(-117.9342565, 33.9135175000142)"
SCE,"January 04, 2025 12:53 AM","January 04, 2025  4:30 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.64635125, 34.1321630000051)"
SCE,"January 04, 2025 12:40 AM","January 04, 2025  4:00 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.3007865, 33.9150367500035)"
SCE,"January 04, 2025  1:35 AM","January 04, 2025  1:00 PM",Equipment Problems,66,Orange,Not Planned,"c(-117.71329125, 33.6058122500167)"
SCE,"January 04, 2025 12:05 AM","January 04, 2025  5:00 PM",Upgrading Equipment,1312,Los Angeles,Planned,"c(-117.699537, 34.4692347500352)"
SCE,"January 04, 2025 12:39 AM","January 04, 2025  5:30 PM",Analyzing Problem,101,Los Angeles,Not Planned,"c(-118.25717875, 33.8689767500221)"
SCE,"January 04, 2025 12:12 AM","January 04, 2025 12:00 PM",Equipment Problems,23,Los Angeles,Not Planned,"c(-117.932552, 34.0407070000035)"
SCE,"January 04, 2025  2:08 AM","January 04, 2025 12:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.149206, 34.1083960000076)"
PGE,"January 03, 2025  7:54 AM","January 03, 2025  1:00 PM",Awaiting Investigation,2,Colusa,Not Planned,"c(-122.01714, 39.11477)"
PGE,"January 03, 2025  9:22 AM","January 03, 2025  2:30 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.68199, 36.69656)"
PGE,"December 16, 2024  9:25 PM","January 05, 2025  2:00 PM",EMERG REPAIRS,2,San Mateo,Not Planned,"c(-122.39202, 37.60538)"
PGE,"January 03, 2025  3:52 PM","January 04, 2025  1:00 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.80838, 36.98864)"
PGE,"January 03, 2025  5:10 PM","January 04, 2025  9:31 AM",REPLCE TXFMR,3,Shasta,Not Planned,"c(-121.75386, 40.52789)"
PGE,"January 03, 2025  5:34 PM","January 04, 2025  3:30 PM",DAMGE UG CABLE,1,San Luis Obispo,Not Planned,"c(-120.65503, 35.47894)"
PGE,"January 03, 2025  6:42 PM","January 04, 2025 11:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79617, 36.7604)"
PGE,"January 03, 2025  7:02 PM","January 04, 2025 12:00 PM",REPLCE TXFMR,2,Tulare,Not Planned,"c(-119.49618, 35.89126)"
PGE,"January 03, 2025  9:18 PM","January 04, 2025 12:00 PM",CAR POLE,8,San Joaquin,Not Planned,"c(-121.27012, 38.21801)"
PGE,"January 03, 2025  9:30 PM","January 04, 2025  5:30 AM",Awaiting Investigation,8,Santa Cruz,Not Planned,"c(-122.0319, 36.98662)"
PGE,"January 03, 2025 11:57 PM","January 04, 2025 12:00 PM",CAR POLE,36,San Joaquin,Not Planned,"c(-121.47887, 37.71272)"
PGE,"January 04, 2025 12:35 AM","January 04, 2025  6:00 PM",PATROLLING,3,Nevada,Not Planned,"c(-121.0475, 39.23232)"
PGE,"January 04, 2025 12:46 AM","January 04, 2025  6:00 PM",BRKN UG EQUIPMNT,1,Nevada,Not Planned,"c(-121.04604, 39.23267)"
PGE,"January 04, 2025  1:10 AM","January 04, 2025 12:00 PM",Not yet known,4,San Joaquin,Not Planned,"c(-121.4774, 37.71984)"
PGE,"January 04, 2025  1:22 AM","January 04, 2025  5:15 AM",PATROLLING,0,Fresno,Not Planned,"c(-119.81749, 36.81588)"
PGE,"January 04, 2025  1:49 AM","January 04, 2025  2:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.22937, 37.47161)"
PGE,"January 04, 2025  1:58 AM","January 04, 2025  3:30 PM",REPLCE TXFMR,3,Sonoma,Not Planned,"c(-122.63319, 38.27949)"
PGE,"January 04, 2025  1:59 AM","January 04, 2025 12:00 PM",BRKN POLE,6,San Joaquin,Not Planned,"c(-121.26326, 38.17471)"
PGE,"January 04, 2025  3:23 AM","January 04, 2025  1:30 PM",REPAIR WIRE DWN,3,Kings,Not Planned,"c(-119.87832, 36.16579)"
PGE,"January 04, 2025  4:45 AM","January 04, 2025 12:15 PM",NG CONNECTION,27,Monterey,Not Planned,"c(-121.41745, 36.52697)"
PGE,"January 04, 2025  5:24 AM",Unknown,STORM,24,Humboldt,Not Planned,"c(-124.20985, 40.60249)"
PGE,"January 04, 2025  6:08 AM","January 04, 2025  4:15 PM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-122.37926, 37.92419)"
PGE,"January 04, 2025  6:26 AM","January 04, 2025  2:15 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.6526, 35.47491)"
PGE,"January 04, 2025  7:02 AM","January 04, 2025  3:30 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.11585, 38.07626)"
PGE,"January 04, 2025  7:12 AM","January 04, 2025 11:00 AM",PATROLLING,199,San Joaquin,Not Planned,"c(-121.32047, 38.02157)"
PGE,"January 04, 2025  7:17 AM","January 04, 2025  2:00 PM",PATROLLING,4,Merced,Not Planned,"c(-120.76056, 37.36349)"
PGE,"January 04, 2025  7:18 AM",Unknown,STORM,6,Lake,Not Planned,"c(-122.91712, 39.14604)"
PGE,"January 04, 2025  7:42 AM","January 04, 2025 12:45 PM",PATROLLING,6,Monterey,Not Planned,"c(-121.73484, 36.86888)"
PGE,"January 04, 2025  8:00 AM",Unknown,STORM,1,Mendocino,Not Planned,"c(-123.20456, 39.18723)"
