UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2024  3:36 PM","September 13, 2024  3:30 AM",Our crews have found a need to repair SDG&E equipment.,28,San Diego,Not Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"September 12, 2024 10:03 PM","September 13, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"September 12, 2024 10:01 PM","September 13, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"September 12, 2024  7:36 PM","September 12, 2024 11:00 PM",Our crews are working to determine the cause of the outage and repair it.,11,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SCE,"September 12, 2024 12:13 PM","September 13, 2024  7:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.09237075, 33.9400395000036)"
SCE,"September 12, 2024 12:07 PM",Unknown,Analyzing Problem,16,San Bernardino,Not Planned,"c(-117.24707875, 34.0435065000063)"
SCE,"September 12, 2024  2:06 PM","September 13, 2024  7:00 AM",Upgrading Equipment,12,Ventura,Planned,"c(-118.99543425, 34.2604180000036)"
SCE,"September 12, 2024  9:50 AM","September 13, 2024  2:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-118.0175395, 33.7636264999975)"
SCE,"September 12, 2024  3:35 AM",Unknown,Equipment Problems,11,San Bernardino,Not Planned,"c(-117.1944835, 34.0476580000064)"
SCE,"September 12, 2024  8:42 AM","September 13, 2024 12:30 AM",Trees in Equipment,8,Orange,Not Planned,"c(-117.8415595, 33.7755190000036)"
SCE,"September 12, 2024  1:11 PM","September 13, 2024  6:00 AM",Pole Upgrade,733,Los Angeles,Planned,"c(-118.18788525, 33.9912322500036)"
SCE,"September 12, 2024  2:08 PM","September 13, 2024  3:00 AM",Upgrading Equipment,406,Santa Barbara,Planned,"c(-119.707765, 34.4586600000037)"
SCE,"September 12, 2024 12:00 PM","September 13, 2024  1:30 AM",Upgrading Equipment,11,Riverside,Planned,"c(-117.170581, 33.8287970000055)"
SCE,"September 12, 2024  2:00 PM","September 13, 2024  7:00 AM",Pole Upgrade,53,Los Angeles,Planned,"c(-118.53620175, 34.3778812500025)"
SCE,"September 12, 2024  3:05 PM","September 13, 2024  6:00 AM",Cable Upgrade,143,Santa Barbara,Planned,"c(-119.75872125, 34.4502555000078)"
SCE,"September 12, 2024  1:03 AM","September 13, 2024  1:00 AM",Pole Upgrade,29,San Bernardino,Planned,"c(-117.62032875, 34.1175480000036)"
SCE,"September 12, 2024  1:59 PM","September 13, 2024  4:00 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.248305, 34.0801885000006)"
SCE,"September 12, 2024  1:56 PM","September 13, 2024  2:30 AM",Equipment Problems,85,Los Angeles,Not Planned,"c(-118.10618775, 34.1119795000035)"
SCE,"September 12, 2024  3:10 AM","September 13, 2024  2:30 AM",Equipment Problems,35,Santa Barbara,Not Planned,"c(-119.7282425, 34.4190290000064)"
SCE,"September 12, 2024  1:35 PM","September 13, 2024  6:30 AM",Pole Upgrade,10,Orange,Planned,"c(-117.869713, 33.7146575000036)"
SCE,"September 12, 2024  3:09 PM","September 13, 2024  6:30 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.9584345, 33.7374250000036)"
PGE,"September 11, 2024  1:11 PM","September 13, 2024  7:30 PM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.87711, 37.93594)"
PGE,"September 12, 2024  4:11 AM","September 12, 2024 11:59 PM",DAMGE UG CABLE,165,Santa Clara,Not Planned,"c(-121.79676, 37.32372)"
PGE,"September 12, 2024  8:00 AM","September 12, 2024  1:00 PM",PLNND SHUTDOWN,13,Nevada,Planned,"c(-121.10883, 39.05262)"
PGE,"September 12, 2024  7:08 AM","September 12, 2024 11:00 PM",WM - VEG Removal,53,Santa Clara,Not Planned,"c(-121.92279, 37.28986)"
PGE,"September 12, 2024  8:05 AM","September 13, 2024 12:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.88031, 36.79608)"
PGE,"September 12, 2024  8:18 AM","September 12, 2024  6:45 PM",PLNND SHUTDOWN,25,Mendocino,Planned,"c(-123.38968, 39.03335)"
PGE,"September 12, 2024  9:11 AM","September 12, 2024  5:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.34301, 37.51599)"
PGE,"September 12, 2024  9:35 AM","September 13, 2024  4:00 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.52968, 37.0773)"
PGE,"September 12, 2024  9:21 AM","September 12, 2024 11:00 PM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-121.84643, 37.27143)"
PGE,"September 12, 2024  9:56 AM","September 12, 2024 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.78633, 36.75197)"
PGE,"September 12, 2024 10:34 AM","September 13, 2024  1:00 AM",PLNND SHUTDOWN,36,Santa Clara,Planned,"c(-121.85022, 37.27033)"
PGE,"September 12, 2024 11:11 AM","September 13, 2024  5:00 AM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.45298, 37.64224)"
PGE,"September 12, 2024 11:55 AM","September 13, 2024  4:00 AM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.90219, 36.77164)"
PGE,"September 12, 2024 12:03 PM","September 13, 2024 12:45 AM",REPAIR WIRE DWN,6,San Mateo,Not Planned,"c(-122.23204, 37.28909)"
PGE,"September 12, 2024 12:47 PM","September 12, 2024 11:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.89276, 36.76333)"
PGE,"September 12, 2024 12:53 PM","September 13, 2024  2:30 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.57265, 36.6996)"
PGE,"September 12, 2024  1:18 PM","September 12, 2024 11:45 PM",BRKN POLE EQUIPMNT,19,Santa Clara,Not Planned,"c(-121.92746, 37.26693)"
PGE,"September 12, 2024  1:36 PM","September 13, 2024  3:00 AM",BRKN UG EQUIPMNT,225,Fresno,Not Planned,"c(-119.75641, 36.81604)"
PGE,"September 12, 2024  2:04 PM","September 13, 2024 12:30 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.79527, 36.83784)"
PGE,"September 12, 2024  2:09 PM","September 12, 2024 11:45 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.3416, 38.03327)"
PGE,"September 12, 2024  2:10 PM","September 12, 2024 11:00 PM",Awaiting Investigation,26,San Mateo,Not Planned,"c(-122.23933, 37.38985)"
PGE,"September 12, 2024  2:18 PM","September 13, 2024 12:01 AM",BRKN POLE EQUIPMNT,53,Alameda,Not Planned,"c(-122.1716, 37.74277)"
PGE,"September 12, 2024 12:03 PM","September 13, 2024  8:00 AM",REPAIR WIRE DWN,1,San Mateo,Not Planned,"c(-122.23433, 37.29347)"
PGE,"September 12, 2024  3:05 PM","September 13, 2024 12:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.84454, 36.84039)"
PGE,"September 12, 2024  2:32 PM","September 13, 2024  2:30 AM",CAR POLE,1,Fresno,Not Planned,"c(-119.86726, 36.70655)"
PGE,"September 12, 2024  3:14 PM","September 12, 2024 11:00 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-121.61015, 37.89672)"
PGE,"September 12, 2024  3:21 PM","September 13, 2024 12:15 AM",Awaiting Investigation,1,San Mateo,Not Planned,"c(-122.408, 37.62624)"
PGE,"September 12, 2024  3:33 PM","September 12, 2024 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27966, 37.93298)"
PGE,"September 12, 2024  3:44 PM","September 13, 2024 12:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.75273, 36.78606)"
PGE,"September 12, 2024  4:04 PM","September 13, 2024  4:00 AM",REPAIR WIRE DWN,1,Contra Costa,Not Planned,"c(-122.32318, 37.94075)"
PGE,"September 12, 2024  4:14 PM","September 12, 2024 11:32 PM",REPAIR WIRE DWN,33,Santa Barbara,Not Planned,"c(-120.45289, 34.96793)"
PGE,"September 12, 2024  4:56 PM","September 13, 2024  2:00 AM",REPAIR WIRE DWN,2,San Joaquin,Not Planned,"c(-121.15107, 37.72498)"
PGE,"September 12, 2024  5:00 PM","September 13, 2024 12:15 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.47587, 34.98868)"
PGE,"September 12, 2024  5:17 PM","September 13, 2024 12:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.97147, 37.533)"
PGE,"September 12, 2024  6:01 PM","September 13, 2024  2:00 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.51126, 35.65584)"
PGE,"September 12, 2024  5:47 PM","September 13, 2024  5:00 AM",DAMGE UG CABLE,62,Fresno,Not Planned,"c(-119.86231, 36.83224)"
PGE,"September 12, 2024  6:26 PM","September 13, 2024 12:15 AM",REPLCE TXFMR,6,Santa Cruz,Not Planned,"c(-121.87291, 36.96918)"
PGE,"September 12, 2024  6:22 PM","September 13, 2024 12:30 AM",PATROLLING,117,Yuba,Not Planned,"c(-121.35982, 39.364)"
PGE,"September 12, 2024  6:50 PM","September 13, 2024  5:00 AM",EMERG REPAIRS,6,Kern,Not Planned,"c(-118.96637, 35.36272)"
PGE,"September 12, 2024  7:05 PM","September 13, 2024  4:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.6184, 36.74986)"
PGE,"September 12, 2024  7:53 PM","September 13, 2024  1:15 AM",PATROLLING,171,Sonoma,Not Planned,"c(-122.85183, 38.31019)"
PGE,"September 12, 2024  8:00 PM","September 13, 2024  4:00 AM",PLNND SHUTDOWN,2,Colusa,Planned,"c(-122.00886, 39.20747)"
PGE,"September 12, 2024  8:01 PM","September 13, 2024  6:00 AM",PLNND SHUTDOWN,8,Monterey,Planned,"c(-121.91162, 36.5642)"
