UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 06, 2025  7:16 PM","December 06, 2025 10:30 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,57,San Diego,Not Planned,"c(-117.0269978158, 32.5622563608)"
SDGE,"December 06, 2025  9:06 PM","December 07, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"December 06, 2025  9:00 PM","December 07, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SCE,"December 06, 2025 10:07 AM","December 07, 2025  6:30 AM",Equipment Problems,1,Santa Barbara,Not Planned,"c(-119.694894912011, 34.4593418024791)"
SCE,"December 06, 2025 11:10 AM",Unknown,Analyzing Problem,5167,Ventura,Not Planned,"c(-119.219199245464, 34.174909272284)"
SCE,"December 06, 2025  9:30 AM","December 07, 2025  6:30 AM",Upgrading Equipment,27,Los Angeles,Planned,"c(-118.222962393005, 34.5964933359564)"
SCE,"December 06, 2025 12:09 PM","December 06, 2025  9:09 PM",Analyzing Problem,133,San Bernardino,Not Planned,"c(-117.555816345873, 34.1006111417483)"
SCE,"December 06, 2025 10:50 AM","December 07, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.237871797131, 33.8433157665375)"
SCE,"December 06, 2025  1:00 PM","December 07, 2025  5:00 AM",Upgrading Equipment,83,Los Angeles,Planned,"c(-118.735347397761, 34.1403380190768)"
SCE,"December 06, 2025  1:30 AM","December 06, 2025  9:00 PM",Upgrading Equipment,66,Santa Barbara,Planned,"c(-119.668796010456, 34.4383615910982)"
SCE,"December 06, 2025  8:44 AM",Unknown,Analyzing Problem,677,Los Angeles,Not Planned,"c(-118.089656719038, 33.9393840332695)"
SCE,"December 06, 2025 12:37 PM","December 07, 2025 12:30 AM",Upgrading Equipment,561,Los Angeles,Planned,"c(-118.052455817741, 33.998536406197)"
SCE,"December 06, 2025  1:00 PM","December 07, 2025  3:00 AM",Transformer Upgrade,122,San Bernardino,Planned,"c(-117.691081885987, 33.9631001126522)"
SCE,"December 06, 2025  1:30 AM","December 06, 2025  9:00 PM",Upgrading Equipment,67,Santa Barbara,Planned,"c(-119.670873927492, 34.4345043157966)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 03, 2025  8:35 AM","December 03, 2025  2:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.99514, 39.24436)"
PGE,"December 05, 2025  8:00 AM","December 05, 2025  4:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.73921, 35.49409)"
PGE,"December 05, 2025  8:08 AM","December 05, 2025  4:00 PM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.08194, 38.98197)"
PGE,"December 05, 2025  8:41 AM","December 06, 2025  9:00 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-121.89723, 37.66728)"
PGE,"December 06, 2025  8:02 AM","December 06, 2025 12:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.90252, 38.69683)"
PGE,"December 06, 2025  8:13 AM","December 07, 2025  3:00 AM",Not yet known,2,Santa Clara,Not Planned,"c(-121.8936, 37.42274)"
PGE,"December 06, 2025  8:55 AM","December 06, 2025  4:30 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-120.96831, 39.09689)"
PGE,"December 06, 2025 11:15 AM","December 06, 2025 11:00 PM",DAMGE UG CABLE,1,Madera,Not Planned,"c(-120.0646, 37.02536)"
PGE,"December 06, 2025 11:24 AM","December 06, 2025  5:34 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-122.02639, 36.95729)"
PGE,"December 06, 2025 11:28 AM","December 06, 2025 12:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.02513, 39.07339)"
PGE,"December 06, 2025 11:27 AM","December 06, 2025 12:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.02385, 39.0749)"
PGE,"December 06, 2025  1:57 PM","December 06, 2025 11:59 PM",THRD PARTY,1,Calaveras,Not Planned,"c(-120.68887, 38.1984)"
PGE,"December 06, 2025  2:15 PM","December 07, 2025 12:00 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.2849, 37.81526)"
PGE,"December 06, 2025  3:16 PM","December 07, 2025  2:00 AM",THRD PARTY,5,San Luis Obispo,Not Planned,"c(-120.64922, 35.44896)"
PGE,"December 06, 2025  4:30 PM","December 06, 2025 11:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.3069, 37.88946)"
PGE,"December 06, 2025  4:34 PM","December 06, 2025 10:45 PM",REPLCE SRVC,12,Contra Costa,Not Planned,"c(-122.02573, 37.94775)"
PGE,"December 06, 2025  5:18 PM","December 07, 2025  4:00 AM",PATROLLING,3483,Alameda,Not Planned,"c(-122.14854, 37.71064)"
PGE,"December 06, 2025  5:24 PM","December 07, 2025  1:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.12513, 37.70357)"
PGE,"December 06, 2025  5:24 PM","December 06, 2025 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.10581, 37.69923)"
