UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 17, 2024  9:22 AM","October 17, 2024  4:00 PM",Our crews have found a need to repair SDG&E equipment.,517,San Diego,Not Planned,"c(-117.2530250689, 33.2064787448)"
SDGE,"October 17, 2024 10:00 AM","October 17, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"October 17, 2024  9:59 AM","October 17, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"October 17, 2024  9:05 AM","October 17, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"October 17, 2024  9:06 AM","October 17, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,205,San Diego,Planned,"c(-117.1839893559, 32.8259599207)"
SDGE,"October 17, 2024  9:08 AM","October 17, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 17, 2024  8:47 AM","October 17, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,111,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"October 17, 2024  9:23 AM","October 17, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 17, 2024  2:05 PM","October 17, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 17, 2024  8:20 AM","October 17, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"October 17, 2024  8:00 AM","October 17, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 17, 2024  8:00 AM","October 17, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"October 17, 2024  8:00 AM","October 17, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SMUD,"October 17, 2024  1:18 PM","October 17, 2024  2:20 PM",Not yet known,3766,Sacramento,Not Planned,"c(-121.284783783967, 38.2745352906648)"
SMUD,"October 17, 2024  9:13 AM","October 17, 2024  4:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.41291203419, 38.6908133275423)"
SCE,"October 16, 2024 11:00 PM","October 17, 2024  4:00 PM",Upgrading Equipment,3,Kern,Planned,"c(-118.511456, 35.532967000015)"
SCE,"October 17, 2024  5:30 AM","October 17, 2024  3:45 PM",Upgrading Equipment,8,Ventura,Planned,"c(-119.2328505, 34.1836645000066)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 17, 2024 12:01 AM","October 17, 2024  3:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.99503475, 36.3934250000099)"
SCE,"October 17, 2024  1:03 AM","October 17, 2024  6:00 PM",Upgrading Equipment,269,San Bernardino,Planned,"c(-117.01507475, 34.0633542500034)"
