UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 13, 2025  5:20 PM","October 13, 2025 11:00 PM",The cause of the outage is unknown and still under investigation.,465,San Diego,Not Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"October 13, 2025  8:50 AM","October 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:00 AM","October 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 13, 2025  8:00 AM","October 13, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SCE,"October 13, 2025  1:00 AM","October 13, 2025  7:00 PM",Upgrading Equipment,19,Tulare,Planned,"c(-118.943448652799, 36.409039987056)"
SCE,"October 13, 2025  7:37 AM","October 13, 2025  7:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-119.102892830323, 36.4105952632413)"
SCE,"October 13, 2025  8:13 AM",Unknown,Equipment Problems,2,Orange,Not Planned,"c(-117.940356310792, 33.6429651182846)"
SCE,"October 13, 2025  2:30 AM","October 13, 2025  9:00 PM",Upgrading Equipment,47,Mono,Planned,"c(-118.990469871205, 37.6422891762624)"
SCE,"October 13, 2025  2:00 AM","October 13, 2025 10:15 PM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.063480968706, 34.0003279117836)"
SCE,"October 11, 2025  4:38 AM",Unknown,Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 13, 2025  1:30 AM","October 13, 2025  9:00 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.03772914269, 34.2217740185398)"
SCE,"October 13, 2025  1:12 AM","October 13, 2025  7:30 PM",Upgrading Equipment,11,Fresno,Planned,"c(-119.295189075883, 37.1081442716856)"
SCE,"October 12, 2025 10:41 PM","October 13, 2025 10:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.611258909778, 33.8589506274006)"
SCE,"October 13, 2025  5:31 AM","October 14, 2025 12:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-117.934344997223, 33.9943039236467)"
SCE,"October 13, 2025  7:32 AM","October 13, 2025  9:00 PM",Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.387514162908, 33.8286893025403)"
SCE,"October 12, 2025 12:50 PM","October 13, 2025 11:00 PM",Equipment Problems,76,Los Angeles,Not Planned,"c(-118.239514121244, 33.837706926473)"
SCE,"October 13, 2025  1:19 AM","October 13, 2025  7:30 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-117.990911201027, 33.9913250521974)"
SCE,"October 13, 2025  7:26 AM","October 14, 2025  6:00 AM",Equipment Problems,4,Tulare,Not Planned,"c(-119.461575409214, 36.351203544472)"
SCE,"October 13, 2025 10:08 AM","October 13, 2025  7:45 PM",Equipment Problems,22,Riverside,Not Planned,"c(-117.538751765699, 33.8921980348714)"
SCE,"October 13, 2025  6:56 AM","October 14, 2025  4:00 AM",Equipment Problems,36,Ventura,Not Planned,"c(-118.679444461212, 34.2729441834325)"
SCE,"October 13, 2025  1:30 AM","October 13, 2025  9:00 PM",Pole Upgrade,97,San Bernardino,Planned,"c(-117.096423055373, 34.1945056081952)"
SCE,"October 13, 2025  4:00 AM","October 13, 2025  6:30 PM",Cable Upgrade,27,Orange,Planned,"c(-117.969696002873, 33.8008272822113)"
SCE,"October 13, 2025 10:34 AM","October 13, 2025  7:00 PM",Metallic Balloons in Equipment,1403,Los Angeles,Not Planned,"c(-118.114492765264, 34.0661462385107)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 03, 2025  4:58 AM","November 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","November 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 13, 2025  8:36 AM","October 13, 2025  6:00 PM",PLNND SHUTDOWN,40,Placer,Planned,"c(-120.83525, 39.20812)"
PGE,"October 13, 2025  8:55 AM","October 13, 2025  9:00 PM",EMERG REPAIRS,14,Monterey,Not Planned,"c(-121.65841, 36.70116)"
PGE,"October 13, 2025  9:01 AM","October 13, 2025  8:00 PM",PLNND SHUTDOWN,4,Monterey,Planned,"c(-121.59414, 36.72317)"
PGE,"October 13, 2025  9:14 AM","October 13, 2025  6:45 PM",BRKN UG EQUIPMNT,2,Mendocino,Not Planned,"c(-123.77991, 39.5929)"
PGE,"October 13, 2025  9:23 AM","October 13, 2025  8:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.13599, 37.38355)"
PGE,"October 13, 2025  9:50 AM","October 13, 2025  8:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.78461, 36.25284)"
PGE,"October 13, 2025  9:49 AM","October 13, 2025  8:00 PM",REPLCE TXFMR,9,Monterey,Not Planned,"c(-121.78668, 36.25506)"
PGE,"October 13, 2025  9:51 AM","October 13, 2025 10:30 AM",PLNND SHUTDOWN,1,San Luis Obispo,Planned,"c(-120.73116, 35.49105)"
PGE,"October 13, 2025 10:40 AM","October 13, 2025  3:15 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.04325, 39.05976)"
PGE,"October 13, 2025 12:19 PM","October 13, 2025  8:15 PM",Not yet known,22,Solano,Not Planned,"c(-122.04391, 38.24425)"
PGE,"October 13, 2025 12:35 PM","October 13, 2025  8:15 PM",TREE CONTACT,53,Marin,Not Planned,"c(-122.52634, 37.87728)"
PGE,"October 13, 2025  1:08 PM","October 13, 2025  5:00 PM",EMERG REPAIRS,12,Santa Cruz,Not Planned,"c(-121.7716, 36.92758)"
PGE,"October 13, 2025  1:33 PM","October 13, 2025  7:15 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.90626, 37.33315)"
PGE,"October 13, 2025  1:39 PM","October 13, 2025  8:30 PM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.8393, 37.38126)"
PGE,"October 13, 2025  2:01 PM","October 13, 2025 10:00 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-122.29045, 37.88806)"
PGE,"October 13, 2025  1:58 PM","October 14, 2025  3:00 AM",TREE CONTACT,2,Sonoma,Not Planned,"c(-122.86963, 38.66269)"
PGE,"October 13, 2025  2:09 PM","October 14, 2025 12:15 AM",TREE CONTACT,14,Santa Clara,Not Planned,"c(-122.16603, 37.38318)"
PGE,"October 13, 2025  2:11 PM","October 13, 2025  9:30 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-120.24815, 36.47689)"
PGE,"October 13, 2025  2:12 PM","October 13, 2025 11:00 PM",TREE CONTACT,30,Sonoma,Not Planned,"c(-122.68271, 38.44768)"
PGE,"October 13, 2025  2:27 PM","October 13, 2025  8:24 PM",TREE CONTACT,7,Santa Clara,Not Planned,"c(-121.83328, 37.29645)"
PGE,"October 13, 2025  2:27 PM","October 13, 2025  7:15 PM",PATROLLING,298,Stanislaus,Not Planned,"c(-121.20444, 37.53852)"
PGE,"October 13, 2025  2:30 PM","October 14, 2025  2:50 AM",BRKN UG EQUIPMNT,2,Santa Clara,Not Planned,"c(-121.77874, 37.24853)"
