UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 01, 2025 12:07 PM","May 02, 2025  6:00 PM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-116.8992720575, 32.8597579036)"
SDGE,"May 01, 2025  2:13 AM","May 01, 2025 10:00 PM",Our equipment has been damaged and our crews need to make repairs.,81,San Diego,Not Planned,"c(-117.266011147, 32.844448057)"
SDGE,"May 01, 2025  4:48 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:48 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:49 PM","May 02, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"May 01, 2025  4:00 PM","May 02, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SMUD,Unknown,Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SCE,"May 01, 2025  3:00 AM","May 01, 2025  9:00 PM",Transformer Upgrade,8,Los Angeles,Planned,"c(-118.24976125, 33.8776540000012)"
SCE,"May 01, 2025  4:58 AM","May 02, 2025  2:00 AM",Equipment Problems,1025,Riverside,Not Planned,"c(-117.1420595, 33.4845002500093)"
