UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 24, 2025 10:10 PM","April 25, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"April 24, 2025 10:56 PM","April 25, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"April 25, 2025  3:30 AM","April 25, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"April 24, 2025 10:00 PM","April 25, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063719, 33.4093512941)"
SDGE,"April 24, 2025  9:00 AM","April 24, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 24, 2025 10:00 PM","April 25, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 24, 2025  4:00 PM","April 25, 2025  5:30 AM",Upgrading Equipment,136,Inyo,Planned,"c(-118.4481715, 37.364097500004)"
SCE,"April 24, 2025  1:35 AM","April 25, 2025 11:30 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.49019325, 34.2536170000064)"
SCE,"April 24, 2025  1:30 PM","April 25, 2025  4:30 AM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.7465375, 34.1519182500111)"
SCE,"April 24, 2025  3:00 PM","April 25, 2025  6:00 AM",Upgrading Equipment,1,Kern,Planned,"c(-117.66963025, 35.6147802499902)"
SCE,"April 24, 2025 11:18 AM","April 25, 2025  7:00 AM",Traffic Accident,12,Riverside,Not Planned,"c(-117.16586275, 34.0017317500035)"
SCE,"April 24, 2025  1:00 PM","April 25, 2025  4:45 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.8879235, 34.9008847500175)"
SCE,"April 24, 2025  2:30 PM","April 25, 2025  4:30 AM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.672439, 33.9582512500031)"
PGE,"April 24, 2025  8:11 AM","April 26, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53679, 38.49285)"
PGE,"April 24, 2025  9:30 AM","April 24, 2025 10:45 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.6815, 36.78835)"
PGE,"April 24, 2025 10:02 AM","April 24, 2025  4:30 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.24697, 37.86141)"
PGE,"April 24, 2025  1:10 PM","April 25, 2025  5:50 AM",NG CONNECTION,1,Monterey,Not Planned,"c(-121.22922, 36.32984)"
PGE,"April 24, 2025  1:55 PM","April 25, 2025  8:00 AM",CAR POLE,17,San Joaquin,Not Planned,"c(-121.29054, 37.88184)"
PGE,"April 24, 2025  2:18 PM","April 25, 2025  7:31 AM",BRKN UG EQUIPMNT,49,Santa Clara,Not Planned,"c(-121.84037, 37.37985)"
PGE,"April 24, 2025  5:47 PM","April 25, 2025  1:16 PM",EMERG REPAIRS,4,Contra Costa,Not Planned,"c(-121.77355, 37.94423)"
PGE,"April 24, 2025  6:53 PM","April 25, 2025  5:07 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.92692, 37.32887)"
PGE,"April 24, 2025  7:07 PM","April 24, 2025 10:00 PM",Not yet known,42,Alameda,Not Planned,"c(-122.26249, 37.88399)"
PGE,"April 24, 2025  7:14 PM","April 25, 2025  5:00 AM",PLNND SHUTDOWN,82,Alameda,Planned,"c(-122.25903, 37.88344)"
PGE,"April 24, 2025  7:56 PM","April 25, 2025  8:00 AM",TREE CONTACT,6,Lake,Not Planned,"c(-122.90673, 39.16985)"
