UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 14, 2026 11:42 PM","August 15, 2026  8:00 PM",Upgrading Equipment,152,San Bernardino,Planned,"c(-116.884526164066, 34.1678880702116)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  8:00 PM",Upgrading Equipment,31,San Bernardino,Planned,"c(-116.985102281457, 34.1407898891953)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  8:00 PM",Upgrading Equipment,480,San Bernardino,Planned,"c(-116.904978978339, 34.0841742657859)"
SCE,"August 15, 2026  4:06 AM","August 15, 2026  6:00 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-117.718554143477, 34.0764373551052)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  8:00 PM",Upgrading Equipment,140,San Bernardino,Planned,"c(-116.927858174132, 34.0876596899015)"
SCE,"August 14, 2026  6:30 PM","August 15, 2026  6:30 PM",Upgrading Equipment,116,Los Angeles,Planned,"c(-118.288981118598, 33.8235766109095)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  8:00 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-116.927352652564, 34.0869241007053)"
SCE,"August 15, 2026 12:53 AM","August 15, 2026  8:00 PM",Analyzing Problem,22,Santa Barbara,Not Planned,"c(-119.735596710446, 34.4269822312979)"
SCE,"August 15, 2026  7:03 AM",Unknown,Analyzing Problem,345,Los Angeles,Not Planned,"c(-118.539081194031, 34.3749213371803)"
SCE,"August 15, 2026  8:57 AM","August 15, 2026 10:00 PM",Equipment Problems,13,Tulare,Not Planned,"c(-119.149146764478, 36.2889060129521)"
SCE,"August 15, 2026  5:39 AM","August 15, 2026  6:00 PM",Weather Conditions,83,San Bernardino,Not Planned,"c(-115.66176506895, 35.7708698493816)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 15, 2026  8:16 AM","August 15, 2026  5:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-118.902563854947, 36.44283134748)"
SCE,"August 14, 2026 11:42 PM","August 15, 2026  8:00 PM",Upgrading Equipment,323,San Bernardino,Planned,"c(-116.9827131718, 34.1437161266478)"
