UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 26, 2025  2:52 AM","October 26, 2025 12:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,10,San Diego,Not Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"October 26, 2025  7:20 AM","October 26, 2025 10:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,31,San Diego,Not Planned,"c(-116.957151209, 32.7439750461)"
SDGE,"October 26, 2025  7:00 AM","October 26, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"October 26, 2025  7:00 AM","October 26, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561475, 33.0215912124)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SMUD,"October 26, 2025  4:04 AM","October 26, 2025 10:35 AM",Damaged equipment,36,Sacramento,Not Planned,"c(-121.464812340788, 38.6333534437873)"
SCE,"October 25, 2025  4:41 PM","October 26, 2025  3:30 PM",Equipment Problems,32,Tulare,Not Planned,"c(-119.049655122785, 36.0904512960357)"
SCE,"October 25, 2025  4:08 PM","October 26, 2025  9:00 AM",Pole Upgrade,6,Santa Barbara,Planned,"c(-119.997761169747, 34.4629398612317)"
SCE,"October 25, 2025  3:00 PM","October 26, 2025  5:00 AM",Upgrading Equipment,6,Kern,Planned,"c(-118.419770326346, 35.7578192057727)"
SCE,"October 25, 2025 10:22 AM",Unknown,Analyzing Problem,281,Orange,Not Planned,"c(-117.701689323713, 33.6228054205459)"
SCE,"October 25, 2025 10:04 PM","October 26, 2025  2:00 PM",Equipment Problems,385,Riverside,Not Planned,"c(-117.20580268928, 33.6611048548486)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
