UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"April 26, 2026 12:31 PM","April 27, 2026  1:00 AM",Transformer Upgrade,18,San Bernardino,Planned,"c(-117.652483975447, 34.062701941671)"
SCE,"April 26, 2026  8:30 AM",Unknown,Analyzing Problem,79,Orange,Not Planned,"c(-117.886804890716, 33.7448359372918)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026 10:00 PM",Upgrading Equipment,765,Riverside,Planned,"c(-117.230877302154, 33.7685099255569)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 26, 2026  1:00 PM","April 27, 2026  8:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.027699975279, 34.1318506767613)"
SCE,"April 26, 2026  1:06 PM","April 27, 2026  7:00 AM",Cable Upgrade,1,Ventura,Planned,"c(-118.90486547014, 34.3033791713329)"
SCE,"April 26, 2026  1:00 PM","April 27, 2026  7:00 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.158811985627, 34.0081503923874)"
SCE,"April 26, 2026  1:30 AM","April 26, 2026 10:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.228590789074, 33.7690781425402)"
SCE,"April 26, 2026  1:00 PM","April 27, 2026  7:00 AM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.15679849164, 34.0083059065285)"
SCE,"April 26, 2026  1:38 PM","April 27, 2026  4:30 AM",Pole Upgrade,92,Orange,Planned,"c(-117.836205217558, 33.8186118405783)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 24, 2026  8:29 AM","April 27, 2026  4:00 PM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.08622, 37.39669)"
PGE,"April 24, 2026 10:12 AM","April 27, 2026  3:00 PM",THRD PARTY,1,Contra Costa,Not Planned,"c(-122.04238, 37.97597)"
PGE,"April 25, 2026  9:35 AM","April 27, 2026  5:53 PM",THRD PARTY,1,Santa Clara,Not Planned,"c(-121.9188, 37.34541)"
PGE,"April 25, 2026 12:19 PM",Unknown,THRD PARTY,2,Lassen,Not Planned,"c(-121.27888, 40.74562)"
PGE,"April 25, 2026  9:28 PM","April 27, 2026  2:00 AM",BRKN POLE EQUIPMNT,6,Fresno,Not Planned,"c(-119.65953, 36.75047)"
PGE,"April 25, 2026  9:56 PM","April 26, 2026  8:30 PM",THRD PARTY,2,Fresno,Not Planned,"c(-119.78987, 36.79135)"
PGE,"April 25, 2026 10:19 PM","April 26, 2026 11:00 PM",POLE FIRE,16,Fresno,Not Planned,"c(-120.15143, 36.66149)"
PGE,"April 26, 2026  3:49 AM","April 27, 2026  2:00 AM",TREE CONTACT,51,Fresno,Not Planned,"c(-119.68081, 36.82626)"
PGE,"April 26, 2026  6:40 AM","April 26, 2026  6:45 PM",BRKN POLE EQUIPMNT,6,Kern,Not Planned,"c(-118.89146, 34.9933)"
