UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2025  2:20 PM","April 24, 2025  2:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"April 24, 2025  6:24 AM","April 24, 2025  9:30 AM",The cause of the outage is unknown and still under investigation.,11,San Diego,Not Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"April 24, 2025  7:52 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 24, 2025  7:52 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335184769, 32.7415269148)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"April 24, 2025  8:00 AM","April 24, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0789670861, 32.7458266908)"
SDGE,"April 24, 2025  8:04 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"April 24, 2025  7:54 AM","April 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 24, 2025  8:01 AM","April 24, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.125289189071, 38.3363536097936)"
SMUD,"April 24, 2025  8:02 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.418606832095, 38.6188518642277)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  8:15 AM",Pole Upgrade,188,Los Angeles,Planned,"c(-118.18320975, 34.0353670000037)"
SCE,"April 23, 2025 10:03 PM","April 24, 2025 11:30 AM",Analyzing Problem,198,Santa Barbara,Not Planned,"c(-119.817715, 34.4373482500119)"
SCE,"April 24, 2025 12:18 AM","April 24, 2025 11:30 AM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.383302, 33.8851700000035)"
SCE,"April 23, 2025 11:39 PM","April 24, 2025  4:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-118.9990595, 36.4018195000262)"
SCE,"April 24, 2025 12:30 AM","April 24, 2025  4:00 PM",Upgrading Equipment,99,Fresno,Planned,"c(-119.30707475, 37.0787350000039)"
SCE,"April 23, 2025 10:00 PM","April 24, 2025 12:00 PM",Upgrading Equipment,57,San Bernardino,Planned,"c(-115.65737725, 35.7745305000107)"
SCE,"April 23, 2025  9:42 PM","April 24, 2025 10:00 AM",Traffic Accident,100,San Bernardino,Not Planned,"c(-117.1880375, 34.5410100000145)"
SCE,"April 23, 2025  8:42 PM","April 24, 2025 11:00 AM",Equipment Problems,74,San Bernardino,Not Planned,"c(-117.197413, 34.4179572500056)"
SCE,"April 24, 2025 12:29 AM","April 24, 2025  8:29 AM",Analyzing Problem,12,Kern,Not Planned,"c(-118.3329045, 35.6366582500347)"
SCE,"April 23, 2025 11:12 PM","April 24, 2025 11:00 AM",Upgrading Equipment,189,Los Angeles,Planned,"c(-117.9132735, 33.9913327500018)"
SCE,"April 23, 2025  5:41 PM",Unknown,Equipment Problems,28,Kern,Not Planned,"c(-118.334943, 35.6321200000487)"
SCE,"April 23, 2025  1:53 PM","April 24, 2025  9:00 AM",Equipment Problems,37,Los Angeles,Not Planned,"c(-118.17034425, 33.8936735000055)"
SCE,"April 23, 2025  2:30 PM","April 24, 2025  8:15 AM",Pole Upgrade,230,Los Angeles,Planned,"c(-118.18278625, 34.0361465000056)"
PGE,"April 23, 2025  8:33 AM","April 23, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.91842, 38.51903)"
PGE,"April 23, 2025  5:44 PM","April 24, 2025  9:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.27137, 38.03082)"
PGE,"April 23, 2025  8:03 PM","April 24, 2025 10:00 AM",PLNND SHUTDOWN,254,Shasta,Planned,"c(-122.64047, 40.68687)"
PGE,"April 23, 2025  8:04 PM","April 24, 2025 10:00 AM",PLNND SHUTDOWN,38,Shasta,Planned,"c(-122.64047, 40.68684)"
PGE,"April 23, 2025  9:11 PM","April 24, 2025  9:00 AM",PLNND SHUTDOWN,57,San Mateo,Planned,"c(-122.3524, 37.57642)"
PGE,"April 23, 2025  9:22 PM","April 24, 2025  9:00 AM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.35242, 37.57749)"
PGE,"April 23, 2025  9:17 PM","April 24, 2025  9:00 AM",PLNND SHUTDOWN,36,San Mateo,Planned,"c(-122.35149, 37.57675)"
PGE,"April 23, 2025  9:31 PM","April 24, 2025  9:00 AM",PLNND SHUTDOWN,32,San Mateo,Planned,"c(-122.35217, 37.57791)"
PGE,"April 23, 2025  9:32 PM","April 24, 2025  9:00 AM",PLNND SHUTDOWN,48,San Mateo,Planned,"c(-122.35198, 37.57816)"
PGE,"April 23, 2025  9:57 PM","April 24, 2025  5:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.39026, 37.75027)"
PGE,"April 24, 2025  1:42 AM","April 24, 2025 10:15 AM",REPLCE TXFMR,13,Contra Costa,Not Planned,"c(-121.73452, 37.90325)"
