UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 30, 2025 10:00 PM","October 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.23715685, 32.8447320857)"
SCE,"October 31, 2025  7:14 AM",Unknown,Analyzing Problem,41,Riverside,Not Planned,"c(-114.603986689106, 33.5895776519107)"
SCE,"October 29, 2025  6:09 AM","October 31, 2025  7:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-118.296247579023, 33.8770556448508)"
SCE,"October 29, 2025 12:15 PM","October 31, 2025  9:00 PM",Analyzing Problem,19,Los Angeles,Not Planned,"c(-118.338313566822, 33.860442012502)"
SCE,"October 31, 2025  8:10 AM","October 31, 2025  8:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.246446273602, 34.224655606111)"
SCE,"October 31, 2025  6:14 AM","November 01, 2025 12:30 AM",Traffic Accident,1,Riverside,Not Planned,"c(-115.391194945602, 33.7114293162004)"
SCE,"October 31, 2025  7:02 AM","October 31, 2025  9:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.353234386762, 33.9104706329994)"
SCE,"October 31, 2025  9:49 AM","October 31, 2025  8:30 PM",Equipment Problems,53,Riverside,Not Planned,"c(-116.446962802894, 33.7990249150881)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 31, 2025  8:00 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,24,San Joaquin,Planned,"c(-121.25771, 37.92884)"
PGE,"October 31, 2025  8:02 AM","October 31, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.57888, 39.80541)"
PGE,"October 31, 2025  9:11 AM","October 31, 2025  8:00 PM",PLNND SHUTDOWN,79,Santa Clara,Planned,"c(-121.89828, 37.31692)"
PGE,"October 31, 2025  9:51 AM","October 31, 2025  7:00 PM",PLNND SHUTDOWN,74,Alameda,Planned,"c(-122.28542, 37.84494)"
PGE,"October 31, 2025  9:26 AM","October 31, 2025  7:30 PM",PLNND SHUTDOWN,20,Nevada,Planned,"c(-121.04235, 39.10759)"
PGE,"October 31, 2025 10:07 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,3,Solano,Planned,"c(-121.99414, 38.35165)"
PGE,"October 31, 2025 10:14 AM","October 31, 2025  4:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.25372, 37.92992)"
