UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 18, 2024  5:58 PM","August 19, 2024  3:00 AM",The cause of the outage is being investigated.,2,San Diego,Not Planned,"c(-116.9724359072, 32.7953925255)"
SDGE,"August 18, 2024 10:00 PM","August 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,482,San Diego,Planned,"c(-117.178913248, 32.738701156)"
SDGE,"August 18, 2024 11:12 PM","August 19, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1516642441, 32.7133255108)"
SCE,"August 18, 2024  9:03 AM","August 19, 2024  9:00 AM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.6834565, 34.3939050000038)"
SCE,"August 18, 2024  8:42 AM","August 19, 2024  5:00 AM",Metallic Balloons in Equipment,227,Los Angeles,Not Planned,"c(-118.1580865, 34.0232030000035)"
SCE,"August 18, 2024  3:02 PM","August 19, 2024  6:00 AM",Equipment Problems,698,San Bernardino,Not Planned,"c(-117.3522205, 34.5166210000066)"
SCE,"August 18, 2024  1:17 PM","August 19, 2024  8:30 AM",Metallic Balloons in Equipment,56,Los Angeles,Not Planned,"c(-118.192866, 33.8567875000035)"
SCE,"August 18, 2024  4:05 PM","August 19, 2024  7:00 AM",Upgrading Equipment,344,Los Angeles,Planned,"c(-118.32564725, 33.9636437500035)"
SCE,"August 18, 2024  1:33 PM","August 19, 2024  2:00 AM",Equipment Problems,16,Santa Barbara,Not Planned,"c(-119.62656175, 34.4198755000048)"
SCE,"August 18, 2024  3:03 PM","August 19, 2024  7:00 AM",Pole Upgrade,616,San Bernardino,Planned,"c(-117.2847705, 34.1310240000036)"
SCE,"August 18, 2024  1:51 PM","August 19, 2024  2:30 AM",Equipment Problems,30,Los Angeles,Not Planned,"c(-118.1119375, 33.8037500000035)"
SCE,"August 18, 2024  1:12 PM","August 19, 2024  5:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.335489, 34.0540470000037)"
SCE,"August 18, 2024  5:05 PM","August 19, 2024  6:30 AM",Cable Upgrade,3,Orange,Planned,"c(-118.022172, 33.825920000022)"
SCE,"August 18, 2024  3:04 PM","August 19, 2024  5:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.7865455, 34.0240040000035)"
SCE,"August 18, 2024  3:08 AM","August 19, 2024  1:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.9355785, 34.0064610000093)"
SCE,"August 18, 2024  3:30 PM","August 19, 2024  4:30 AM",Upgrading Equipment,134,Los Angeles,Planned,"c(-118.65535525, 34.1388712500071)"
SCE,"August 18, 2024  2:42 PM","August 19, 2024  6:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.7856705, 34.0221850000035)"
SCE,"August 18, 2024  5:05 PM","August 19, 2024  6:30 AM",Transformer Upgrade,2,Riverside,Planned,"c(-116.3601695, 33.7350609999948)"
SCE,"August 18, 2024  4:09 PM","August 19, 2024  4:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.172052, 34.0447380000037)"
SCE,"August 18, 2024  9:38 AM","August 19, 2024  4:00 AM",Analyzing Problem,0,Riverside,Not Planned,"c(-117.541935, 34.0250970000037)"
SCE,"August 18, 2024  4:05 PM","August 19, 2024  7:00 AM",Upgrading Equipment,100,Los Angeles,Planned,"c(-118.32746375, 33.9621815000027)"
SCE,"August 18, 2024  3:19 PM","August 19, 2024  7:00 AM",Pole Upgrade,153,San Bernardino,Planned,"c(-117.290147, 34.1345355000051)"
SCE,"August 18, 2024  7:39 AM","August 19, 2024  6:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.1381535, 33.9995700000035)"
SCE,"August 18, 2024 11:29 AM","August 19, 2024  4:30 AM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.129585, 34.1985825000036)"
SCE,"August 18, 2024  3:17 PM","August 19, 2024  7:00 AM",Pole Upgrade,424,San Bernardino,Planned,"c(-117.28817075, 34.1383962500035)"
SCE,"August 18, 2024  2:25 PM","August 19, 2024  3:30 AM",Traffic Accident,971,Los Angeles,Not Planned,"c(-118.1562305, 34.6779592500016)"
PGE,"August 16, 2024  1:43 PM","August 17, 2024  2:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.74582, 37.69169)"
PGE,"August 17, 2024  2:03 PM","August 19, 2024  1:00 PM",EMERG REPAIRS,14,San Luis Obispo,Not Planned,"c(-121.04136, 35.57314)"
PGE,"August 18, 2024  3:51 AM","August 19, 2024  5:00 AM",DAMGE UG CABLE,3,San Mateo,Not Planned,"c(-122.20375, 37.48137)"
PGE,"August 18, 2024  6:47 AM","August 19, 2024  2:00 AM",NG CONNECTION,147,Fresno,Not Planned,"c(-119.69082, 36.78277)"
PGE,"August 18, 2024 10:02 AM","August 18, 2024 11:00 PM",REPLCE TXFMR,4,Santa Cruz,Not Planned,"c(-121.84412, 36.95142)"
PGE,"August 18, 2024 11:53 AM","August 19, 2024  2:00 AM",EMERG REPAIRS,60,Humboldt,Not Planned,"c(-124.05673, 41.2943)"
PGE,"August 18, 2024 12:32 PM","August 19, 2024  2:00 AM",EMERG REPAIRS,5,Humboldt,Not Planned,"c(-124.09551, 40.49779)"
PGE,"August 18, 2024 12:57 PM","August 19, 2024  4:00 AM",THRD PARTY,6,Fresno,Not Planned,"c(-120.1044, 36.5311)"
PGE,"August 18, 2024  2:30 PM","August 19, 2024  2:45 AM",TREE CONTACT,10,Fresno,Not Planned,"c(-119.76868, 36.79376)"
PGE,"August 18, 2024  2:59 PM","August 19, 2024  4:00 AM",BRKN POLE,1,Madera,Not Planned,"c(-120.07463, 36.95234)"
PGE,"August 18, 2024  3:17 PM","August 19, 2024  2:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.03844, 35.40615)"
PGE,"August 18, 2024  3:35 PM","August 19, 2024  3:00 AM",Not yet known,53,Contra Costa,Not Planned,"c(-122.02197, 37.92073)"
PGE,"August 18, 2024  3:48 PM","August 19, 2024  6:00 AM",REPAIR WIRE DWN,3,Contra Costa,Not Planned,"c(-122.09293, 37.8899)"
PGE,"August 18, 2024  5:01 PM","August 19, 2024  2:00 AM",Not yet known,8,Fresno,Not Planned,"c(-119.69145, 36.78262)"
PGE,"August 18, 2024  5:08 PM","August 19, 2024  6:00 AM",EMERG REPAIRS,4,Trinity,Not Planned,"c(-123.59337, 40.88886)"
PGE,"August 18, 2024  6:23 PM","August 19, 2024  4:00 AM",EMERG REPAIRS,1,Tulare,Not Planned,"c(-119.48543, 35.88042)"
PGE,"August 18, 2024  6:24 PM","August 19, 2024  4:00 AM",EMERG REPAIRS,2,Tulare,Not Planned,"c(-119.48452, 35.88042)"
PGE,"August 18, 2024  6:24 PM","August 19, 2024  3:00 AM",BRKN POLE EQUIPMNT,17,Placer,Not Planned,"c(-121.14963, 38.96316)"
PGE,"August 18, 2024  6:20 PM","August 19, 2024  5:00 AM",POLE FIRE,3,Madera,Not Planned,"c(-119.79229, 36.90262)"
PGE,"August 18, 2024  6:42 PM","August 19, 2024  2:00 AM",REPAIR WIRE DWN,4,Kern,Not Planned,"c(-118.80761, 35.20996)"
PGE,"August 18, 2024  7:46 PM","August 19, 2024  7:00 AM",EMERG REPAIRS,236,Sonoma,Not Planned,"c(-122.73651, 38.3142)"
PGE,"August 18, 2024  7:55 PM","August 19, 2024  2:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.68704, 36.78291)"
PGE,"August 18, 2024  7:59 PM","August 19, 2024  2:00 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.37129, 34.86152)"
PGE,"August 18, 2024  7:43 PM","August 19, 2024  3:00 AM",REPAIR WIRE DWN,10,Shasta,Not Planned,"c(-122.23815, 40.46102)"
PGE,"August 18, 2024  8:10 PM","August 19, 2024 12:45 AM",REPAIR WIRE DWN,265,San Luis Obispo,Not Planned,"c(-120.84755, 35.37006)"
PGE,"August 18, 2024  8:06 PM","August 19, 2024  3:00 AM",REPAIR WIRE DWN,12,Shasta,Not Planned,"c(-122.24421, 40.45845)"
PGE,"August 18, 2024  8:23 PM","August 19, 2024  2:30 AM",Not yet known,1,Fresno,Not Planned,"c(-119.6892, 36.78343)"
PGE,"August 18, 2024  8:59 PM","August 19, 2024  6:00 AM",EMERG REPAIRS,0,Madera,Not Planned,"c(-120.07394, 36.95221)"
PGE,"August 18, 2024  9:05 PM","August 19, 2024 10:00 AM",Awaiting Investigation,140,Calaveras,Not Planned,"c(-120.38343, 38.17425)"
PGE,"August 18, 2024  9:57 PM","August 19, 2024  1:15 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.90837, 36.53935)"
