UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 06, 2025  9:21 AM","November 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3818142715, 33.1968222566)"
SDGE,"November 06, 2025  8:58 AM","November 06, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,61,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 06, 2025  6:24 AM","November 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0886072209, 32.8160330953)"
SDGE,"November 06, 2025  7:16 AM","November 06, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"November 05, 2025  8:23 AM","November 05, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3480608654, 33.270867749)"
SDGE,"November 06, 2025  7:37 AM","November 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 06, 2025  7:37 AM","November 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.116906746, 33.1254845757)"
SDGE,"November 06, 2025  9:29 AM","November 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,310,San Diego,Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"November 06, 2025  8:40 AM","November 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 06, 2025  7:44 AM","November 06, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"November 06, 2025  9:48 AM","November 06, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 06, 2025  9:48 AM","November 06, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 06, 2025  9:48 AM","November 06, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 06, 2025  9:48 AM","November 06, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 06, 2025  9:48 AM","November 06, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 06, 2025  9:36 AM","November 06, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.1262145755, 32.7550134082)"
SDGE,"November 06, 2025  8:15 AM","November 06, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
