UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 16, 2024 10:30 AM","December 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 16, 2024  9:22 AM","January 03, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
LAWP,"December 16, 2024  6:00 PM",Unknown,Unknown,224,Los Angeles,Not Planned,"c(-118.273196817051, 33.9390131582047)"
SCE,"December 16, 2024 12:00 AM","December 16, 2024  5:00 PM",Pole Upgrade,7,Ventura,Planned,"c(-118.873948, 34.1363735000037)"
SCE,"December 16, 2024 12:00 AM","December 16, 2024  8:00 PM",Pole Upgrade,42,Los Angeles,Planned,"c(-117.88525125, 34.0561330000047)"
SCE,"December 14, 2024  1:41 AM","December 16, 2024  6:00 PM",Trees in Equipment,7,Madera,Not Planned,"c(-119.3289955, 37.3373407502879)"
SCE,"December 16, 2024  8:00 AM","December 16, 2024  8:00 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.3788465, 33.8394235000034)"
SCE,"December 16, 2024 12:30 AM","December 16, 2024  7:30 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-118.18534575, 34.1855792500035)"
SCE,"December 16, 2024  1:00 AM","December 16, 2024  4:30 PM",Upgrading Equipment,3,Ventura,Planned,"c(-118.99719, 34.1274515000322)"
SCE,"December 16, 2024 12:00 AM","December 16, 2024  9:00 PM",Upgrading Equipment,32,Los Angeles,Planned,"c(-118.202922, 33.8145165000035)"
SCE,"December 16, 2024  1:00 AM","December 16, 2024  8:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.2734705, 33.8809680000035)"
SCE,"December 16, 2024  8:42 AM","December 16, 2024 11:00 PM",Analyzing Problem,5,Santa Barbara,Not Planned,"c(-119.6940625, 34.4500990000035)"
SCE,"December 16, 2024 12:00 AM","December 16, 2024 11:00 PM",Upgrading Equipment,28,Santa Barbara,Planned,"c(-119.9185685, 34.4780467500383)"
SCE,"December 16, 2024  8:13 AM","December 16, 2024  8:00 PM",Equipment Problems,23,Orange,Not Planned,"c(-117.80665, 33.7319300000062)"
SCE,"December 16, 2024 12:00 AM","December 16, 2024  6:30 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-118.1477305, 34.2177145000036)"
SCE,"December 16, 2024 12:00 AM","December 16, 2024  8:00 PM",Pole Upgrade,22,Ventura,Planned,"c(-119.1903925, 34.4548400000036)"
SCE,"December 15, 2024  1:02 PM","December 16, 2024  6:00 PM",Traffic Accident,2,Los Angeles,Not Planned,"c(-118.02256475, 33.8758057500039)"
