UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 25, 2024  2:07 AM","September 25, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"September 24, 2024 10:02 PM","September 25, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,222,San Diego,Planned,"c(-117.1789123654, 32.7387132099)"
SDGE,"September 24, 2024  8:04 PM","September 25, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"September 24, 2024 10:02 PM","September 25, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SCE,"September 24, 2024  3:21 PM","September 25, 2024  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.310078, 33.8262720000114)"
SCE,"September 24, 2024  6:00 PM","September 25, 2024  7:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.06845125, 33.9308202500025)"
SCE,"September 24, 2024  3:00 PM","September 25, 2024  6:00 AM",Upgrading Equipment,0,Mono,Planned,"c(-118.98154075, 37.6421847500133)"
SCE,"September 24, 2024  5:13 PM","September 25, 2024 10:00 AM",Equipment Problems,21,Orange,Not Planned,"c(-117.704868, 33.6341390000062)"
SCE,"September 24, 2024  2:00 PM","September 25, 2024  6:00 AM",Upgrading Equipment,1,Kings,Planned,"c(-119.6473365, 36.3250815000029)"
SCE,"September 24, 2024 10:48 AM","September 25, 2024  7:30 AM",Equipment Problems,375,Orange,Not Planned,"c(-117.8629945, 33.7019197500031)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 24, 2024  3:09 PM","September 25, 2024  5:00 AM",Upgrading Equipment,0,Riverside,Planned,"c(-117.2070395, 33.8301889999908)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
SCE,"September 24, 2024  5:50 PM","September 25, 2024  4:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.8717915, 34.0935167499972)"
SCE,"September 24, 2024  4:30 PM","September 25, 2024  6:30 AM",Transformer Upgrade,12,Los Angeles,Planned,"c(-118.090051, 34.0042785000063)"
SCE,"September 24, 2024  9:38 AM",Unknown,Traffic Accident,8,Tulare,Not Planned,"c(-119.2940635, 35.8021960000206)"
SCE,"September 24, 2024  3:00 PM","September 25, 2024  3:15 AM",Upgrading Equipment,8,Ventura,Planned,"c(-118.70911575, 34.2881217500035)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 24, 2024  6:00 PM","September 25, 2024  7:00 AM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.0719375, 33.9324310000055)"
SCE,"September 24, 2024  4:58 PM","September 25, 2024  4:30 AM",Analyzing Problem,18,San Bernardino,Not Planned,"c(-117.6420355, 34.0784130000035)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,65,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"September 24, 2024  2:00 PM","September 25, 2024  6:30 AM",Cable Upgrade,273,Orange,Planned,"c(-117.91429925, 33.6650649999973)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
PGE,"September 23, 2024  6:13 AM","September 24, 2024 11:59 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.41973, 41.03103)"
PGE,"September 24, 2024  2:27 AM","September 25, 2024  4:30 AM",DAMGE UG CABLE,62,Santa Clara,Not Planned,"c(-121.97489, 37.31998)"
PGE,"September 24, 2024  7:33 AM","September 24, 2024  3:00 PM",PLNND SHUTDOWN,19,Santa Barbara,Planned,"c(-120.0693, 34.53036)"
PGE,"September 24, 2024  8:00 AM","September 24, 2024  2:00 PM",PLNND SHUTDOWN,11,Santa Barbara,Planned,"c(-120.42797, 34.89519)"
PGE,"September 24, 2024  8:00 AM","September 24, 2024  2:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.62798, 36.79398)"
PGE,"September 24, 2024  9:27 AM","September 25, 2024  3:59 AM",EMERG REPAIRS,2,Napa,Not Planned,"c(-122.2453, 38.44)"
PGE,"September 24, 2024  9:29 AM","September 25, 2024 10:00 AM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.3117, 38.36079)"
PGE,"September 24, 2024  1:09 PM","September 25, 2024 10:00 AM",PLNND SHUTDOWN,63,Napa,Planned,"c(-122.45917, 38.57813)"
PGE,"September 24, 2024  3:42 PM","September 25, 2024  6:00 AM",DAMGE UG CABLE,4,Kern,Not Planned,"c(-118.94722, 35.40772)"
PGE,"September 24, 2024  4:32 PM","September 25, 2024 10:00 AM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.72519, 37.9961)"
PGE,"September 24, 2024  4:43 PM","September 25, 2024  1:38 AM",REPLCE TXFMR,2,Napa,Not Planned,"c(-122.5597, 38.5285)"
PGE,"September 24, 2024  5:21 PM","September 25, 2024 10:00 AM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-121.83248, 38.00135)"
PGE,"September 24, 2024  5:40 PM","September 24, 2024  9:00 PM",PATROLLING,82,Alameda,Not Planned,"c(-122.19395, 37.79212)"
PGE,"September 24, 2024  7:42 PM","September 25, 2024 12:00 PM",PATROLLING,1,Kern,Not Planned,"c(-118.91521, 35.24398)"
PGE,"September 24, 2024  7:58 PM","September 25, 2024  5:00 AM",REPAIR WIRE DWN,159,San Joaquin,Not Planned,"c(-121.33319, 38.0156)"
PGE,"September 24, 2024  8:13 PM","September 25, 2024  5:00 AM",REPAIR WIRE DWN,17,San Joaquin,Not Planned,"c(-121.33021, 38.01899)"
PGE,"September 24, 2024  8:52 PM","September 25, 2024  5:00 AM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-119.71811, 36.7473)"
PGE,"September 24, 2024  9:44 PM","September 25, 2024  6:00 AM",PLNND SHUTDOWN,83,San Francisco,Planned,"c(-122.4527, 37.77413)"
PGE,"September 24, 2024 10:00 PM","September 25, 2024  7:30 AM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-121.81201, 36.66526)"
PGE,"September 24, 2024 10:05 PM","September 25, 2024  7:30 AM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.59057, 39.77501)"
PGE,"September 24, 2024 10:54 PM","September 25, 2024  7:00 AM",PATROLLING,11,Solano,Not Planned,"c(-121.97987, 38.35635)"
PGE,"September 24, 2024  8:23 PM","September 25, 2024  5:30 AM",REPLCE TXFMR,9,Fresno,Not Planned,"c(-119.73291, 36.80351)"
PGE,"September 24, 2024 11:39 PM","September 25, 2024  5:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.73377, 36.80351)"
PGE,"September 25, 2024 12:50 AM","September 25, 2024 11:00 AM",Awaiting Investigation,2,San Joaquin,Not Planned,"c(-120.94491, 38.02918)"
PGE,"September 25, 2024  1:42 AM","September 25, 2024  7:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.75146, 38.68267)"
PGE,"September 25, 2024  1:40 AM","September 25, 2024  5:30 AM",BRKN POLE EQUIPMNT,1,Yolo,Not Planned,"c(-121.7515, 38.68271)"
PGE,"September 25, 2024  2:04 AM","September 25, 2024 10:45 AM",Not yet known,139,Solano,Not Planned,"c(-122.00393, 38.35611)"
PGE,"September 25, 2024  2:16 AM","September 25, 2024 11:00 AM",Not yet known,1,Solano,Not Planned,"c(-122.00061, 38.35022)"
