UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025  3:08 AM","September 26, 2025  2:00 PM",Our equipment has been damaged and our crews need to make repairs.,22,Orange,Not Planned,"c(-117.6733965715, 33.5630668503)"
SDGE,"September 26, 2025  7:07 AM","September 26, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 25, 2025 10:10 PM","September 26, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,781,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025  6:50 AM","September 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"September 26, 2025  7:00 AM","September 26, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 25, 2025  9:30 PM","September 26, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025  7:00 AM","September 26, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SDGE,"September 26, 2025  8:00 AM","September 26, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"September 26, 2025  8:00 AM","September 26, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529028775, 33.0179419835)"
SMUD,"September 26, 2025  8:00 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.309564762866, 38.4708087694709)"
SCE,"September 26, 2025 12:30 AM","September 26, 2025  3:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-114.578231691878, 33.6131786870724)"
SCE,"September 25, 2025 11:42 PM","September 26, 2025 11:30 AM",Analyzing Problem,52,Los Angeles,Not Planned,"c(-118.213752223119, 33.9302016124455)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 25, 2025  8:23 PM","September 26, 2025  3:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.843839657371, 34.0057944042035)"
SCE,"September 25, 2025  9:56 AM","September 26, 2025 10:00 AM",Equipment Problems,31,Ventura,Not Planned,"c(-119.296702451779, 34.2813232285967)"
SCE,"September 25, 2025  3:11 PM",Unknown,Analyzing Problem,169,Mono,Not Planned,"c(-118.50373481711, 37.8080185360155)"
SCE,"September 26, 2025 12:35 AM","September 26, 2025  3:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-115.81357246223, 34.1610424217304)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 25, 2025 12:59 AM","September 26, 2025  2:00 PM",REPLCE TXFMR,31,San Joaquin,Not Planned,"c(-121.02603, 38.2265)"
PGE,"September 25, 2025  1:51 AM","September 26, 2025 11:59 PM",REPLCE TXFMR,1,San Benito,Not Planned,"c(-121.50588, 36.85616)"
PGE,"September 25, 2025 12:03 AM","September 26, 2025  9:30 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-121.61055, 37.83828)"
PGE,"September 25, 2025  9:19 AM","September 26, 2025  2:00 PM",BRKN POLE,4,San Joaquin,Not Planned,"c(-121.09528, 38.0032)"
PGE,"September 25, 2025 11:36 AM","September 26, 2025 12:00 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.09647, 38.02755)"
PGE,"September 25, 2025 12:58 PM","September 25, 2025  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.74386, 38.66912)"
PGE,"September 25, 2025  3:05 PM","September 26, 2025 11:15 AM",REPLCE TXFMR,1,Santa Clara,Not Planned,"c(-121.54596, 36.97456)"
PGE,"September 25, 2025  3:35 PM","September 26, 2025 12:30 PM",TREE CONTACT,100,Santa Clara,Not Planned,"c(-122.02734, 37.25521)"
PGE,"September 25, 2025  7:46 PM",Unknown,THRD PARTY,1,San Joaquin,Not Planned,"c(-121.28048, 38.18837)"
PGE,"September 25, 2025  8:57 PM","September 26, 2025  9:45 AM",EMERG REPAIRS,4,San Francisco,Not Planned,"c(-122.38859, 37.75974)"
PGE,"September 25, 2025  9:17 PM","September 26, 2025 10:00 AM",PLNND SHUTDOWN,20,Butte,Planned,"c(-121.79081, 39.75425)"
PGE,"September 25, 2025  9:41 PM","September 26, 2025 10:00 AM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.78938, 39.75593)"
PGE,"September 25, 2025 10:14 PM","September 26, 2025  8:00 AM",PLNND SHUTDOWN,102,San Francisco,Planned,"c(-122.43425, 37.7544)"
PGE,"September 25, 2025 10:56 PM","September 26, 2025  8:00 AM",PLNND SHUTDOWN,42,San Francisco,Planned,"c(-122.43408, 37.75241)"
PGE,"September 25, 2025 11:18 PM","September 26, 2025  2:00 PM",LGHTNING,14,San Joaquin,Not Planned,"c(-121.32086, 38.03251)"
PGE,"September 25, 2025 11:27 PM","September 26, 2025 12:30 PM",EMERG REPAIRS,5,Contra Costa,Not Planned,"c(-122.29149, 37.96686)"
PGE,"September 25, 2025 11:39 PM","September 26, 2025  9:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.39841, 37.78929)"
PGE,"September 26, 2025 12:33 AM","September 26, 2025  3:30 PM",DAMGE UG CABLE,28,Alameda,Not Planned,"c(-122.09917, 37.70198)"
PGE,"September 26, 2025 12:57 AM","September 26, 2025  3:00 PM",REPAIR WIRE DWN,146,San Joaquin,Not Planned,"c(-121.42837, 38.22637)"
PGE,"September 26, 2025  1:39 AM","September 26, 2025  1:00 PM",BRKN POLE,23,Fresno,Not Planned,"c(-119.86928, 36.44558)"
PGE,"September 26, 2025  2:42 AM","September 26, 2025 11:00 AM",Not yet known,8,Kern,Not Planned,"c(-119.24288, 35.09347)"
PGE,"September 26, 2025  3:37 AM","September 26, 2025  9:00 AM",TREE CONTACT,26,Santa Clara,Not Planned,"c(-121.89901, 37.29863)"
PGE,"September 26, 2025  3:57 AM","September 26, 2025 10:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.68126, 35.55052)"
PGE,"September 26, 2025  4:00 AM","September 26, 2025  1:00 PM",PLNND SHUTDOWN,60,Lake,Planned,"c(-122.93219, 39.06128)"
PGE,"September 26, 2025  5:02 AM","September 26, 2025  9:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.19894, 37.7754)"
PGE,"September 26, 2025  5:51 AM","September 26, 2025 12:15 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.06886, 37.34966)"
PGE,"September 26, 2025  6:06 AM","September 26, 2025  4:00 PM",PLNND SHUTDOWN,17,Contra Costa,Planned,"c(-122.34369, 37.92716)"
PGE,"September 26, 2025  6:08 AM","September 26, 2025  9:45 AM",Not yet known,13,Santa Clara,Not Planned,"c(-121.91922, 37.2863)"
PGE,"September 26, 2025  6:09 AM","September 26, 2025  9:45 AM",REPLCE TXFMR,2,San Luis Obispo,Not Planned,"c(-120.82497, 35.35865)"
PGE,"September 26, 2025  8:00 AM","September 26, 2025  2:30 PM",PLNND SHUTDOWN,6,Tehama,Planned,"c(-122.29435, 40.35793)"
PGE,"September 26, 2025  6:17 AM","September 26, 2025 12:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.94714, 37.3146)"
PGE,"September 26, 2025  6:22 AM","September 26, 2025 12:45 PM",STORM,1,Stanislaus,Not Planned,"c(-120.88246, 37.95476)"
PGE,"September 26, 2025  6:28 AM","September 26, 2025  3:15 PM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.74379, 39.49172)"
PGE,"September 26, 2025  6:38 AM","September 26, 2025  1:30 PM",PATROLLING,1,Kings,Not Planned,"c(-119.57406, 36.23958)"
PGE,"September 26, 2025  6:45 AM","September 26, 2025 11:45 AM",Not yet known,4,Contra Costa,Not Planned,"c(-122.10846, 37.9465)"
PGE,"September 26, 2025  6:51 AM",Unknown,BRKN UG EQUIPMNT,8,Monterey,Not Planned,"c(-121.93734, 36.48034)"
PGE,"September 26, 2025  7:01 AM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.64865, 36.80245)"
PGE,"September 26, 2025  7:10 AM","September 26, 2025 10:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.83142, 36.61967)"
PGE,"September 26, 2025  7:11 AM","September 26, 2025  5:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.01631, 37.39417)"
