UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 28, 2026  8:44 AM","July 28, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"July 28, 2026  8:29 AM","July 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"July 28, 2026  8:34 AM","July 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"July 28, 2026  7:00 AM","July 28, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"July 28, 2026  8:20 AM","July 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 28, 2026  8:36 AM","July 28, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"July 28, 2026  8:25 AM","July 28, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"July 28, 2026  8:09 AM","July 28, 2026 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"July 28, 2026  7:00 AM","July 28, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"July 28, 2026  8:30 AM","July 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"July 28, 2026  8:00 AM","July 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"July 28, 2026  8:00 AM","July 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"July 28, 2026  7:00 AM","July 28, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206088771, 32.8042282287)"
SDGE,"July 28, 2026  8:00 AM","July 28, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 28, 2026  8:30 AM","July 28, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"July 28, 2026  8:30 AM","July 28, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2449727523, 32.7073811691)"
SDGE,"July 28, 2026  8:30 AM","July 28, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"July 28, 2026  8:30 AM","July 28, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SDGE,"July 28, 2026  8:30 AM","July 28, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SDGE,"July 28, 2026  9:00 AM","July 28, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2597981719, 32.849630273)"
SDGE,"July 28, 2026  9:05 AM","July 28, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.598815767, 33.5262613503)"
SDGE,"July 28, 2026  8:57 AM","July 28, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,215,San Diego,Planned,"c(-117.1375281459, 32.784217476)"
SMUD,"July 28, 2026  8:36 AM","July 28, 2026  2:40 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.44837017419, 38.5032786307042)"
SMUD,"July 28, 2026  8:43 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.221530251918, 38.6245106169459)"
SMUD,"July 28, 2026  8:59 AM","July 28, 2026  4:00 PM",Planned maintenance,30,Sacramento,Planned,"c(-121.338920556661, 38.6767143564772)"
SCE,"July 27, 2026 11:27 PM","July 28, 2026  3:00 PM",Equipment Problems,158,Los Angeles,Not Planned,"c(-118.310568216082, 33.8932053690418)"
SCE,"July 27, 2026  5:49 PM","July 28, 2026 12:00 PM",Traffic Accident,1,San Bernardino,Not Planned,"c(-117.40757769583, 34.5943499996355)"
SCE,"July 27, 2026  6:00 PM","July 28, 2026  9:00 AM",Equipment Problems,73,Riverside,Not Planned,"c(-117.293560703295, 33.6202449914796)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 28, 2026  1:17 AM","July 28, 2026 11:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-116.401046797382, 33.7517429504651)"
SCE,"July 27, 2026  9:25 PM","July 28, 2026  6:30 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-118.027222353235, 34.3253105690295)"
SCE,"July 28, 2026  1:00 AM","July 28, 2026  5:00 PM",Upgrading Equipment,91,San Bernardino,Planned,"c(-117.455054588959, 34.1327170322786)"
SCE,"July 28, 2026  1:30 AM","July 28, 2026 12:00 PM",Transformer Upgrade,11,Tulare,Planned,"c(-119.34116279291, 36.2950018984349)"
SCE,"July 28, 2026  1:30 AM","July 28, 2026 11:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.014984732729, 34.1206406574602)"
