UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 22, 2025  8:30 PM","August 23, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SCE,"August 22, 2025  1:00 AM","August 23, 2025 12:00 AM",Pole Upgrade,4,Santa Barbara,Planned,"c(-119.7683005, 34.4433635000122)"
SCE,"August 15, 2025  3:00 PM","August 23, 2025  4:00 AM",Upgrading Equipment,577,Riverside,Planned,"c(-117.2416875, 33.9305095000049)"
SCE,"August 22, 2025  8:27 AM",Unknown,Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.1738775, 34.1048195000034)"
SCE,"August 22, 2025  1:00 AM","August 22, 2025 10:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.389919, 33.7976177500049)"
SCE,"August 22, 2025 12:00 PM","August 23, 2025  6:00 AM",Upgrading Equipment,0,Ventura,Planned,"c(-119.2046845, 34.267270000005)"
SCE,"August 22, 2025  1:30 AM","August 22, 2025  9:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1548975, 34.6773599999965)"
SCE,"August 22, 2025  9:26 AM","August 23, 2025  4:00 AM",Equipment Problems,508,Los Angeles,Not Planned,"c(-118.1478205, 34.0965137500035)"
SCE,"August 22, 2025  5:36 AM",Unknown,Equipment Problems,5,Los Angeles,Not Planned,"c(-118.231994, 33.9866045000036)"
SCE,"August 22, 2025  2:02 AM","August 22, 2025 10:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.3776485, 33.8169060000035)"
SCE,"August 22, 2025  9:54 AM","August 22, 2025  9:00 PM",Analyzing Problem,56,Los Angeles,Not Planned,"c(-118.3637135, 34.0960080000035)"
SCE,"August 22, 2025  1:18 PM","August 23, 2025  5:00 AM",Analyzing Problem,19,Ventura,Not Planned,"c(-119.1662875, 34.1792184999974)"
SCE,"August 22, 2025 11:56 AM","August 22, 2025 10:00 PM",Analyzing Problem,3599,Santa Barbara,Not Planned,"c(-119.863723, 34.4192115000051)"
PGE,"August 22, 2025 10:49 AM","August 22, 2025 11:59 PM",TREE CONTACT,10,Santa Clara,Not Planned,"c(-121.92883, 37.26282)"
PGE,"August 22, 2025  2:39 PM","August 23, 2025  4:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.84236, 37.31666)"
PGE,"August 22, 2025  1:53 PM","August 22, 2025  9:30 PM",Not yet known,1,Tulare,Not Planned,"c(-119.28884, 36.52472)"
PGE,"August 22, 2025  2:19 PM","August 23, 2025  3:00 AM",Not yet known,29,San Francisco,Not Planned,"c(-122.44745, 37.73464)"
PGE,"August 22, 2025  2:23 PM","August 23, 2025  4:00 AM",REPLCE TXFMR,176,Santa Clara,Not Planned,"c(-121.84394, 37.31678)"
PGE,"August 22, 2025  2:35 PM","August 22, 2025  9:00 PM",Not yet known,11,Tulare,Not Planned,"c(-119.38836, 36.5402)"
PGE,"August 22, 2025  2:35 PM","August 22, 2025  9:00 PM",Not yet known,6,Tulare,Not Planned,"c(-119.3888, 36.54059)"
