UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 09, 2024  3:04 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",892,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"December 09, 2024  3:21 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",424,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"December 09, 2024  6:40 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",993,San Diego,Planned,"c(-116.3480609951, 33.2708540505)"
SDGE,"December 09, 2024  5:18 PM","December 12, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",681,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"December 09, 2024  6:23 PM","December 12, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1528,San Diego,Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"December 10, 2024  4:33 AM","December 12, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",546,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"December 09, 2024  6:39 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1199,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"December 09, 2024  6:00 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1384,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"December 09, 2024  5:49 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",136,San Diego,Planned,"c(-116.8706308769, 33.0412201104)"
SDGE,"December 09, 2024  3:24 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",586,San Diego,Planned,"c(-116.7001919852, 32.6670741732)"
SDGE,"December 09, 2024  3:22 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",961,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"December 09, 2024  4:45 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"December 10, 2024 12:23 AM","December 11, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1206,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"December 10, 2024  1:25 AM","December 11, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",171,San Diego,Planned,"c(-116.8368934067, 32.7904748566)"
SDGE,"December 09, 2024  6:34 PM","December 12, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",2437,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"December 09, 2024  6:36 PM","December 12, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",269,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"December 09, 2024  4:06 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",628,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"December 09, 2024  5:57 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",2865,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 09, 2024  5:51 PM","December 13, 2024  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1594,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
