UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 14, 2024  7:45 PM","December 14, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,13,San Diego,Not Planned,"c(-117.1736103133, 32.7330203443)"
SDGE,"December 12, 2024 11:59 PM","December 13, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SMUD,"December 15, 2024  2:38 PM",Unknown,Damaged equipment,39,Sacramento,Not Planned,"c(-121.472312112827, 38.4928104021192)"
SMUD,"December 15, 2024  9:32 AM",Unknown,Tree-related outage,12,Sacramento,Not Planned,"c(-121.373734243691, 38.6202130752555)"
SCE,"December 14, 2024  6:36 AM","December 15, 2024 12:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.871416, 34.6120085000229)"
SCE,"December 14, 2024  2:32 AM","December 15, 2024  2:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.1667015, 33.8297840000035)"
SCE,"December 14, 2024  1:33 AM",Unknown,Trees in Equipment,12,Fresno,Not Planned,"c(-119.21550675, 37.2340852500495)"
SCE,"December 14, 2024 11:00 AM","December 15, 2024  5:00 AM",Pole Upgrade,316,Ventura,Planned,"c(-119.17700875, 34.4265259999969)"
SCE,"December 14, 2024 12:00 AM","December 14, 2024 11:30 PM",Upgrading Equipment,72,Riverside,Planned,"c(-117.518593, 33.8418780000048)"
SCE,"December 13, 2024 10:29 PM","December 15, 2024  6:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.40556925, 33.7972467500019)"
PGE,"December 13, 2024  3:59 AM","December 14, 2024  8:30 PM",CAR POLE,28,Alameda,Not Planned,"c(-122.19929, 37.72564)"
PGE,"December 13, 2024  5:06 PM","December 15, 2024 10:00 PM",BRKN POLE,1,Humboldt,Not Planned,"c(-124.01852, 40.9646)"
PGE,"December 13, 2024 10:45 PM","December 15, 2024  2:00 PM",STORM,13,San Mateo,Not Planned,"c(-122.31592, 37.36221)"
PGE,"December 13, 2024 11:11 PM","December 15, 2024  6:00 PM",EMERG REPAIRS,4,San Mateo,Not Planned,"c(-122.38041, 37.58402)"
PGE,"December 13, 2024 11:53 PM","December 15, 2024  9:00 PM",EMERG REPAIRS,5,Marin,Not Planned,"c(-122.56037, 37.96648)"
PGE,"December 14, 2024 12:06 AM","December 15, 2024  1:00 PM",EMERG REPAIRS,3,San Mateo,Not Planned,"c(-122.45556, 37.69195)"
PGE,"December 14, 2024  1:38 AM","December 16, 2024 10:00 PM",STORM,4,Santa Cruz,Not Planned,"c(-122.08939, 36.96157)"
PGE,"December 14, 2024 12:11 AM","December 15, 2024  5:52 PM",REPAIR WIRE DWN,12,Marin,Not Planned,"c(-122.82508, 38.06462)"
PGE,"December 14, 2024  4:42 AM","December 15, 2024  4:00 PM",BRKN POLE EQUIPMNT,3,Santa Cruz,Not Planned,"c(-122.03091, 37.1894)"
PGE,"December 14, 2024  4:53 AM","December 15, 2024  7:15 PM",BRKN POLE EQUIPMNT,10,Monterey,Not Planned,"c(-121.62097, 36.5963)"
PGE,"December 14, 2024  5:05 AM","December 15, 2024 11:52 PM",TREE CONTACT,64,Monterey,Not Planned,"c(-121.90852, 36.57859)"
PGE,"December 14, 2024  5:15 AM","December 16, 2024 10:00 PM",STORM,1,Marin,Not Planned,"c(-122.52906, 37.88379)"
PGE,"December 14, 2024  5:21 AM","December 16, 2024  6:00 PM",STORM,17,Monterey,Not Planned,"c(-121.92906, 36.61449)"
PGE,"December 14, 2024  5:43 AM","December 14, 2024 12:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27485, 37.87711)"
PGE,"December 14, 2024  5:45 AM","December 16, 2024 10:00 PM",STORM,1,Monterey,Not Planned,"c(-121.85153, 36.37729)"
PGE,"December 14, 2024  5:52 AM","December 16, 2024 10:00 PM",FOREIGN OBJ,6,Santa Cruz,Not Planned,"c(-122.1385, 37.07971)"
PGE,"December 14, 2024  5:52 AM","December 15, 2024 10:00 PM",TREE CONTACT,3,Mendocino,Not Planned,"c(-123.69504, 38.92015)"
PGE,"December 14, 2024  5:54 AM","December 15, 2024  5:00 AM",BRKN POLE EQUIPMNT,232,San Mateo,Not Planned,"c(-122.4883, 37.6813)"
PGE,"December 14, 2024  5:58 AM","December 15, 2024 11:00 AM",EMERG REPAIRS,1,Butte,Not Planned,"c(-121.53431, 39.495)"
