UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 08, 2025  8:56 AM","April 09, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"April 09, 2025 10:00 PM","April 10, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"April 09, 2025  9:14 PM","April 10, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"April 09, 2025 10:00 PM","April 10, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375355315, 32.7842174679)"
SDGE,"April 09, 2025 10:00 PM","April 10, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789123279, 32.7387147047)"
SDGE,"April 09, 2025 10:00 PM","April 10, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786859637, 32.7456053425)"
SDGE,"April 09, 2025  9:00 PM","April 10, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"April 09, 2025 10:00 PM","April 10, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.852920045, 33.0179420037)"
SDGE,"April 09, 2025 10:06 PM","April 10, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1364,San Diego,Planned,"c(-117.1375355315, 32.7842174679)"
SDGE,"April 09, 2025 10:01 PM","April 10, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1789123279, 32.7387147047)"
SCE,"April 09, 2025  2:18 PM","April 10, 2025 12:30 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.1721085, 33.7689190000036)"
SCE,"April 09, 2025  1:57 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-116.9476505, 33.9252280000064)"
SCE,"April 09, 2025  7:42 AM","April 10, 2025 12:00 AM",Equipment Problems,9,Kern,Not Planned,"c(-118.650944, 35.164314500042)"
SCE,"April 09, 2025  1:00 PM","April 10, 2025  6:00 AM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.17629, 33.80730725)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 09, 2025  2:33 PM","April 10, 2025  6:30 AM",Upgrading Equipment,124,Los Angeles,Planned,"c(-118.152912, 33.7709415000036)"
SCE,"April 09, 2025  2:30 PM","April 10, 2025  6:30 AM",Upgrading Equipment,443,Los Angeles,Planned,"c(-118.1561905, 33.7716562500035)"
SCE,"April 09, 2025 12:13 PM","April 10, 2025  5:00 AM",Pole Upgrade,0,Ventura,Planned,"c(-119.190421, 34.2193890000037)"
SCE,"April 09, 2025  2:07 PM","April 10, 2025 12:30 AM",Equipment Problems,106,Los Angeles,Not Planned,"c(-118.1726065, 33.7691640000035)"
SCE,"April 09, 2025  1:27 PM","April 09, 2025 10:00 PM",Equipment Problems,9,Ventura,Not Planned,"c(-118.8252565, 34.1644475000066)"
SCE,"April 09, 2025 12:30 PM",Unknown,Analyzing Problem,161,Orange,Not Planned,"c(-117.69706125, 33.6560780000063)"
SCE,"April 09, 2025  1:00 PM","April 10, 2025  5:00 AM",Pole Upgrade,139,Los Angeles,Planned,"c(-118.12740225, 33.8785180000036)"
SCE,"April 09, 2025 12:12 PM","April 10, 2025  5:00 AM",Pole Upgrade,89,Ventura,Planned,"c(-119.18725775, 34.2199540000065)"
SCE,"April 09, 2025  2:30 PM","April 10, 2025  6:30 AM",Upgrading Equipment,891,Los Angeles,Planned,"c(-118.1576205, 33.7704512500036)"
SCE,"April 09, 2025  5:57 AM","April 09, 2025 11:30 PM",Analyzing Problem,7,Orange,Not Planned,"c(-118.0720865, 33.7947490000035)"
SCE,"April 09, 2025  1:00 PM","April 10, 2025  4:30 AM",Pole Upgrade,17,Ventura,Planned,"c(-118.770883, 34.2714095000037)"
SCE,"April 09, 2025  8:49 AM","April 10, 2025 10:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.4470605, 34.0497055000116)"
SCE,"April 09, 2025 10:42 AM","April 10, 2025  3:30 AM",Analyzing Problem,28,San Bernardino,Not Planned,"c(-117.6529395, 34.0618379999976)"
SCE,"April 09, 2025  2:37 PM","April 10, 2025  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.59079, 34.1220900000057)"
SCE,"April 09, 2025  2:00 PM","April 10, 2025  4:00 AM",Upgrading Equipment,153,Orange,Planned,"c(-117.75453075, 33.545618750019)"
PGE,"April 05, 2025  8:52 AM","April 12, 2025 12:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.7484, 36.93728)"
PGE,"April 07, 2025  9:37 AM","April 11, 2025  3:30 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.93144, 37.77165)"
PGE,"April 07, 2025  2:35 PM","April 08, 2025  1:00 AM",DAMGE UG CABLE,5,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
PGE,"April 08, 2025 12:00 PM","April 08, 2025 10:15 PM",DAMGE UG CABLE,22,Santa Clara,Not Planned,"c(-121.60869, 37.15778)"
